,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
862,2014,1,Luke Willson,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,0
1039,2014,5,Luke Willson,0,0,Redskins,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,1
1096,2014,6,Luke Willson,0,0,Cowboys,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,0
1167,2014,8,Luke Willson,0,0,Panthers,0,0,0,0,0,0,8.0,TE,0,1,23,1,0,0,0,0,1
1229,2014,9,Luke Willson,0,0,Raiders,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
1296,2014,11,Luke Willson,0,0,Chiefs,0,0,0,0,0,0,5.0,TE,0,0,51,3,0,0,0,0,1
1355,2014,12,Luke Willson,0,0,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,0
1402,2014,13,Luke Willson,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,39,4,0,0,0,0,1
1470,2014,14,Luke Willson,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
1527,2014,16,Luke Willson,0,0,Cardinals,0,0,0,0,0,0,25.0,TE,0,2,139,3,0,0,0,0,1
1599,2014,17,Luke Willson,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,32,2,0,0,0,0,0
1730,2013,3,Luke Willson,0,0,Jaguars,0,0,0,0,0,0,7.0,TE,0,0,76,5,0,0,0,0,0
1850,2013,5,Luke Willson,0,0,Colts,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,1
1887,2013,6,Luke Willson,0,0,Titans,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,0
1933,2013,7,Luke Willson,0,0,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,1
2061,2013,10,Luke Willson,0,0,Falcons,0,0,0,0,0,0,1.0,TE,0,0,19,1,0,0,0,0,1
2131,2013,11,Luke Willson,0,0,Min,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
2219,2013,13,Luke Willson,0,0,Saints,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,0
2233,2013,14,Luke Willson,0,0,49ers,0,0,0,0,0,0,13.0,TE,0,1,70,3,0,0,0,0,1
2309,2013,15,Luke Willson,0,0,Giants,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
2371,2013,16,Luke Willson,0,0,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,0
2426,2013,17,Luke Willson,0,0,Rams,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
2510,2015,2,Luke Willson,0,0,Packers,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,1
2608,2015,4,Luke Willson,0,0,Lions,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
2655,2015,5,Luke Willson,0,0,Bengals,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
2702,2015,6,Luke Willson,0,0,Panthers,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
2769,2015,8,Luke Willson,0,0,Cowboys,0,0,0,0,0,0,10.0,TE,0,1,41,2,0,0,0,0,1
2943,2015,11,Luke Willson,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
3002,2015,12,Luke Willson,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,0
3042,2015,13,Luke Willson,0,0,Min,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,1
3127,2015,14,Luke Willson,0,0,Ravens,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
3168,2015,15,Luke Willson,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,0
4142,2016,1,Luke Willson,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,0
4214,2016,2,Luke Willson,0,0,LA,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
4265,2016,3,Luke Willson,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,0
4404,2016,6,Luke Willson,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
4628,2016,11,Luke Willson,0,0,Eagles,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,0
4674,2016,12,Luke Willson,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
4765,2016,14,Luke Willson,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
4804,2016,15,Luke Willson,0,0,LA,0,0,0,0,0,0,7.0,TE,0,1,19,3,0,0,0,0,0
4913,2016,17,Luke Willson,0,0,49ers,0,0,0,0,0,0,8.0,TE,0,1,26,3,0,0,0,0,1
