,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
14,14,14,1,1,1,Matt Prater,Lions,7.0,K,1,2,2,2017
44,44,44,1,1,1,Matt Prater,Giants,8.0,K,2,3,3,2017
64,64,64,2,4,4,Matt Prater,Lions,18.0,K,3,2,2,2017
115,115,115,0,3,2,Matt Prater,Vikings,6.0,K,4,0,0,2017
146,146,146,0,1,1,Matt Prater,Lions,6.0,K,5,3,3,2017
169,169,169,0,2,1,Matt Prater,Saints,8.0,K,6,5,5,2017
217,217,217,1,5,5,Matt Prater,Lions,17.0,K,8,0,0,2017
245,245,245,0,4,3,Matt Prater,Packers,12.0,K,9,3,3,2017
281,281,281,0,1,1,Matt Prater,Lions,8.0,K,10,5,5,2017
305,305,305,1,2,2,Matt Prater,Bears,11.0,K,11,3,3,2017
328,328,328,1,3,3,Matt Prater,Lions,13.0,K,12,2,2,2017
388,388,388,0,1,0,Matt Prater,Ravens,2.0,K,13,3,2,2017
