,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
246,246,246.0,0.0,0.0,Logan Thomas,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5,2017.0
307,307,246.0,0.0,0.0,Logan Thomas,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
396,396,276.5,0.0,0.0,Logan Thomas,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.5,12.5,1.0,0.0,0.0,0.0,0.0,8,2017.0
427,427,316.3333333333333,0.0,0.0,Logan Thomas,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.3333333333333333,10.666666666666666,1.0,0.0,0.0,0.0,0.0,9,2017.0
623,623,344.0,0.0,0.0,Logan Thomas,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.25,14.25,1.25,0.0,0.0,0.0,0.0,13,2017.0
