,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
25,2011,1,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,9.0,WR,0,1,23,3,0,1,0,11,1
175,2011,2,Marcel Reece,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,1,0,4,1
783,2011,9,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,11.0,WR,0,1,51,3,0,0,0,0,0
962,2011,10,Marcel Reece,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,3,1
1015,2011,11,Marcel Reece,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,16,2,0,6,0,45,1
1098,2011,12,Marcel Reece,0,0,Bears,0,0,0,0,0,0,9.0,WR,0,0,92,5,0,2,0,0,0
1225,2011,13,Marcel Reece,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,38,1,0,1,0,10,1
1386,2011,14,Marcel Reece,0,1,Packers,0,0,0,0,0,0,0.0,WR,0,0,7,4,0,2,0,12,1
1453,2011,15,Marcel Reece,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,16,3,0,1,0,26,0
1595,2011,16,Marcel Reece,0,0,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,2,0,1,1
1687,2011,17,Marcel Reece,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,0
1894,2010,2,Marcel Reece,0,0,Rams,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,3,0,9,0
2018,2010,3,Marcel Reece,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,2,2,0,1,0,2,1
2051,2010,4,Marcel Reece,0,0,Texans,0,0,0,0,0,0,7.0,WR,0,1,13,1,0,2,0,7,0
2204,2010,5,Marcel Reece,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,7,2,0,0,0,0,0
2298,2010,6,Marcel Reece,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,1
2328,2010,7,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,10.0,WR,0,0,19,1,0,7,1,39,1
2404,2010,8,Marcel Reece,0,0,Seahawks,0,0,0,0,0,0,18.0,WR,0,1,90,3,0,2,0,32,0
2566,2010,9,Marcel Reece,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,1,0,4,0
2767,2010,11,Marcel Reece,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,1
2885,2010,12,Marcel Reece,0,1,Dolphins,0,0,0,0,0,0,-1.0,WR,0,0,2,1,0,1,0,-2,0
2929,2010,13,Marcel Reece,0,0,Chargers,0,0,0,0,0,0,4.0,WR,0,0,42,3,0,1,0,5,1
3028,2010,14,Marcel Reece,0,0,Jaguars,0,0,0,0,0,0,4.0,WR,0,0,48,4,0,2,0,3,1
3111,2010,15,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,13.0,WR,0,1,79,2,0,3,0,9,0
3299,2010,16,Marcel Reece,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,2,2,0,3,0,6,0
3407,2010,17,Marcel Reece,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,4,1
4915,2016,14,Marcel Reece,0,0,Packers,0,0,0,0,0,0,3.0,WR,0,0,38,2,0,0,0,0,1
5088,2016,15,Marcel Reece,0,0,LA,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,1,0,0,0
5168,2016,16,Marcel Reece,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,1,0,0,0,0,0,0,0,0
5301,2016,17,Marcel Reece,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,1,0,0,1
5448,2013,1,Marcel Reece,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
5489,2013,2,Marcel Reece,0,0,Jaguars,0,0,0,0,0,0,7.0,WR,0,0,0,0,0,2,1,15,0
5584,2013,3,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,10.0,WR,0,1,45,4,0,0,0,0,1
5771,2013,4,Marcel Reece,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,-2,1,0,0,0,0,0
5828,2013,5,Marcel Reece,0,0,Chargers,0,0,0,0,0,0,5.0,WR,0,0,25,3,0,7,0,32,0
5976,2013,6,Marcel Reece,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
6169,2013,8,Marcel Reece,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,3,0,10,0
6255,2013,9,Marcel Reece,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,1,0,0,0
6340,2013,10,Marcel Reece,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,30,3,0,0,0,0,1
6463,2013,11,Marcel Reece,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,4,0,6,1
6507,2013,12,Marcel Reece,0,0,Titans,0,0,0,0,0,0,11.0,WR,0,1,44,4,0,5,0,14,0
6689,2013,13,Marcel Reece,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,5,2,0,0,0,0,1
6702,2013,14,Marcel Reece,0,0,Jets,0,0,0,0,0,0,21.0,WR,0,0,38,2,0,19,1,123,1
6853,2013,15,Marcel Reece,0,0,Chiefs,0,1,1,0,0,22,6.0,WR,0,0,52,2,0,5,0,18,0
6993,2013,16,Marcel Reece,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,26,4,0,0,0,0,1
7126,2013,17,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
7152,2015,1,Marcel Reece,0,0,Bengals,0,0,0,0,0,0,14.0,WR,0,2,26,3,0,0,0,0,0
7347,2015,2,Marcel Reece,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
7424,2015,3,Marcel Reece,0,0,Browns,0,0,0,0,0,0,5.0,WR,0,0,55,1,0,1,0,1,1
7571,2015,4,Marcel Reece,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,1
7609,2015,5,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,10.0,WR,0,1,49,7,0,1,0,6,0
