,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
13,2012,1,Coby Fleener,0,0,Bears,0,0,0,0,0,0,8.0,TE,0,0,82,6,0,0,0,0,1
92,2012,2,Coby Fleener,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,0
225,2012,5,Coby Fleener,0,0,Packers,0,0,0,0,0,0,4.0,TE,0,0,41,5,0,0,0,0,0
270,2012,6,Coby Fleener,0,0,Jets,0,0,0,0,0,0,4.0,TE,0,0,42,4,0,0,0,0,1
328,2012,7,Coby Fleener,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,0
371,2012,8,Coby Fleener,0,0,Titans,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,1
588,2012,13,Coby Fleener,0,0,Lions,0,0,0,0,0,0,8.0,TE,0,1,26,1,0,0,0,0,1
666,2012,14,Coby Fleener,0,0,Titans,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
703,2012,15,Coby Fleener,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,1
770,2012,16,Coby Fleener,0,0,Chiefs,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,1
785,2012,17,Coby Fleener,0,0,Texans,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,0
850,2014,1,Coby Fleener,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,1
915,2014,2,Coby Fleener,0,0,Eagles,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,0
931,2014,3,Coby Fleener,0,0,Jaguars,0,0,0,0,0,0,10.0,TE,0,1,49,4,0,0,0,0,1
987,2014,4,Coby Fleener,0,0,Titans,0,0,0,0,0,0,8.0,TE,0,1,26,2,0,0,0,0,0
1035,2014,5,Coby Fleener,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,30,1,0,0,0,0,0
1076,2014,6,Coby Fleener,0,0,Texans,0,0,0,0,0,0,7.0,TE,0,1,11,2,0,0,0,0,1
1124,2014,7,Coby Fleener,0,0,Bengals,0,0,0,0,0,0,6.0,TE,0,0,64,4,0,0,0,0,0
1204,2014,8,Coby Fleener,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
1211,2014,9,Coby Fleener,0,0,Giants,0,0,0,0,0,0,13.0,TE,0,1,77,4,0,0,0,0,1
1286,2014,11,Coby Fleener,0,0,Patriots,0,0,0,0,0,0,14.0,TE,0,0,144,7,0,0,0,0,0
1358,2014,12,Coby Fleener,0,0,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,0
1383,2014,13,Coby Fleener,0,0,Redskins,0,0,0,0,0,0,24.0,TE,0,2,127,4,0,0,0,0,0
1445,2014,14,Coby Fleener,0,0,Browns,0,0,0,0,0,0,5.0,TE,0,0,56,5,0,0,0,0,1
1498,2014,15,Coby Fleener,0,0,Texans,0,0,0,0,0,0,3.0,TE,0,0,32,2,0,0,0,0,0
1549,2014,16,Coby Fleener,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,36,4,0,0,0,0,1
1579,2014,17,Coby Fleener,0,0,Titans,0,0,0,0,0,0,17.0,TE,0,2,56,5,0,0,0,0,1
1667,2013,1,Coby Fleener,0,0,Raiders,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
1677,2013,2,Coby Fleener,0,0,Dolphins,0,0,0,0,0,0,12.0,TE,0,1,69,4,0,0,0,0,0
1760,2013,3,Coby Fleener,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,1
1779,2013,4,Coby Fleener,0,0,Jaguars,0,0,0,0,0,0,13.0,TE,0,1,77,5,0,0,0,0,1
1858,2013,5,Coby Fleener,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
1893,2013,6,Coby Fleener,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,16,3,0,0,0,0,1
1914,2013,7,Coby Fleener,0,0,Broncos,0,0,0,0,0,0,9.0,TE,0,1,38,5,0,0,0,0,0
2005,2013,9,Coby Fleener,0,0,Texans,0,0,0,0,0,0,8.0,TE,1,0,64,3,0,0,0,0,1
2049,2013,10,Coby Fleener,0,0,Rams,0,0,0,0,0,0,5.0,TE,1,0,33,4,0,0,0,0,0
2092,2013,11,Coby Fleener,0,0,Titans,0,0,0,0,0,0,10.0,TE,0,0,107,8,0,0,0,0,1
2143,2013,12,Coby Fleener,0,0,Cardinals,0,0,0,0,0,0,11.0,TE,0,1,55,4,0,0,0,0,1
2202,2013,13,Coby Fleener,0,0,Titans,0,0,0,0,0,0,5.0,TE,0,0,50,3,0,0,0,0,0
