,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1447,2016,1,Melvin Gordon,0,0,Chiefs,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,14,2,57,1
1530,2016,2,Melvin Gordon,0,0,Jaguars,0,0,0,0,0,0,17.0,RB,0,0,18,3,0,24,1,102,0
1633,2016,3,Melvin Gordon,0,0,Colts,0,0,0,0,0,0,13.0,RB,0,0,43,4,0,16,1,35,1
1707,2016,4,Melvin Gordon,0,1,Saints,0,0,0,0,0,0,18.0,RB,0,0,43,6,0,19,2,36,0
1798,2016,5,Melvin Gordon,0,1,Raiders,0,0,0,0,0,0,12.0,RB,0,1,18,1,0,16,0,69,1
1876,2016,6,Melvin Gordon,0,0,Broncos,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,27,0,94,0
1938,2016,7,Melvin Gordon,0,0,Falcons,0,0,0,0,0,0,29.0,RB,0,1,53,6,0,22,2,68,1
2031,2016,8,Melvin Gordon,0,0,Broncos,0,0,0,0,0,0,15.0,RB,0,0,44,4,0,23,0,111,1
2094,2016,9,Melvin Gordon,0,0,Titans,0,0,0,0,0,0,31.0,RB,0,0,65,4,0,32,1,196,0
2175,2016,10,Melvin Gordon,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,62,5,0,24,0,70,0
2331,2016,12,Melvin Gordon,0,0,Texans,0,0,0,0,0,0,8.0,RB,0,0,19,4,0,17,0,70,1
2404,2016,13,Melvin Gordon,0,0,Buccaneers,0,0,0,0,0,0,19.0,RB,0,0,54,4,0,17,1,84,0
2556,2016,14,Melvin Gordon,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,5,1
4313,2015,1,Melvin Gordon,0,1,Lions,0,0,0,0,0,0,5.0,RB,0,0,16,3,0,14,0,51,0
4385,2015,2,Melvin Gordon,0,0,Bengals,0,0,0,0,0,0,9.0,RB,0,0,10,1,0,16,0,88,1
4498,2015,3,Melvin Gordon,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,51,1
4600,2015,4,Melvin Gordon,0,0,Browns,0,0,0,0,0,0,3.0,RB,0,0,8,2,0,12,0,38,0
4665,2015,5,Melvin Gordon,0,1,Steelers,0,0,0,0,0,0,8.0,RB,0,0,52,7,0,15,0,42,0
4779,2015,6,Melvin Gordon,0,1,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,7,0,29,1
4853,2015,7,Melvin Gordon,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,29,0
4914,2015,8,Melvin Gordon,0,0,Ravens,0,0,0,0,0,0,5.0,RB,0,0,7,5,0,18,0,54,1
4988,2015,9,Melvin Gordon,0,0,Bears,0,0,0,0,0,0,5.0,RB,0,0,25,3,0,11,0,31,0
5135,2015,11,Melvin Gordon,0,0,Chiefs,0,0,0,0,0,0,4.0,RB,0,0,12,1,0,15,0,37,0
5194,2015,12,Melvin Gordon,0,0,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,20,5,0,14,0,60,1
5302,2015,13,Melvin Gordon,0,1,Broncos,0,0,0,0,0,0,4.0,RB,0,0,8,1,0,12,0,55,0
5391,2015,14,Melvin Gordon,0,0,Chiefs,0,0,0,0,0,0,5.0,RB,0,0,28,4,0,14,0,35,1
5483,2015,15,Melvin Gordon,0,0,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,6,1,0,15,0,41,0
