,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
46,2011,1,Jacquizz Rodgers,0,0,Bears,0,0,0,0,0,0,3.0,RB,0,0,33,3,0,2,0,0,1
152,2011,2,Jacquizz Rodgers,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,17,0
233,2011,3,Jacquizz Rodgers,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,19,2,0,2,0,7,1
319,2011,4,Jacquizz Rodgers,0,0,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,10,1,0,6,0,25,1
412,2011,5,Jacquizz Rodgers,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,11,0
498,2011,6,Jacquizz Rodgers,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,1,0,8,0
559,2011,7,Jacquizz Rodgers,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,12,3,0,1,0,5,1
682,2011,9,Jacquizz Rodgers,0,0,Colts,0,0,0,0,0,0,5.0,RB,0,0,16,1,0,10,0,44,1
770,2011,10,Jacquizz Rodgers,0,0,Saints,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,7,0,30,0
874,2011,11,Jacquizz Rodgers,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,0
941,2011,12,Jacquizz Rodgers,0,0,Min,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,3,0,19,0
1062,2011,13,Jacquizz Rodgers,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,0,1
1098,2011,14,Jacquizz Rodgers,0,0,Panthers,0,0,0,0,0,0,9.0,RB,0,1,39,2,0,1,0,4,1
1234,2011,15,Jacquizz Rodgers,0,0,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,8,0,10,0
1328,2011,16,Jacquizz Rodgers,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,19,2,0,1,0,-1,1
1381,2011,17,Jacquizz Rodgers,0,1,Buccaneers,0,0,0,0,0,0,7.0,RB,0,0,5,1,0,8,1,24,0
