,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1573,9,0,2,2,Jason Hanson,Buccaneers,9.0,K,1,3,3,2011,1
1599,35,1,2,2,Jason Hanson,Chiefs,14.0,K,2,6,6,2011,0
1629,65,1,4,4,Jason Hanson,Min,16.0,K,3,2,2,2011,1
1666,102,1,2,2,Jason Hanson,Cowboys,12.0,K,4,4,4,2011,1
1711,147,0,1,1,Jason Hanson,Bears,6.0,K,5,3,3,2011,0
1735,171,0,3,2,Jason Hanson,49ers,7.0,K,6,1,1,2011,0
1758,194,0,3,3,Jason Hanson,Falcons,10.0,K,7,1,1,2011,0
1780,216,1,1,1,Jason Hanson,Broncos,11.0,K,8,6,6,2011,1
1845,281,0,2,2,Jason Hanson,Bears,7.0,K,10,1,1,2011,1
1873,309,0,0,0,Jason Hanson,Panthers,7.0,K,11,7,7,2011,0
1926,362,0,1,0,Jason Hanson,Packers,1.0,K,12,1,1,2011,0
1950,386,0,3,1,Jason Hanson,Saints,5.0,K,13,2,2,2011,1
1966,402,0,2,2,Jason Hanson,Min,10.0,K,14,4,4,2011,0
2019,455,0,0,0,Jason Hanson,Raiders,4.0,K,15,4,4,2011,1
2036,472,1,1,1,Jason Hanson,Chargers,10.0,K,16,5,5,2011,0
2079,515,0,2,1,Jason Hanson,Packers,7.0,K,17,4,4,2011,1
