,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2565,2010,1,Redskins,0,1,0,Cowboys,277,7,16.0,DST,103,1.0,0,380,1,0
2612,2010,2,Redskins,0,0,1,Texans,468,30,7.0,DST,58,5.0,0,526,0,0
2644,2010,3,Redskins,1,1,1,Rams,232,30,7.0,DST,133,1.0,0,365,0,1
2665,2010,4,Redskins,0,1,1,Eagles,243,12,12.0,DST,110,1.0,0,353,0,1
2692,2010,5,Redskins,0,1,1,Packers,270,13,15.0,DST,157,4.0,0,427,0,0
2722,2010,6,Redskins,1,3,0,Colts,299,27,10.0,DST,170,1.0,0,469,0,0
2741,2010,7,Redskins,0,2,4,Bears,256,14,26.0,DST,66,4.0,0,322,1,1
2779,2010,8,Redskins,0,1,1,Lions,202,37,11.0,DST,102,1.0,0,304,1,1
2845,2010,10,Redskins,0,0,0,Eagles,332,59,1.0,DST,260,1.0,0,592,0,0
2864,2010,11,Redskins,0,1,1,Titans,222,16,9.0,DST,151,1.0,0,373,0,1
2905,2010,12,Redskins,0,0,0,Min,162,17,6.0,DST,137,2.0,0,299,0,0
2943,2010,13,Redskins,0,0,1,Giants,161,31,2.0,DST,197,0.0,0,358,0,1
2959,2010,14,Redskins,0,2,0,Buccaneers,262,17,9.0,DST,103,1.0,0,365,0,0
3005,2010,15,Redskins,0,0,0,Cowboys,300,33,2.0,DST,134,2.0,0,434,0,1
3018,2010,16,Redskins,0,0,2,Jaguars,258,17,12.0,DST,78,4.0,0,336,0,1
3065,2010,17,Redskins,0,0,1,Giants,243,17,6.0,DST,82,0.0,0,325,0,0
