,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2565,2010.0,1,Redskins,0.0,1.0,0.0,Cowboys,277.0,7.0,16.0,DST,103.0,1.0,0.0,380.0,1.0,0.0
2612,2010.0,2,Redskins,0.0,1.0,0.0,Texans,277.0,7.0,16.0,DST,103.0,1.0,0.0,380.0,1.0,0.0
2644,2010.0,3,Redskins,0.0,0.5,0.5,Rams,372.5,18.5,11.5,DST,80.5,3.0,0.0,453.0,0.5,0.0
2665,2010.0,4,Redskins,0.3333333333333333,0.6666666666666666,0.6666666666666666,Eagles,325.6666666666667,22.333333333333332,10.0,DST,98.0,2.3333333333333335,0.0,423.6666666666667,0.3333333333333333,0.3333333333333333
2692,2010.0,5,Redskins,0.25,0.75,0.75,Packers,305.0,19.75,10.5,DST,101.0,2.0,0.0,406.0,0.25,0.5
2722,2010.0,6,Redskins,0.2,0.8,0.8,Colts,298.0,18.4,11.4,DST,112.2,2.4,0.0,410.2,0.2,0.4
2741,2010.0,7,Redskins,0.3333333333333333,1.1666666666666667,0.6666666666666666,Bears,298.1666666666667,19.833333333333332,11.166666666666666,DST,121.83333333333333,2.1666666666666665,0.0,420.0,0.16666666666666666,0.3333333333333333
2779,2010.0,8,Redskins,0.2857142857142857,1.2857142857142858,1.1428571428571428,Lions,292.14285714285717,19.0,13.285714285714286,DST,113.85714285714286,2.4285714285714284,0.0,406.0,0.2857142857142857,0.42857142857142855
2845,2010.0,10,Redskins,0.25,1.25,1.125,Eagles,280.875,21.25,13.0,DST,112.375,2.25,0.0,393.25,0.375,0.5
2864,2010.0,11,Redskins,0.2222222222222222,1.1111111111111112,1.0,Titans,286.55555555555554,25.444444444444443,11.666666666666666,DST,128.77777777777777,2.111111111111111,0.0,415.3333333333333,0.3333333333333333,0.4444444444444444
2905,2010.0,12,Redskins,0.2,1.1,1.0,Min,280.1,24.5,11.4,DST,131.0,2.0,0.0,411.1,0.3,0.5
2943,2010.0,13,Redskins,0.18181818181818182,1.0,0.9090909090909091,Giants,269.3636363636364,23.818181818181817,10.909090909090908,DST,131.54545454545453,2.0,0.0,400.90909090909093,0.2727272727272727,0.45454545454545453
2959,2010.0,14,Redskins,0.16666666666666666,0.9166666666666666,0.9166666666666666,Buccaneers,260.3333333333333,24.416666666666668,10.166666666666666,DST,137.0,1.8333333333333333,0.0,397.3333333333333,0.25,0.5
3005,2010.0,15,Redskins,0.15384615384615385,1.0,0.8461538461538461,Cowboys,260.46153846153845,23.846153846153847,10.076923076923077,DST,134.3846153846154,1.7692307692307692,0.0,394.84615384615387,0.23076923076923078,0.46153846153846156
3018,2010.0,16,Redskins,0.14285714285714285,0.9285714285714286,0.7857142857142857,Jaguars,263.2857142857143,24.5,9.5,DST,134.35714285714286,1.7857142857142858,0.0,397.64285714285717,0.21428571428571427,0.5
3065,2010.0,17,Redskins,0.13333333333333333,0.8666666666666667,0.8666666666666667,Giants,262.93333333333334,24.0,9.666666666666666,DST,130.6,1.9333333333333333,0.0,393.53333333333336,0.2,0.5333333333333333
