,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3467,2016,1,Cole Beasley,0,0,Giants,0,0,0,0,0,0,6.0,WR,0,0,65,8,0,0,0,0,0
3572,2016,2,Cole Beasley,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,75,5,0,0,0,0,1
3692,2016,3,Cole Beasley,0,0,Bears,0,0,0,0,0,0,7.0,WR,0,0,73,7,0,0,0,0,0
3816,2016,4,Cole Beasley,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,66,3,0,1,0,7,1
3903,2016,5,Cole Beasley,0,0,Bengals,0,0,0,0,0,0,11.0,WR,0,1,53,4,0,0,0,0,0
3985,2016,6,Cole Beasley,0,0,Packers,0,0,0,0,0,0,17.0,WR,0,2,58,6,0,0,0,0,1
4260,2016,8,Cole Beasley,0,0,Eagles,0,1,0,0,0,0,5.0,WR,0,0,53,4,0,0,0,0,0
4324,2016,9,Cole Beasley,0,0,Browns,0,0,0,0,0,0,11.0,WR,0,1,56,6,0,0,0,0,1
4468,2016,10,Cole Beasley,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,33,5,0,0,0,0,1
4529,2016,11,Cole Beasley,0,0,Ravens,0,0,0,0,0,0,11.0,WR,0,1,59,5,0,0,0,0,0
4672,2016,12,Cole Beasley,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,56,5,0,0,0,0,0
4823,2016,13,Cole Beasley,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,1
4912,2016,14,Cole Beasley,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,1
5031,2016,15,Cole Beasley,0,0,Buccaneers,0,0,0,0,0,0,4.0,WR,0,0,48,4,0,0,0,0,0
5182,2016,16,Cole Beasley,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,25,4,0,0,0,0,0
5286,2016,17,Cole Beasley,0,0,Eagles,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,1
