,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
77,2011,1,Arrelious Benn,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,27,4,0,0,0,0,0
141,2011,2,Arrelious Benn,0,0,Min,0,0,0,0,0,0,8.0,WR,0,1,25,1,0,0,0,0,1
303,2011,3,Arrelious Benn,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,0
377,2011,4,Arrelious Benn,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,43,1,0,1,0,3,0
471,2011,5,Arrelious Benn,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,0,0,0,1
518,2011,6,Arrelious Benn,0,0,Saints,0,0,0,0,0,0,14.0,WR,0,1,83,3,0,1,0,-5,0
686,2011,7,Arrelious Benn,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,0
844,2011,9,Arrelious Benn,0,0,Saints,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,1,0,-4,1
922,2011,10,Arrelious Benn,0,0,Texans,0,0,0,0,0,0,4.0,WR,0,0,47,2,0,0,0,0,0
1007,2011,11,Arrelious Benn,0,0,Packers,0,0,0,0,0,0,7.0,WR,0,0,75,5,0,1,0,9,1
1172,2011,12,Arrelious Benn,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,-3,1,0,0,0,0,1
1231,2011,13,Arrelious Benn,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,1,0,-12,0
1392,2011,14,Arrelious Benn,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
1548,2011,16,Arrelious Benn,0,0,Panthers,0,0,0,0,0,0,6.0,WR,0,1,4,1,0,0,0,0,1
1995,2010,3,Arrelious Benn,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
2189,2010,5,Arrelious Benn,0,0,Bengals,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
2303,2010,6,Arrelious Benn,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,1,0,4,0
2395,2010,7,Arrelious Benn,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
2440,2010,8,Arrelious Benn,0,0,Cardinals,0,0,0,0,0,0,5.0,WR,0,0,53,1,0,1,0,0,1
2517,2010,9,Arrelious Benn,0,0,Falcons,0,0,0,0,0,0,7.0,WR,0,1,14,1,0,1,0,4,1
2610,2010,10,Arrelious Benn,0,0,Panthers,0,0,0,0,0,0,8.0,WR,0,1,29,2,0,0,0,0,0
2761,2010,11,Arrelious Benn,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,1
2883,2010,12,Arrelious Benn,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,9,3,0,0,0,0,1
2947,2010,13,Arrelious Benn,0,0,Falcons,0,0,0,0,0,0,3.0,WR,0,0,28,1,0,2,0,10,0
3000,2010,14,Arrelious Benn,0,0,Redskins,0,0,0,0,0,0,13.0,WR,0,0,122,4,0,1,0,17,1
3167,2010,15,Arrelious Benn,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,0
3295,2010,16,Arrelious Benn,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
3655,2016,2,Arrelious Benn,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
3881,2016,4,Arrelious Benn,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,0
3995,2016,6,Arrelious Benn,0,0,Bears,0,0,0,0,0,0,11.0,WR,0,1,51,1,0,0,0,0,1
4157,2016,7,Arrelious Benn,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,39,1,0,0,0,0,0
4391,2016,9,Arrelious Benn,0,0,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
9310,2012,3,Arrelious Benn,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
9402,2012,4,Arrelious Benn,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,1,0,5,0
9717,2012,7,Arrelious Benn,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,0
9809,2012,8,Arrelious Benn,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,9,1
