,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1995,2010.0,3,Arrelious Benn,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0
2189,2010.0,5,Arrelious Benn,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0
2303,2010.0,6,Arrelious Benn,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,29.0,2.5,0.0,0.0,0.0,0.0,0.5
2395,2010.0,7,Arrelious Benn,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.0,22.333333333333332,2.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333
2440,2010.0,8,Arrelious Benn,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.25,WR,0.0,0.0,19.0,1.75,0.0,0.25,0.0,1.0,0.25
2517,2010.0,9,Arrelious Benn,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,25.8,1.6,0.0,0.4,0.0,0.8,0.4
2610,2010.0,10,Arrelious Benn,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,WR,0.0,0.16666666666666666,23.833333333333332,1.5,0.0,0.5,0.0,1.3333333333333333,0.5
2761,2010.0,11,Arrelious Benn,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,WR,0.0,0.2857142857142857,24.571428571428573,1.5714285714285714,0.0,0.42857142857142855,0.0,1.1428571428571428,0.42857142857142855
2883,2010.0,12,Arrelious Benn,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.25,WR,0.0,0.25,23.25,1.625,0.0,0.375,0.0,1.0,0.5
2947,2010.0,13,Arrelious Benn,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.888888888888889,WR,0.0,0.2222222222222222,21.666666666666668,1.7777777777777777,0.0,0.3333333333333333,0.0,0.8888888888888888,0.5555555555555556
3000,2010.0,14,Arrelious Benn,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.9,WR,0.0,0.2,22.3,1.7,0.0,0.5,0.0,1.8,0.5
3167,2010.0,15,Arrelious Benn,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.8181818181818183,WR,0.0,0.18181818181818182,31.363636363636363,1.9090909090909092,0.0,0.5454545454545454,0.0,3.1818181818181817,0.5454545454545454
3295,2010.0,16,Arrelious Benn,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.75,WR,0.0,0.16666666666666666,31.583333333333332,2.0,0.0,0.5,0.0,2.9166666666666665,0.5
77,2011.0,1,Arrelious Benn,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0
141,2011.0,2,Arrelious Benn,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0
303,2011.0,3,Arrelious Benn,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.5,26.0,2.5,0.0,0.0,0.0,0.0,0.5
377,2011.0,4,Arrelious Benn,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,WR,0.0,0.3333333333333333,23.666666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333
471,2011.0,5,Arrelious Benn,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.75,WR,0.0,0.25,28.5,2.25,0.0,0.25,0.0,0.75,0.25
518,2011.0,6,Arrelious Benn,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.8,WR,0.0,0.2,32.0,2.4,0.0,0.2,0.0,0.6,0.4
686,2011.0,7,Arrelious Benn,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.3333333333333333,40.5,2.5,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.3333333333333333
844,2011.0,9,Arrelious Benn,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,WR,0.0,0.2857142857142857,34.714285714285715,2.142857142857143,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
922,2011.0,10,Arrelious Benn,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.375,WR,0.0,0.25,33.125,2.125,0.0,0.5,0.0,-0.5,0.375
1007,2011.0,11,Arrelious Benn,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.2222222222222222,34.666666666666664,2.111111111111111,0.0,0.4444444444444444,0.0,-0.4444444444444444,0.3333333333333333
1172,2011.0,12,Arrelious Benn,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.6,WR,0.0,0.2,38.7,2.4,0.0,0.5,0.0,0.5,0.4
1231,2011.0,13,Arrelious Benn,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.181818181818182,WR,0.0,0.18181818181818182,34.90909090909091,2.272727272727273,0.0,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453
1392,2011.0,14,Arrelious Benn,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,WR,0.0,0.16666666666666666,35.833333333333336,2.3333333333333335,0.0,0.5,0.0,-0.5833333333333334,0.4166666666666667
1548,2011.0,16,Arrelious Benn,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,WR,0.0,0.15384615384615385,33.61538461538461,2.230769230769231,0.0,0.46153846153846156,0.0,-0.5384615384615384,0.46153846153846156
9310,2012.0,3,Arrelious Benn,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
9402,2012.0,4,Arrelious Benn,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
9717,2012.0,7,Arrelious Benn,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,13.0,2.0,0.0,0.5,0.0,2.5,0.5
9809,2012.0,8,Arrelious Benn,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,WR,0.0,0.0,8.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,2.3333333333333335,0.3333333333333333
3655,2016.0,2,Arrelious Benn,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
3881,2016.0,4,Arrelious Benn,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
3995,2016.0,6,Arrelious Benn,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.5
4157,2016.0,7,Arrelious Benn,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,WR,0.0,0.3333333333333333,20.333333333333332,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
4391,2016.0,9,Arrelious Benn,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.25,25.0,1.0,0.0,0.0,0.0,0.0,0.5
