,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
1,1,1,1,3,3,Greg Zuerlein,Rams,16.0,K,1,5,5,2017
43,43,43,0,2,2,Greg Zuerlein,Rams,8.0,K,2,2,2,2017
71,71,71,0,2,2,Greg Zuerlein,49ers,11.0,K,3,5,5,2017
97,97,97,0,7,7,Greg Zuerlein,Cowboys,23.0,K,4,2,2,2017
150,150,150,0,2,1,Greg Zuerlein,Rams,4.0,K,5,1,1,2017
164,164,164,1,2,2,Greg Zuerlein,Jaguars,11.0,K,6,3,3,2017
189,189,189,1,4,4,Greg Zuerlein,Rams,17.0,K,7,3,3,2017
242,242,242,0,3,3,Greg Zuerlein,Giants,15.0,K,9,6,6,2017
269,269,269,1,4,4,Greg Zuerlein,Rams,17.0,K,10,3,3,2017
321,321,321,0,0,0,Greg Zuerlein,Vikings,1.0,K,11,1,1,2017
325,325,325,1,5,4,Greg Zuerlein,Rams,16.0,K,12,2,2,2017
358,358,358,1,4,4,Greg Zuerlein,Cardinals,16.0,K,13,3,2,2017
