,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1040,2014,1,Cardinals,0,0,1,Chargers,238,17,6.0,DST,52,0.0,0,290,0,0
1058,2014,2,Cardinals,0,2,2,Giants,260,14,20.0,DST,81,2.0,0,341,1,1
1107,2014,3,Cardinals,1,0,0,49ers,236,14,7.0,DST,82,1.0,0,318,0,0
1166,2014,5,Cardinals,0,0,2,Broncos,476,41,5.0,DST,92,1.0,0,568,0,1
1177,2014,6,Cardinals,0,1,3,Redskins,335,20,20.0,DST,72,2.0,0,407,1,0
1218,2014,7,Cardinals,0,0,0,Raiders,164,13,8.0,DST,56,1.0,0,220,0,1
1247,2014,8,Cardinals,0,1,2,Eagles,411,20,10.0,DST,110,0.0,0,521,0,0
1274,2014,9,Cardinals,1,0,2,Cowboys,174,17,11.0,DST,92,1.0,0,266,0,1
1293,2014,10,Cardinals,0,1,2,Rams,174,14,28.0,DST,70,6.0,0,244,2,0
1321,2014,11,Cardinals,0,0,1,Lions,164,6,16.0,DST,98,4.0,0,262,0,0
1354,2014,12,Cardinals,1,0,0,Seahawks,169,19,13.0,DST,124,7.0,0,293,0,1
1391,2014,13,Cardinals,0,0,1,Falcons,358,29,9.0,DST,142,1.0,0,500,1,1
1415,2014,14,Cardinals,0,1,1,Chiefs,264,14,13.0,DST,126,5.0,0,390,0,0
1446,2014,15,Cardinals,0,1,1,Rams,211,6,16.0,DST,69,2.0,0,280,0,1
1502,2014,16,Cardinals,0,0,0,Seahawks,329,35,1.0,DST,267,1.0,0,596,0,0
1530,2014,17,Cardinals,0,0,0,49ers,189,20,5.0,DST,206,1.0,0,395,0,1
