,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
515,2013,1,Bills,0,2,1,Patriots,273,23,16.0,DST,158,3.0,0,431,1,0
558,2013,2,Bills,0,0,1,Panthers,183,23,9.0,DST,125,6.0,0,308,0,0
599,2013,3,Bills,0,0,2,Jets,331,27,5.0,DST,182,0.0,0,513,0,1
614,2013,4,Bills,0,0,5,Ravens,321,20,18.0,DST,24,4.0,0,345,0,0
656,2013,5,Bills,0,0,0,Browns,199,37,5.0,DST,91,5.0,0,290,0,1
686,2013,6,Bills,0,0,1,Bengals,318,27,6.0,DST,165,3.0,0,483,0,0
700,2013,7,Bills,0,1,2,Dolphins,173,21,15.0,DST,120,2.0,0,293,1,1
747,2013,8,Bills,0,0,0,Saints,309,35,4.0,DST,77,4.0,0,386,0,1
774,2013,9,Bills,0,0,0,Chiefs,115,23,3.0,DST,95,2.0,0,210,0,0
794,2013,10,Bills,0,0,1,Steelers,164,23,7.0,DST,136,4.0,0,300,0,1
807,2013,11,Bills,0,1,3,Jets,133,14,22.0,DST,134,4.0,0,267,1,0
878,2013,13,Bills,0,1,0,Falcons,272,34,8.0,DST,151,6.0,0,423,0,0
913,2013,14,Bills,0,0,2,Buccaneers,81,27,6.0,DST,165,1.0,0,246,0,1
937,2013,15,Bills,0,1,2,Jaguars,195,20,15.0,DST,159,5.0,0,354,0,1
963,2013,16,Bills,0,0,2,Dolphins,89,0,21.0,DST,14,7.0,0,103,0,0
1020,2013,17,Bills,0,0,1,Patriots,115,34,3.0,DST,267,1.0,0,382,0,1
