,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1491,2016,1,Damien Williams,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,29,1,0,2,0,9,1
1639,2016,3,Damien Williams,0,0,Browns,0,0,0,0,0,0,8.0,RB,0,1,10,3,0,1,0,15,0
1766,2016,4,Damien Williams,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,2,0,9,1
1809,2016,5,Damien Williams,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,67,2,0,1,0,3,0
1880,2016,6,Damien Williams,0,0,Steelers,0,0,0,0,0,0,7.0,RB,0,0,5,2,0,6,1,12,0
1966,2016,7,Damien Williams,0,0,Bills,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,4,1,16,0
2124,2016,9,Damien Williams,0,0,Jets,0,0,0,0,0,0,4.0,RB,0,0,20,2,0,5,0,29,0
2174,2016,10,Damien Williams,0,0,Chargers,0,0,0,0,0,0,13.0,RB,0,1,18,1,0,2,1,2,1
2365,2016,12,Damien Williams,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,1,0,7,0
2458,2016,13,Damien Williams,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,8,2,0,1,0,1,1
2507,2016,14,Damien Williams,0,0,Cardinals,0,0,0,0,0,0,6.0,RB,0,1,1,2,0,5,0,7,0
2641,2016,15,Damien Williams,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,0,1
2688,2016,16,Damien Williams,0,0,Bills,0,0,0,0,0,0,5.0,RB,0,0,51,2,0,0,0,0,1
2790,2016,17,Damien Williams,0,1,Patriots,0,0,0,0,0,0,1.0,RB,0,0,23,3,0,2,0,5,0
