,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
549,30,0,0,0,Josh Brown,Lions,2.0,K,1,2,2,2014,1
580,61,0,0,0,Josh Brown,Cardinals,2.0,K,2,2,2,2014,0
588,69,0,3,3,Josh Brown,Texans,12.0,K,3,3,3,2014,0
626,107,0,1,1,Josh Brown,Redskins,9.0,K,4,6,6,2014,1
645,126,1,3,3,Josh Brown,Falcons,14.0,K,5,3,3,2014,0
729,210,0,0,0,Josh Brown,Cowboys,3.0,K,7,3,3,2014,1
775,256,0,1,1,Josh Brown,Colts,6.0,K,9,3,3,2014,0
807,288,0,1,1,Josh Brown,Seahawks,5.0,K,10,2,2,2014,1
839,320,0,1,1,Josh Brown,49ers,4.0,K,11,1,1,2014,0
871,352,0,0,0,Josh Brown,Cowboys,4.0,K,12,4,4,2014,0
897,378,0,2,1,Josh Brown,Jaguars,6.0,K,13,3,3,2014,1
908,389,1,5,5,Josh Brown,Titans,20.0,K,14,3,3,2014,1
965,446,0,1,1,Josh Brown,Redskins,6.0,K,15,3,3,2014,0
975,456,1,4,3,Josh Brown,Rams,15.0,K,16,4,4,2014,1
1009,490,1,4,4,Josh Brown,Eagles,16.0,K,17,2,2,2014,0
