,Unnamed: 0,Unnamed: 0.1,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns,Week,Year
4,4,4,1,0,1,Browns,180,18,21.0,DST,57,7.0,0,Steelers,237,1,1,2017
11,11,11,0,0,1,Packers,286,17,10.0,DST,84,4.0,0,Steelers,370,0,1,2017
42,42,42,0,1,0,Vikings,146,9,11.0,DST,91,2.0,0,Steelers,237,0,2,2017
43,43,43,0,0,1,49ers,89,9,11.0,DST,159,2.0,0,Steelers,248,0,2,2017
77,77,77,0,1,1,Bears,84,23,7.0,DST,222,2.0,0,Steelers,306,0,3,2017
92,92,92,0,0,0,Titans,225,33,0.0,DST,195,0.0,0,Steelers,420,0,3,2017
94,94,94,0,1,1,Colts,139,18,23.0,DST,98,3.0,0,Steelers,237,2,4,2017
97,97,97,0,1,2,Ravens,206,9,17.0,DST,82,4.0,0,Steelers,288,0,4,2017
128,128,128,0,3,2,Rams,275,10,19.0,DST,100,2.0,0,Steelers,375,0,5,2017
149,149,149,0,0,1,Jaguars,82,30,4.0,DST,231,2.0,0,Steelers,313,0,5,2017
163,163,163,0,0,0,Chiefs,223,13,12.0,DST,28,3.0,1,Steelers,251,0,6,2017
188,188,188,0,0,2,Bengals,108,14,12.0,DST,71,4.0,0,Steelers,179,0,7,2017
192,192,192,0,1,0,Giants,131,7,10.0,DST,46,1.0,0,Steelers,177,0,7,2017
218,218,218,0,0,3,Texans,367,38,17.0,DST,142,5.0,0,Steelers,509,1,8,2017
227,227,227,0,1,0,Lions,411,15,8.0,DST,71,2.0,0,Steelers,482,0,8,2017
244,244,244,0,1,0,Redskins,193,17,14.0,DST,51,6.0,1,Steelers,244,0,9,2017
270,270,270,1,1,0,Cardinals,256,16,12.0,DST,34,2.0,1,Steelers,290,0,10,2017
275,275,275,0,0,1,Colts,196,17,9.0,DST,71,3.0,0,Steelers,267,0,10,2017
297,297,297,1,0,4,Titans,264,17,19.0,DST,52,5.0,0,Steelers,316,0,11,2017
312,312,312,0,1,0,Falcons,190,34,3.0,DST,89,1.0,0,Steelers,279,0,11,2017
329,329,329,0,0,1,49ers,196,13,12.0,DST,84,3.0,0,Steelers,280,0,12,2017
345,345,345,0,0,0,Packers,227,28,4.0,DST,80,4.0,0,Steelers,307,0,12,2017
362,362,362,0,1,1,Eagles,327,10,14.0,DST,98,3.0,0,Steelers,425,0,13,2017
368,368,368,0,0,0,Bengals,223,20,6.0,DST,130,2.0,0,Steelers,353,0,13,2017
