,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2633,24,0,1,1,Lawrence Tynes,Cowboys,5.0,K,1,2,2,2012,0
2643,34,0,4,4,Lawrence Tynes,Buccaneers,15.0,K,2,3,3,2012,0
2676,67,0,5,5,Lawrence Tynes,Panthers,18.0,K,3,3,3,2012,1
2729,120,0,2,1,Lawrence Tynes,Eagles,5.0,K,4,2,2,2012,1
2740,131,0,2,2,Lawrence Tynes,Browns,11.0,K,5,5,5,2012,0
2767,158,0,5,4,Lawrence Tynes,49ers,14.0,K,6,2,2,2012,1
2808,199,0,2,2,Lawrence Tynes,Redskins,9.0,K,7,3,3,2012,0
2823,214,0,5,5,Lawrence Tynes,Cowboys,17.0,K,8,2,2,2012,1
2859,250,1,3,2,Lawrence Tynes,Steelers,10.0,K,9,2,2,2012,0
2893,284,0,2,2,Lawrence Tynes,Bengals,7.0,K,10,1,1,2012,1
2948,339,0,1,1,Lawrence Tynes,Packers,8.0,K,12,5,5,2012,0
2981,372,0,4,3,Lawrence Tynes,Redskins,10.0,K,13,1,1,2012,1
3014,405,0,2,1,Lawrence Tynes,Saints,10.0,K,14,7,7,2012,0
3065,456,0,1,0,Lawrence Tynes,Falcons,0.0,K,15,0,0,2012,1
3097,488,0,0,0,Lawrence Tynes,Ravens,2.0,K,16,2,2,2012,1
3114,505,0,0,0,Lawrence Tynes,Eagles,6.0,K,17,6,6,2012,0
