,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
332,2013,10,Tyrod Taylor,0,0,Bengals,0,0,0,0,0,0,1.0,QB,0,0,0,0,0,1,0,18,0
404,2013,12,Tyrod Taylor,0,0,Jets,0,1,0,0,0,0,0.0,QB,0,0,6,1,0,4,0,7,0
548,2013,16,Tyrod Taylor,0,0,Patriots,0,4,1,1,0,2,1.0,QB,0,0,0,0,0,3,0,39,0
605,2015,1,Tyrod Taylor,0,0,Colts,0,19,14,0,1,195,17.0,QB,0,0,0,0,0,9,0,41,0
629,2015,2,Tyrod Taylor,0,0,Patriots,0,30,23,3,3,242,31.0,QB,0,0,0,0,0,5,1,43,0
664,2015,3,Tyrod Taylor,0,0,Dolphins,0,29,21,0,3,277,30.0,QB,0,0,0,0,0,3,0,12,1
720,2015,4,Tyrod Taylor,0,0,Giants,0,42,28,1,1,274,15.0,QB,0,0,0,0,0,6,0,15,0
739,2015,5,Tyrod Taylor,0,0,Titans,0,17,10,0,1,109,23.0,QB,0,0,4,1,0,8,1,76,1
872,2015,9,Tyrod Taylor,0,0,Dolphins,0,12,11,0,1,181,17.0,QB,0,0,0,0,0,10,0,44,0
906,2015,10,Tyrod Taylor,0,0,Jets,0,27,17,0,1,158,13.0,QB,0,0,0,0,0,6,0,12,1
942,2015,11,Tyrod Taylor,0,0,Patriots,0,36,20,0,0,233,9.0,QB,0,0,0,0,0,4,0,1,1
953,2015,12,Tyrod Taylor,0,1,Chiefs,0,38,21,0,3,291,32.0,QB,0,0,0,0,0,5,0,46,1
993,2015,13,Tyrod Taylor,0,0,Texans,0,21,11,0,3,211,34.0,QB,0,0,0,0,0,7,1,28,0
1036,2015,14,Tyrod Taylor,0,0,Eagles,0,36,19,1,1,268,19.0,QB,0,0,0,0,0,8,0,53,1
1071,2015,15,Tyrod Taylor,0,0,Redskins,0,27,16,0,2,235,30.0,QB,0,0,0,0,1,9,0,79,1
1132,2015,16,Tyrod Taylor,0,0,Cowboys,0,18,13,1,0,179,11.0,QB,0,0,0,0,0,14,0,67,0
1156,2015,17,Tyrod Taylor,0,0,Jets,0,28,18,0,0,182,18.0,QB,0,0,0,0,0,10,1,51,0
1218,2012,1,Tyrod Taylor,0,0,Bengals,0,3,2,0,0,30,1.0,QB,0,0,0,0,0,1,0,7,0
1490,2012,9,Tyrod Taylor,0,0,Browns,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,1,0,4,1
1525,2012,10,Tyrod Taylor,0,0,Raiders,0,1,0,0,0,0,0.0,QB,0,0,0,0,0,0,0,0,0
1747,2012,16,Tyrod Taylor,0,0,Giants,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,3,0,-3,0
1771,2012,17,Tyrod Taylor,0,0,Bengals,0,25,15,1,0,149,15.0,QB,0,0,0,0,0,9,1,65,1
2004,2014,6,Tyrod Taylor,0,0,Buccaneers,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,4,0,-3,1
2825,2011,13,Tyrod Taylor,0,0,Browns,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,1,0,2,1
2910,2011,15,Tyrod Taylor,0,0,Chargers,0,1,1,0,0,18,0.0,QB,0,0,0,0,0,0,0,0,1
3629,2016,1,Tyrod Taylor,0,0,Ravens,0,22,15,0,0,111,5.0,QB,0,0,0,0,0,5,0,11,1
3636,2016,2,Tyrod Taylor,0,0,Jets,0,30,18,1,3,297,29.0,QB,0,0,0,0,0,2,0,25,0
3684,2016,3,Tyrod Taylor,0,0,Cardinals,0,25,14,1,0,119,15.0,QB,0,0,0,0,0,9,1,76,0
3717,2016,4,Tyrod Taylor,0,0,Patriots,0,39,27,0,1,246,17.0,QB,0,0,0,0,0,5,0,28,1
3752,2016,5,Tyrod Taylor,0,0,LA,0,23,12,0,2,124,18.0,QB,0,0,0,0,0,5,0,28,1
3779,2016,6,Tyrod Taylor,0,1,49ers,0,25,16,0,2,179,24.0,QB,0,0,0,0,0,8,0,68,0
3807,2016,7,Tyrod Taylor,0,0,Dolphins,1,28,14,0,1,221,25.0,QB,0,0,0,0,0,7,1,35,1
3851,2016,8,Tyrod Taylor,0,0,Patriots,0,38,19,0,0,183,17.0,QB,0,0,0,0,0,5,1,48,0
3875,2016,9,Tyrod Taylor,0,0,Seahawks,0,38,27,1,1,289,27.0,QB,0,0,0,0,1,8,1,43,1
3956,2016,11,Tyrod Taylor,0,0,Bengals,0,27,19,1,0,166,7.0,QB,0,0,0,0,0,9,0,39,1
3979,2016,12,Tyrod Taylor,0,0,Jaguars,0,18,12,0,1,166,21.0,QB,0,0,0,0,0,7,1,38,0
4016,2016,13,Tyrod Taylor,0,1,Raiders,0,35,18,1,0,191,13.0,QB,0,0,0,0,0,3,1,30,1
4041,2016,14,Tyrod Taylor,0,0,Steelers,0,25,15,1,2,228,19.0,QB,0,0,0,0,0,3,0,2,0
4084,2016,15,Tyrod Taylor,0,0,Browns,0,24,17,0,1,174,16.0,QB,0,0,0,0,0,7,0,49,0
4108,2016,16,Tyrod Taylor,0,0,Dolphins,0,39,26,0,3,329,37.0,QB,0,0,0,0,0,12,0,60,0
