,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
11,2016.0,1,Cowboys,0.0,0.0,1.0,Giants,203.0,20.0,8.0,DST,113.0,2.0,0.0,316.0,0.0,0.0
56,2016.0,2,Cowboys,0.0,0.0,1.0,Redskins,203.0,20.0,8.0,DST,113.0,2.0,0.0,316.0,0.0,0.0
79,2016.0,3,Cowboys,0.0,0.0,1.0,Bears,276.5,21.5,6.5,DST,97.5,2.0,0.0,374.0,0.0,0.5
112,2016.0,4,Cowboys,0.0,0.6666666666666666,0.6666666666666666,49ers,288.3333333333333,20.0,7.333333333333333,DST,91.0,1.6666666666666667,0.0,379.3333333333333,0.0,0.3333333333333333
138,2016.0,5,Cowboys,0.0,0.5,0.75,Bengals,263.5,19.25,7.25,DST,94.75,1.5,0.0,358.25,0.0,0.5
157,2016.0,6,Cowboys,0.0,0.4,0.6,Packers,260.6,18.2,7.4,DST,95.0,2.0,0.0,355.6,0.0,0.4
224,2016.0,8,Cowboys,0.0,0.8333333333333334,0.6666666666666666,Eagles,266.1666666666667,17.833333333333332,8.333333333333334,DST,92.16666666666667,1.8333333333333333,0.0,358.3333333333333,0.0,0.5
247,2016.0,9,Cowboys,0.0,0.8571428571428571,0.5714285714285714,Browns,255.85714285714286,18.571428571428573,8.0,DST,92.85714285714286,2.0,0.0,348.7142857142857,0.0,0.42857142857142855
292,2016.0,10,Cowboys,0.0,0.75,0.5,Steelers,246.0,17.5,8.375,DST,86.875,2.25,0.0,332.875,0.0,0.5
312,2016.0,11,Cowboys,0.0,0.6666666666666666,0.4444444444444444,Ravens,263.1111111111111,18.88888888888889,7.555555555555555,DST,82.55555555555556,2.111111111111111,0.0,345.6666666666667,0.0,0.5555555555555556
349,2016.0,12,Cowboys,0.0,0.6,0.4,Redskins,263.5,18.7,7.3,DST,84.4,2.0,0.0,347.9,0.0,0.5
367,2016.0,13,Cowboys,0.0,0.5454545454545454,0.36363636363636365,Min,280.3636363636364,19.363636363636363,6.7272727272727275,DST,81.81818181818181,1.8181818181818181,0.0,362.1818181818182,0.0,0.45454545454545453
388,2016.0,14,Cowboys,0.0,0.5833333333333334,0.3333333333333333,Giants,276.25,19.0,6.916666666666667,DST,82.25,1.9166666666666667,0.0,358.5,0.0,0.5
419,2016.0,15,Cowboys,0.0,0.6923076923076923,0.38461538461538464,Buccaneers,267.84615384615387,18.307692307692307,7.615384615384615,DST,83.07692307692308,2.0,0.0,350.9230769230769,0.0,0.5384615384615384
458,2016.0,16,Cowboys,0.0,0.7142857142857143,0.5714285714285714,Lions,264.7142857142857,18.428571428571427,8.214285714285714,DST,80.85714285714286,2.142857142857143,0.0,345.57142857142856,0.0,0.5
504,2016.0,17,Cowboys,0.0,0.7333333333333333,0.6,Eagles,262.3333333333333,18.6,8.266666666666667,DST,81.46666666666667,2.2666666666666666,0.0,343.8,0.0,0.4666666666666667
