,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
28,2012,1,Fred Davis,0,0,Saints,0,0,0,0,0,0,3.0,TE,0,0,38,2,0,0,0,0,1
95,2012,2,Fred Davis,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,1,0,1,1
118,2012,3,Fred Davis,0,0,Bengals,0,0,0,0,0,0,9.0,TE,0,0,90,7,0,0,0,0,0
172,2012,4,Fred Davis,0,0,Buccaneers,0,0,0,0,0,0,7.0,TE,0,0,70,4,0,0,0,0,1
221,2012,5,Fred Davis,0,0,Falcons,0,0,0,0,0,0,5.0,TE,0,0,54,5,0,0,0,0,0
271,2012,6,Fred Davis,0,0,Min,0,0,0,0,0,0,4.0,TE,0,0,46,3,0,0,0,0,0
329,2012,7,Fred Davis,0,0,Giants,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
1659,2013,1,Fred Davis,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
1720,2013,2,Fred Davis,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,1
2216,2013,13,Fred Davis,0,0,Giants,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,0
2295,2013,15,Fred Davis,0,0,Falcons,0,0,0,0,0,0,8.0,TE,0,1,23,1,0,0,0,0,1
2383,2013,16,Fred Davis,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
3363,2010,2,Fred Davis,0,0,Texans,0,0,0,0,0,0,6.0,TE,0,0,62,1,0,0,0,0,0
3440,2010,3,Fred Davis,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,1
3570,2010,6,Fred Davis,0,0,Colts,0,0,0,0,0,0,2.0,TE,0,0,23,3,0,0,0,0,0
3617,2010,7,Fred Davis,0,0,Bears,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,1
3671,2010,8,Fred Davis,0,0,Lions,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
3728,2010,10,Fred Davis,0,0,Eagles,0,0,0,0,0,0,7.0,TE,0,0,71,1,0,0,0,0,0
3780,2010,11,Fred Davis,0,0,Titans,0,0,0,0,0,0,4.0,TE,0,0,44,2,0,0,0,0,1
3823,2010,12,Fred Davis,0,0,Min,0,0,0,0,0,0,8.0,TE,0,1,25,3,0,0,0,0,0
3902,2010,13,Fred Davis,0,0,Giants,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,1
3966,2010,14,Fred Davis,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,-5,1,0,0,0,0,0
4036,2010,16,Fred Davis,0,0,Jaguars,0,0,0,0,0,0,7.0,TE,0,1,10,2,0,0,0,0,1
4076,2010,17,Fred Davis,0,0,Giants,0,0,0,0,0,0,8.0,TE,0,1,20,2,0,0,0,0,0
4958,2011,1,Fred Davis,0,0,Giants,0,0,0,0,0,0,10.0,TE,0,0,105,5,0,0,0,0,0
5000,2011,2,Fred Davis,0,0,Cardinals,0,0,0,0,0,0,14.0,TE,0,1,86,6,0,0,0,0,0
5079,2011,3,Fred Davis,0,0,Cowboys,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,1
5126,2011,4,Fred Davis,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,34,4,0,0,0,0,1
5206,2011,6,Fred Davis,0,0,Eagles,0,0,0,0,0,0,9.0,TE,0,0,95,6,0,0,0,0,0
5247,2011,7,Fred Davis,0,0,Panthers,0,0,0,0,0,0,14.0,TE,0,1,80,6,0,0,0,0,1
5295,2011,8,Fred Davis,0,0,Bills,0,0,0,0,0,0,9.0,TE,0,0,94,8,0,0,0,0,1
5353,2011,9,Fred Davis,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,42,4,0,0,0,0,0
5418,2011,10,Fred Davis,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,1
5458,2011,11,Fred Davis,0,1,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,52,6,0,0,0,0,0
5485,2011,12,Fred Davis,0,0,Seahawks,0,0,0,0,0,0,11.0,TE,0,1,58,4,0,0,0,0,1
5539,2011,13,Fred Davis,0,0,Jets,0,0,0,0,0,0,9.0,TE,0,0,99,6,0,0,0,0,0
