,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3363,2010.0,2,Fred Davis,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0
3440,2010.0,3,Fred Davis,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0
3570,2010.0,6,Fred Davis,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.0,36.5,1.5,0.0,0.0,0.0,0.0,0.5
3617,2010.0,7,Fred Davis,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
3671,2010.0,8,Fred Davis,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.5
3728,2010.0,10,Fred Davis,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.2,TE,0.0,0.0,26.6,1.8,0.0,0.0,0.0,0.0,0.6
3780,2010.0,11,Fred Davis,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,34.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.5
3823,2010.0,12,Fred Davis,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,TE,0.0,0.0,35.42857142857143,1.7142857142857142,0.0,0.0,0.0,0.0,0.5714285714285714
3902,2010.0,13,Fred Davis,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.125,34.125,1.875,0.0,0.0,0.0,0.0,0.5
3966,2010.0,14,Fred Davis,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,TE,0.0,0.1111111111111111,32.333333333333336,1.7777777777777777,0.0,0.0,0.0,0.0,0.5555555555555556
4036,2010.0,16,Fred Davis,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.1,TE,0.0,0.1,28.6,1.7,0.0,0.0,0.0,0.0,0.5
4076,2010.0,17,Fred Davis,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.4545454545454546,TE,0.0,0.18181818181818182,26.90909090909091,1.7272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454
4958,2011.0,1,Fred Davis,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,0.0,105.0,5.0,0.0,0.0,0.0,0.0,0.0
5000,2011.0,2,Fred Davis,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,0.0,105.0,5.0,0.0,0.0,0.0,0.0,0.0
5079,2011.0,3,Fred Davis,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TE,0.0,0.5,95.5,5.5,0.0,0.0,0.0,0.0,0.0
5126,2011.0,4,Fred Davis,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,TE,0.0,0.3333333333333333,71.33333333333333,4.0,0.0,0.0,0.0,0.0,0.3333333333333333
5206,2011.0,6,Fred Davis,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.25,TE,0.0,0.25,62.0,4.0,0.0,0.0,0.0,0.0,0.5
5247,2011.0,7,Fred Davis,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.6,TE,0.0,0.2,68.6,4.4,0.0,0.0,0.0,0.0,0.4
5295,2011.0,8,Fred Davis,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,TE,0.0,0.3333333333333333,70.5,4.666666666666667,0.0,0.0,0.0,0.0,0.5
