,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3236,2010.0,7,Matt Flynn,0.0,0.0,Min,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,2010.0,9,Matt Flynn,0.0,0.0,Cowboys,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,2010.0,11,Matt Flynn,0.0,0.0,Min,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3441,2010.0,13,Matt Flynn,0.0,0.0,49ers,0.0,1.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333
3468,2010.0,14,Matt Flynn,0.0,0.0,Lions,0.0,0.75,0.25,0.0,0.0,1.25,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.25
3486,2010.0,15,Matt Flynn,0.0,0.0,Patriots,0.0,5.8,3.2,0.2,0.0,36.4,1.2,QB,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2.6,0.4
2530,2011.0,4,Matt Flynn,0.0,0.0,Broncos,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0
2709,2011.0,10,Matt Flynn,0.0,0.0,Min,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0
2869,2011.0,14,Matt Flynn,0.0,0.0,Raiders,0.0,1.5,1.0,0.5,0.0,19.0,2.5,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.5,-1.0,0.0
2950,2011.0,16,Matt Flynn,0.0,0.0,Bears,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,12.666666666666666,1.6666666666666667,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,-1.3333333333333333,0.0
2952,2011.0,17,Matt Flynn,0.0,0.0,Lions,0.0,1.25,0.5,0.25,0.0,9.5,1.25,QB,0.0,0.0,0.0,0.0,0.0,2.75,0.25,-1.5,0.0
1666,2012.0,14,Matt Flynn,0.0,0.0,Cardinals,0.0,9.0,5.0,0.0,0.0,68.0,2.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0
1751,2012.0,16,Matt Flynn,0.0,0.0,49ers,0.0,9.0,5.0,0.0,0.0,68.0,2.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0
101,2013.0,3,Matt Flynn,0.0,0.0,Broncos,0.0,2.0,1.0,0.0,0.0,19.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127,2013.0,4,Matt Flynn,0.0,0.0,Redskins,0.0,2.0,1.0,0.0,0.0,19.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
390,2013.0,12,Matt Flynn,0.0,1.0,Min,0.0,17.0,11.0,0.5,0.5,123.0,5.5,QB,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,0.5
436,2013.0,13,Matt Flynn,0.0,0.6666666666666666,Lions,0.0,23.333333333333332,14.333333333333334,0.3333333333333333,0.6666666666666666,154.66666666666666,9.0,QB,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,9.333333333333334,0.3333333333333333
462,2013.0,14,Matt Flynn,0.0,1.0,Falcons,0.0,22.5,13.25,0.5,0.5,150.75,7.0,QB,0.0,0.0,0.0,0.0,0.0,2.25,0.0,8.0,0.5
482,2013.0,15,Matt Flynn,0.0,1.0,Cowboys,0.0,24.4,15.4,0.6,0.6,172.2,8.6,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.4
529,2013.0,16,Matt Flynn,0.0,0.8333333333333334,Steelers,0.0,26.833333333333332,17.166666666666668,0.6666666666666666,1.1666666666666667,193.33333333333334,12.666666666666666,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5,0.5
