,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1790,2010,1,Roy Williams,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,21,3,0,0,0,0,1
1872,2010,2,Roy Williams,0,1,Bears,0,0,0,0,0,0,4.0,WR,0,0,53,4,0,0,0,0,0
1928,2010,3,Roy Williams,0,0,Texans,0,0,0,0,0,0,23.0,WR,0,2,117,5,0,0,0,0,1
2130,2010,5,Roy Williams,0,0,Titans,0,0,0,0,0,0,14.0,WR,0,1,87,6,0,0,0,0,0
2223,2010,6,Roy Williams,0,0,Min,0,0,0,0,0,0,14.0,WR,0,2,28,3,0,0,0,0,1
2459,2010,8,Roy Williams,0,0,Jaguars,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,0
2562,2010,9,Roy Williams,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
2631,2010,10,Roy Williams,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,1
2732,2010,11,Roy Williams,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,0
2807,2010,12,Roy Williams,0,1,Saints,0,0,0,0,0,0,7.0,WR,0,0,83,5,0,0,0,0,0
2923,2010,13,Roy Williams,0,0,Colts,0,0,0,0,0,0,5.0,WR,1,0,32,2,0,0,0,0,1
3046,2010,14,Roy Williams,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,0
3402,2010,17,Roy Williams,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
