,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2015,1,Chris Polk,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,9,1,0,5,0,22,0,Chiefs,0,1,1,Texans,298,20,13.0,DST,98,5.0,0,396,0,1
1,2015,2,Chris Polk,0,0,Panthers,0,0,0,0,0,0,3.0,RB,0,0,9,2,0,14,0,38,1,Panthers,0,0,1,Texans,239,17,7.0,DST,61,1.0,0,300,0,0
2,2015,3,Chris Polk,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,5,0,Buccaneers,0,0,1,Texans,227,19,7.0,DST,186,1.0,0,413,0,1
3,2015,4,Chris Polk,0,0,Falcons,0,0,0,0,0,0,10.0,RB,0,0,23,3,0,3,1,27,1,Falcons,0,3,1,Texans,374,21,22.0,DST,54,1.0,0,428,2,0
4,2015,5,Chris Polk,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,1,0,5,0,Colts,0,0,2,Texans,362,20,9.0,DST,82,1.0,0,444,0,1
5,2015,6,Chris Polk,0,0,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,2,1,0,8,0,37,1,Jaguars,0,0,0,Texans,287,31,1.0,DST,95,1.0,0,382,0,0
6,2015,7,Chris Polk,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,4,0,4,1,Dolphins,0,0,1,Texans,251,26,13.0,DST,71,4.0,0,322,1,0
7,2015,8,Chris Polk,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,8,0,18,0,Titans,0,0,0,Texans,214,20,7.0,DST,56,3.0,0,270,0,1
8,2015,10,Chris Polk,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,14,1,Bengals,0,0,1,Texans,174,10,12.0,DST,82,3.0,0,256,0,0
9,2015,12,Chris Polk,0,0,Saints,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,6,0,21,0,Saints,0,0,1,Texans,195,24,4.0,DST,167,1.0,0,362,0,1
10,2015,13,Chris Polk,0,0,Bills,0,0,0,0,0,0,13.0,RB,0,1,11,1,0,12,0,61,1,Bills,0,0,1,Texans,275,21,5.0,DST,126,2.0,0,401,0,0
11,2015,14,Chris Polk,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,14,2,0,11,0,34,0,Patriots,0,1,0,Texans,102,6,18.0,DST,87,6.0,0,189,0,1
12,2015,15,Chris Polk,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,6,1,Colts,0,1,1,Texans,150,16,11.0,DST,155,3.0,0,305,0,0
13,2015,16,Chris Polk,0,0,Titans,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,38,1,Titans,0,1,0,Texans,202,34,3.0,DST,128,1.0,0,330,0,0
14,2015,17,Chris Polk,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,4,0,Jaguars,0,0,1,Texans,242,30,4.0,DST,160,2.0,0,402,0,1
15,2013,4,Chris Polk,0,0,Broncos,0,0,0,0,0,0,10.0,RB,0,0,19,2,0,3,1,33,1,Broncos,1,0,0,Eagles,284,20,21.0,DST,166,3.0,0,450,2,0
16,2013,5,Chris Polk,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,1,Giants,0,0,0,Eagles,299,36,1.0,DST,140,1.0,0,439,0,0
17,2013,14,Chris Polk,0,0,Lions,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,4,1,50,0,Lions,0,0,1,Eagles,179,34,14.0,DST,299,0.0,0,478,2,1
18,2013,16,Chris Polk,0,0,Bears,0,0,0,0,0,0,7.0,RB,0,0,8,1,0,2,1,12,0,Bears,0,1,0,Eagles,225,54,4.0,DST,289,2.0,0,514,0,1
19,2013,17,Chris Polk,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,34,1,0,0,0,0,1,Cowboys,0,1,0,Eagles,229,24,8.0,DST,137,5.0,0,366,0,0
20,2014,8,Chris Polk,0,0,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,1,1,0,3,0,13,1,Cardinals,0,1,2,Eagles,411,20,10.0,DST,110,0.0,0,521,0,0
21,2014,9,Chris Polk,0,0,Texans,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,8,1,50,1,Texans,0,1,3,Eagles,293,31,18.0,DST,190,4.0,0,483,1,0
