,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
40,2012,1,Benjamin Watson,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,0
79,2012,2,Benjamin Watson,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,27,1,0,0,0,0,1
141,2012,3,Benjamin Watson,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,15,4,0,0,0,0,0
176,2012,4,Benjamin Watson,0,0,Ravens,0,0,0,0,0,0,5.0,TE,0,0,52,5,0,0,0,0,1
243,2012,5,Benjamin Watson,0,0,Giants,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
261,2012,6,Benjamin Watson,0,0,Bengals,0,0,0,0,0,0,6.0,TE,0,1,6,2,0,0,0,0,0
316,2012,7,Benjamin Watson,0,0,Colts,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,1
374,2012,8,Benjamin Watson,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
411,2012,9,Benjamin Watson,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
479,2012,11,Benjamin Watson,0,0,Cowboys,0,0,0,0,0,0,16.0,TE,0,2,47,4,0,0,0,0,1
554,2012,12,Benjamin Watson,0,0,Steelers,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,0
585,2012,13,Benjamin Watson,0,0,Raiders,0,0,0,0,0,0,8.0,TE,0,0,80,6,0,0,0,0,1
640,2012,14,Benjamin Watson,0,0,Chiefs,0,0,0,0,0,0,4.0,TE,0,0,43,3,0,0,0,0,0
705,2012,15,Benjamin Watson,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
737,2012,16,Benjamin Watson,0,0,Broncos,0,0,0,0,0,0,4.0,TE,0,0,47,3,0,0,0,0,1
783,2012,17,Benjamin Watson,0,0,Steelers,0,0,0,0,0,0,6.0,TE,0,0,64,7,0,0,0,0,1
863,2014,1,Benjamin Watson,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,0,1,0,0,0,0,1
916,2014,2,Benjamin Watson,0,0,Browns,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
955,2014,3,Benjamin Watson,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,0
1012,2014,4,Benjamin Watson,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1028,2014,5,Benjamin Watson,0,0,Buccaneers,0,0,0,0,0,0,4.0,TE,0,0,43,5,0,0,0,0,0
1148,2014,7,Benjamin Watson,0,0,Lions,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,1
1238,2014,9,Benjamin Watson,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
1270,2014,10,Benjamin Watson,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,0
1373,2014,12,Benjamin Watson,0,0,Ravens,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
1391,2014,13,Benjamin Watson,0,0,Steelers,0,0,0,0,0,0,7.0,TE,0,1,15,1,0,0,0,0,1
1441,2014,14,Benjamin Watson,0,0,Panthers,0,0,0,0,0,0,6.0,TE,0,1,8,2,0,0,0,0,0
1514,2014,15,Benjamin Watson,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
1563,2014,16,Benjamin Watson,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,0
1615,2014,17,Benjamin Watson,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,1
1650,2013,1,Benjamin Watson,0,0,Falcons,0,0,0,0,0,0,3.0,TE,0,0,31,3,0,0,0,0,0
1756,2013,3,Benjamin Watson,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
1790,2013,4,Benjamin Watson,0,0,Dolphins,0,0,0,0,0,0,6.0,TE,0,1,4,1,0,0,0,0,0
1871,2013,6,Benjamin Watson,0,0,Patriots,0,0,0,0,0,0,6.0,TE,0,0,61,3,0,0,0,0,1
1963,2013,8,Benjamin Watson,0,0,Bills,0,0,0,0,0,0,4.0,TE,0,0,45,3,0,0,0,0,0
2069,2013,10,Benjamin Watson,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
2151,2013,12,Benjamin Watson,0,0,Falcons,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,1
2259,2013,14,Benjamin Watson,0,0,Panthers,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,0
2320,2013,15,Benjamin Watson,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1
2356,2013,16,Benjamin Watson,0,0,Panthers,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,1
2427,2013,17,Benjamin Watson,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
2468,2015,1,Benjamin Watson,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,19,3,0,0,0,0,1
2514,2015,2,Benjamin Watson,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
2550,2015,3,Benjamin Watson,0,1,Panthers,0,0,0,0,0,0,3.0,TE,0,0,42,4,0,0,0,0,1
2598,2015,4,Benjamin Watson,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,0
2632,2015,5,Benjamin Watson,0,0,Eagles,0,0,0,0,0,0,9.0,TE,0,1,36,3,0,0,0,0,1
2671,2015,6,Benjamin Watson,0,0,Falcons,0,0,0,0,0,0,18.0,TE,0,1,127,10,0,0,0,0,0
2730,2015,7,Benjamin Watson,0,0,Colts,0,0,0,0,0,0,5.0,TE,0,0,59,4,0,0,0,0,1
2763,2015,8,Benjamin Watson,0,0,Giants,0,0,0,0,0,0,20.0,TE,0,1,147,9,0,0,0,0,0
2827,2015,9,Benjamin Watson,0,0,Titans,0,0,0,0,0,0,6.0,TE,0,0,60,5,0,0,0,0,0
2896,2015,10,Benjamin Watson,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,19,3,0,0,0,0,1
2982,2015,12,Benjamin Watson,0,0,Texans,0,0,0,0,0,0,5.0,TE,0,0,53,4,0,0,0,0,1
3029,2015,13,Benjamin Watson,0,0,Panthers,0,0,0,0,0,0,9.0,TE,0,1,38,4,0,0,0,0,0
3093,2015,14,Benjamin Watson,0,0,Buccaneers,0,0,0,0,0,0,7.0,TE,0,0,70,7,0,0,0,0,1
3143,2015,15,Benjamin Watson,0,0,Lions,0,0,0,0,0,0,10.0,TE,0,1,49,6,0,0,0,0,0
3232,2015,16,Benjamin Watson,0,0,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
3250,2015,17,Benjamin Watson,0,0,Falcons,0,0,0,0,0,0,11.0,TE,0,1,59,6,0,0,0,0,1
3326,2010,1,Benjamin Watson,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,16,3,0,1,0,-1,1
3362,2010,2,Benjamin Watson,0,0,Chiefs,0,0,0,0,0,0,6.0,TE,0,0,62,4,0,0,0,0,0
3407,2010,3,Benjamin Watson,0,0,Ravens,0,0,0,0,0,0,10.0,TE,0,1,47,5,0,0,0,0,1
3462,2010,4,Benjamin Watson,0,0,Bengals,0,0,0,0,0,0,6.0,TE,0,0,60,6,0,0,0,0,0
3510,2010,5,Benjamin Watson,0,0,Falcons,0,0,0,0,0,0,4.0,TE,0,0,45,5,0,0,0,0,0
3542,2010,6,Benjamin Watson,0,0,Steelers,0,0,0,0,0,0,14.0,TE,0,1,88,6,0,0,0,0,1
3619,2010,7,Benjamin Watson,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,1
3694,2010,9,Benjamin Watson,0,0,Patriots,0,0,0,0,0,0,2.0,TE,0,0,24,1,0,0,0,0,0
3724,2010,10,Benjamin Watson,0,0,Jets,0,0,0,0,0,0,7.0,TE,0,0,74,5,0,0,0,0,0
3831,2010,12,Benjamin Watson,0,0,Panthers,0,0,0,0,0,0,4.0,TE,0,0,40,4,0,0,0,0,0
3864,2010,13,Benjamin Watson,0,0,Dolphins,0,0,0,0,0,0,16.0,TE,0,1,100,10,0,0,0,0,1
3950,2010,14,Benjamin Watson,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
3975,2010,15,Benjamin Watson,0,0,Bengals,0,0,0,0,0,0,9.0,TE,0,0,92,7,0,0,0,0,1
4047,2010,16,Benjamin Watson,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,22,3,0,0,0,0,0
4080,2010,17,Benjamin Watson,0,0,Steelers,0,0,0,0,0,0,6.0,TE,0,0,67,7,0,0,0,0,0
4957,2011,1,Benjamin Watson,0,0,Bengals,0,0,0,0,0,0,10.0,TE,0,1,45,3,0,0,0,0,0
5022,2011,2,Benjamin Watson,0,0,Colts,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,1
5062,2011,3,Benjamin Watson,0,0,Dolphins,0,0,0,0,0,0,6.0,TE,0,0,64,5,0,0,0,0,0
5108,2011,4,Benjamin Watson,0,0,Titans,0,0,0,0,0,0,10.0,TE,0,1,48,6,0,0,0,0,0
5218,2011,6,Benjamin Watson,0,0,Raiders,0,0,0,0,0,0,3.0,TE,0,0,35,3,0,0,0,0,1
5284,2011,7,Benjamin Watson,0,0,Seahawks,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
5300,2011,8,Benjamin Watson,0,0,49ers,0,0,0,0,0,0,6.0,TE,0,0,64,3,0,0,0,0,1
5357,2011,9,Benjamin Watson,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,1
5403,2011,10,Benjamin Watson,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,0
5468,2011,11,Benjamin Watson,0,0,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,0
5516,2011,12,Benjamin Watson,0,0,Bengals,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,1
5555,2011,13,Benjamin Watson,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,34,3,0,0,0,0,0
