,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
6,6,6,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,8.0,TE,0,1,26,3,0,0,0,0,1,2017
60,60,60,0,0,Kyle Rudolph,Steelers,0,0,0,0,0,0,4.0,TE,0,0,45,4,0,0,0,0,2,2017
139,139,139,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,3,2017
179,179,179,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,3.0,TE,0,0,34,2,0,0,0,0,4,2017
209,209,209,0,0,Kyle Rudolph,Bears,0,0,0,0,0,0,10.0,TE,0,1,45,6,0,0,0,0,5,2017
269,269,269,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,4.0,TE,0,0,47,5,0,0,0,0,6,2017
321,321,321,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,4.0,TE,0,0,43,5,0,0,0,0,7,2017
360,360,360,0,0,Kyle Rudolph,Browns,0,0,0,0,0,0,8.0,TE,0,1,27,6,0,0,0,0,8,2017
463,463,463,0,0,Kyle Rudolph,Redskins,0,0,0,0,0,0,3.0,TE,0,0,37,5,0,0,0,0,10,2017
499,499,499,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,5.0,TE,0,0,58,5,0,0,0,0,11,2017
539,539,539,0,0,Kyle Rudolph,Lions,0,0,0,0,0,0,18.0,TE,0,2,63,4,0,0,0,0,12,2017
594,594,594,0,0,Kyle Rudolph,Falcons,0,0,0,0,0,0,9.0,TE,0,1,36,4,0,0,0,0,13,2017
