,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2061,2012,1,Packers,0,0,0,49ers,191,30,10.0,DST,186,4.0,0,377,1,0
2080,2012,2,Packers,0,0,4,Bears,74,10,22.0,DST,94,7.0,0,168,0,0
2131,2012,3,Packers,0,0,0,Seahawks,111,14,5.0,DST,127,1.0,0,238,0,1
2169,2012,4,Packers,0,0,0,Saints,429,27,3.0,DST,45,2.0,0,474,0,0
2195,2012,5,Packers,0,0,1,Colts,345,30,6.0,DST,119,4.0,0,464,0,1
2214,2012,6,Packers,0,0,3,Texans,231,24,10.0,DST,90,3.0,0,321,0,1
2240,2012,7,Packers,0,0,1,Rams,246,20,9.0,DST,108,3.0,0,354,0,1
2259,2012,8,Packers,1,1,0,Jaguars,279,15,16.0,DST,62,2.0,0,341,1,0
2292,2012,9,Packers,0,1,1,Cardinals,286,17,10.0,DST,54,2.0,0,340,0,0
2341,2012,11,Packers,0,2,2,Lions,252,20,23.0,DST,110,5.0,0,362,1,1
2399,2012,12,Packers,0,0,0,Giants,243,38,1.0,DST,147,1.0,0,390,0,1
2416,2012,13,Packers,0,0,2,Min,119,14,8.0,DST,240,0.0,0,359,0,0
2437,2012,14,Packers,0,1,1,Lions,251,20,15.0,DST,135,1.0,0,386,1,0
2476,2012,15,Packers,0,0,1,Bears,107,13,13.0,DST,83,4.0,0,190,0,1
2503,2012,16,Packers,0,0,2,Titans,101,7,18.0,DST,79,7.0,0,180,0,0
2556,2012,17,Packers,0,0,0,Min,227,37,1.0,DST,217,1.0,0,444,0,1
