,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8601,2012.0,1,Peyton Hillis,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,8.0,3.0,0.0,7.0,0.0,16.0,0.0
8664,2012.0,2,Peyton Hillis,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,8.0,3.0,0.0,7.0,0.0,16.0,0.0
8791,2012.0,3,Peyton Hillis,0.0,0.5,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,16.5,2.5,0.0,9.0,0.0,41.0,0.5
9183,2012.0,8,Peyton Hillis,0.0,0.3333333333333333,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,11.0,1.6666666666666667,0.0,7.0,0.0,31.0,0.6666666666666666
9269,2012.0,9,Peyton Hillis,0.0,0.25,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.75,RB,0.0,0.0,9.5,1.5,0.0,6.25,0.0,29.0,0.5
9329,2012.0,10,Peyton Hillis,0.0,0.2,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.4,RB,0.0,0.0,9.0,1.4,0.0,6.4,0.0,26.0,0.6
9453,2012.0,11,Peyton Hillis,0.0,0.16666666666666666,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,7.833333333333333,1.3333333333333333,0.0,7.0,0.0,26.666666666666668,0.6666666666666666
9532,2012.0,12,Peyton Hillis,0.0,0.2857142857142857,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,6.714285714285714,1.1428571428571428,0.0,6.428571428571429,0.0,24.142857142857142,0.5714285714285714
9567,2012.0,13,Peyton Hillis,0.0,0.25,Panthers,0.0,0.125,0.0,0.0,0.0,0.0,1.75,RB,0.0,0.0,5.875,1.0,0.0,5.875,0.0,21.75,0.5
9684,2012.0,14,Peyton Hillis,0.0,0.2222222222222222,Browns,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,2.3333333333333335,RB,0.0,0.0,6.222222222222222,1.0,0.0,6.555555555555555,0.1111111111111111,21.444444444444443,0.4444444444444444
9798,2012.0,15,Peyton Hillis,0.0,0.2,Raiders,0.0,0.1,0.0,0.0,0.0,0.0,2.2,RB,0.0,0.0,6.2,1.0,0.0,6.4,0.1,20.4,0.5
9826,2012.0,16,Peyton Hillis,0.0,0.18181818181818182,Colts,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,5.636363636363637,0.9090909090909091,0.0,5.909090909090909,0.09090909090909091,18.545454545454547,0.5454545454545454
9978,2012.0,17,Peyton Hillis,0.0,0.16666666666666666,Broncos,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,5.166666666666667,0.8333333333333334,0.0,6.666666666666667,0.08333333333333333,25.416666666666668,0.5
