,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2190,2012,5,Jets,0,0,1,Texans,209,23,9.0,DST,169,0.0,0,378,1,0
2205,2012,6,Jets,0,2,2,Colts,257,9,19.0,DST,41,4.0,0,298,0,0
2251,2012,7,Jets,0,1,0,Patriots,250,29,3.0,DST,131,1.0,0,381,0,1
2276,2012,8,Jets,0,1,0,Dolphins,139,30,4.0,DST,97,2.0,0,236,0,0
2321,2012,10,Jets,0,2,0,Seahawks,189,28,14.0,DST,174,4.0,0,363,1,1
2352,2012,11,Jets,0,2,1,Rams,167,13,14.0,DST,114,1.0,0,281,0,1
2394,2012,12,Jets,0,1,0,Patriots,323,49,4.0,DST,152,0.0,1,475,0,0
2406,2012,13,Jets,0,0,1,Cardinals,56,6,14.0,DST,81,2.0,0,137,0,0
2440,2012,14,Jets,0,0,2,Jaguars,168,10,14.0,DST,123,3.0,0,291,0,1
2478,2012,15,Jets,1,0,0,Titans,127,14,10.0,DST,167,4.0,0,294,0,1
2517,2012,16,Jets,0,0,0,Chargers,136,27,5.0,DST,87,4.0,0,223,0,0
2554,2012,17,Jets,0,1,0,Bills,225,28,2.0,DST,109,0.0,0,334,0,1
2566,2010,1,Jets,0,2,1,Ravens,233,10,15.0,DST,49,2.0,0,282,0,0
2603,2010,2,Jets,0,1,2,Patriots,239,14,11.0,DST,52,1.0,0,291,0,0
2643,2010,3,Jets,1,0,1,Dolphins,352,23,7.0,DST,84,2.0,0,436,0,1
2668,2010,4,Jets,0,2,0,Bills,109,14,11.0,DST,114,3.0,0,223,0,1
2689,2010,5,Jets,0,2,1,Min,240,20,20.0,DST,96,4.0,0,336,1,0
2724,2010,6,Jets,0,2,0,Broncos,201,20,9.0,DST,145,1.0,0,346,0,1
2782,2010,8,Jets,0,0,0,Packers,156,9,9.0,DST,81,2.0,0,237,0,0
2810,2010,9,Jets,0,0,0,Lions,228,20,6.0,DST,78,2.0,0,306,0,1
2828,2010,10,Jets,0,2,0,Browns,196,20,11.0,DST,107,3.0,0,303,0,1
2871,2010,11,Jets,0,1,0,Texans,246,27,4.0,DST,97,1.0,0,343,0,0
2881,2010,12,Jets,0,1,2,Bengals,117,10,24.0,DST,46,3.0,1,163,1,0
2941,2010,13,Jets,0,0,0,Patriots,304,45,3.0,DST,101,3.0,0,405,0,1
2951,2010,14,Jets,0,3,0,Dolphins,30,10,18.0,DST,101,5.0,0,131,0,0
2979,2010,15,Jets,0,0,0,Steelers,232,17,15.0,DST,146,3.0,1,378,1,1
3019,2010,16,Jets,0,0,1,Bears,202,38,10.0,DST,120,2.0,0,322,1,1
3040,2010,17,Jets,0,2,4,Bills,125,7,28.0,DST,37,3.0,0,162,1,0
3073,2015,1,Jets,0,4,1,Browns,217,10,20.0,DST,104,3.0,0,321,0,0
3108,2015,2,Jets,0,2,3,Colts,250,7,17.0,DST,93,0.0,0,343,0,1
3159,2015,3,Jets,0,1,0,Eagles,108,24,4.0,DST,123,1.0,0,231,0,0
3177,2015,4,Jets,0,0,2,Dolphins,167,14,11.0,DST,59,3.0,0,226,0,1
3239,2015,6,Jets,0,0,2,Redskins,191,20,9.0,DST,34,1.0,0,225,0,0
3278,2015,7,Jets,0,0,0,Patriots,337,30,3.0,DST,16,3.0,0,353,0,1
3309,2015,8,Jets,0,0,0,Raiders,333,34,0.0,DST,118,0.0,0,451,0,1
3311,2015,9,Jets,0,2,2,Jaguars,338,23,15.0,DST,98,6.0,0,436,0,0
3361,2015,10,Jets,0,0,0,Bills,132,22,5.0,DST,148,4.0,0,280,0,0
3387,2015,11,Jets,0,1,0,Texans,241,24,4.0,DST,123,1.0,0,364,0,1
3402,2015,12,Jets,0,1,1,Dolphins,321,20,11.0,DST,12,3.0,0,333,0,0
3440,2015,13,Jets,0,0,1,Giants,281,20,9.0,DST,74,3.0,0,355,0,1
3465,2015,14,Jets,0,0,1,Titans,268,8,14.0,DST,24,5.0,0,292,0,0
3494,2015,15,Jets,0,0,4,Cowboys,176,16,14.0,DST,133,2.0,0,309,0,1
3538,2015,16,Jets,0,0,1,Patriots,221,20,8.0,DST,63,2.0,0,284,0,0
3578,2015,17,Jets,0,1,0,Bills,182,22,5.0,DST,113,2.0,0,295,0,1
