,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1058,16,0,3,2,Dan Carpenter,Bills,7.0,K,1,1,1,2010,1
1104,62,0,0,0,Dan Carpenter,Min,2.0,K,2,2,2,2010,1
1111,69,1,3,3,Dan Carpenter,Jets,13.0,K,3,2,2,2010,0
1169,127,0,1,0,Dan Carpenter,Patriots,2.0,K,4,2,2,2010,0
1200,158,1,3,3,Dan Carpenter,Packers,13.0,K,6,2,2,2010,1
1231,189,0,5,5,Dan Carpenter,Steelers,16.0,K,7,1,1,2010,0
1259,217,1,5,5,Dan Carpenter,Bengals,18.0,K,8,1,1,2010,1
1301,259,0,2,1,Dan Carpenter,Ravens,4.0,K,9,1,1,2010,1
1316,274,0,3,3,Dan Carpenter,Titans,11.0,K,10,2,2,2010,0
1373,331,0,6,4,Dan Carpenter,Raiders,15.0,K,12,3,3,2010,1
1423,381,1,2,1,Dan Carpenter,Browns,6.0,K,13,1,1,2010,0
1458,416,0,1,1,Dan Carpenter,Jets,4.0,K,14,1,1,2010,1
1498,456,0,4,0,Dan Carpenter,Bills,2.0,K,15,2,2,2010,0
1511,469,0,2,2,Dan Carpenter,Lions,9.0,K,16,3,3,2010,0
1563,521,0,1,0,Dan Carpenter,Patriots,1.0,K,17,1,1,2010,1
