,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1522,2014,15,Darren Fells,0,0,Rams,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
1553,2014,16,Darren Fells,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,0
1601,2014,17,Darren Fells,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,39,2,0,0,0,0,1
2442,2015,1,Darren Fells,0,0,Saints,0,0,0,0,0,0,14.0,TE,0,1,82,4,0,0,0,0,0
2572,2015,3,Darren Fells,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,0
2613,2015,4,Darren Fells,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,0
2635,2015,5,Darren Fells,0,0,Lions,0,0,0,0,0,0,8.0,TE,0,1,25,2,0,0,0,0,1
2713,2015,6,Darren Fells,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
2892,2015,10,Darren Fells,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,1
2924,2015,11,Darren Fells,0,0,Bengals,0,0,0,0,0,0,7.0,TE,0,1,18,1,0,0,0,0,0
3050,2015,13,Darren Fells,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,1
3104,2015,14,Darren Fells,0,0,Min,0,0,0,0,0,0,4.0,TE,0,0,43,3,0,0,0,0,0
3155,2015,15,Darren Fells,0,0,Eagles,0,0,0,0,0,0,5.0,TE,0,0,54,3,0,0,0,0,1
3292,2015,17,Darren Fells,0,0,Seahawks,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
4195,2016,2,Darren Fells,0,0,Buccaneers,0,0,0,0,0,0,3.0,TE,0,0,31,4,0,0,0,0,0
4259,2016,3,Darren Fells,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,1
4314,2016,4,Darren Fells,0,0,LA,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,0
4409,2016,6,Darren Fells,0,0,Jets,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
4625,2016,11,Darren Fells,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,1
4734,2016,13,Darren Fells,0,0,Redskins,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
4775,2016,14,Darren Fells,0,0,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
4832,2016,15,Darren Fells,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,0
4910,2016,17,Darren Fells,0,0,LA,0,0,0,0,0,0,9.0,TE,0,1,37,1,0,0,0,0,1
