,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
26,26,26.0,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,32.0,6.0,0.0,9.0,0.0,45.0,1,2017.0
93,93,26.0,0.0,0.0,Carlos Hyde,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,32.0,6.0,0.0,9.0,0.0,45.0,2,2017.0
177,177,59.5,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,25.5,4.5,0.0,12.0,0.0,84.5,3,2017.0
288,288,98.66666666666667,0.0,0.0,Carlos Hyde,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,RB,0.0,0.0,20.333333333333332,4.0,0.0,16.333333333333332,0.6666666666666666,84.33333333333333,4,2017.0
421,421,146.0,0.0,0.0,Carlos Hyde,Colts,0.0,0.0,0.0,0.0,0.0,0.0,12.25,RB,0.0,0.0,22.0,4.25,0.0,16.25,0.5,80.25,5,2017.0
441,441,201.0,0.0,0.0,Carlos Hyde,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,19.0,3.6,0.0,14.6,0.4,66.4,6,2017.0
526,526,241.0,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,RB,0.0,0.0,23.666666666666668,3.8333333333333335,0.0,14.333333333333334,0.6666666666666666,60.0,7,2017.0
632,632,281.7142857142857,0.0,0.0,Carlos Hyde,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,RB,0.0,0.0,23.142857142857142,3.857142857142857,0.0,14.285714285714286,0.5714285714285714,61.142857142857146,8,2017.0
671,671,325.5,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,23.0,3.875,0.0,14.0,0.5,56.625,9,2017.0
758,758,363.8888888888889,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.222222222222221,RB,0.0,0.0,29.77777777777778,4.444444444444445,0.0,13.777777777777779,0.4444444444444444,54.888888888888886,10,2017.0
926,926,403.3,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.1,RB,0.0,0.0,27.4,4.2,0.0,14.1,0.4,59.2,12,2017.0
1013,1013,450.8181818181818,0.0,0.0,Carlos Hyde,Bears,0.0,0.0,0.0,0.0,0.0,0.0,9.727272727272727,RB,0.0,0.0,26.818181818181817,4.454545454545454,0.0,14.272727272727273,0.36363636363636365,58.09090909090909,13,2017.0
