,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
166,2011,2,Stevan Ridley,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,0
217,2011,3,Stevan Ridley,0,0,Bills,0,0,0,0,0,0,4.0,RB,0,0,8,1,0,6,0,42,1
280,2011,4,Stevan Ridley,0,0,Raiders,0,0,0,0,0,0,15.0,RB,0,0,3,1,0,10,1,97,1
413,2011,5,Stevan Ridley,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,7,0,13,0
489,2011,6,Stevan Ridley,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,19,0
701,2011,9,Stevan Ridley,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,3,0,10,0
796,2011,10,Stevan Ridley,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,4,1
969,2011,12,Stevan Ridley,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,4,1
1022,2011,13,Stevan Ridley,0,0,Colts,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,33,0
1204,2011,15,Stevan Ridley,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,11,0,65,1
1290,2011,16,Stevan Ridley,0,0,Dolphins,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,13,0,64,0
1373,2011,17,Stevan Ridley,0,0,Bills,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,15,0,81,0
