,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4,2011,1,Cedric Benson,0,0,Browns,0,0,0,0,0,0,18.0,RB,0,0,2,1,0,25,1,121,1
129,2011,2,Cedric Benson,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,0,17,3,0,16,0,59,1
213,2011,3,Cedric Benson,0,0,49ers,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,17,0,64,0
293,2011,4,Cedric Benson,0,0,Bills,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,19,0,104,0
398,2011,5,Cedric Benson,0,0,Jaguars,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,24,0,53,1
450,2011,6,Cedric Benson,0,0,Colts,0,0,0,0,0,0,11.0,RB,0,0,5,1,0,16,1,57,0
675,2011,9,Cedric Benson,0,0,Titans,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,20,0,78,1
762,2011,10,Cedric Benson,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,5,1,0,15,0,57,0
817,2011,11,Cedric Benson,0,0,Ravens,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,15,2,41,1
898,2011,12,Cedric Benson,0,0,Browns,0,0,0,0,0,0,18.0,RB,0,0,24,4,0,21,1,106,0
1015,2011,13,Cedric Benson,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,13,0,52,1
1099,2011,14,Cedric Benson,0,0,Texans,0,0,0,0,0,0,9.0,RB,0,0,0,1,0,21,0,91,0
1181,2011,15,Cedric Benson,0,0,Rams,0,0,0,0,0,0,14.0,RB,0,0,11,1,0,22,1,76,1
1315,2011,16,Cedric Benson,0,2,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,16,0,57,0
1389,2011,17,Cedric Benson,0,0,Ravens,0,0,0,0,0,0,6.0,RB,0,0,10,2,0,13,0,51,0
2834,2010,1,Cedric Benson,0,1,Patriots,0,0,0,0,0,0,10.0,RB,0,0,11,1,0,15,1,43,1
2941,2010,2,Cedric Benson,0,0,Ravens,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,23,0,78,0
3012,2010,3,Cedric Benson,0,0,Panthers,0,0,0,0,0,0,20.0,RB,0,1,9,2,0,27,1,81,1
3132,2010,4,Cedric Benson,0,0,Browns,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,15,0,60,1
3184,2010,5,Cedric Benson,0,0,Buccaneers,0,0,0,0,0,0,17.0,RB,0,0,19,2,1,23,0,144,0
3362,2010,7,Cedric Benson,0,1,Falcons,0,0,0,0,0,0,6.0,RB,0,0,6,1,0,20,0,70,1
3435,2010,8,Cedric Benson,0,0,Dolphins,0,0,0,0,0,0,7.0,RB,0,0,12,3,0,20,0,69,0
3492,2010,9,Cedric Benson,0,0,Steelers,0,0,0,0,0,0,13.0,RB,0,0,20,2,0,18,1,54,0
3599,2010,10,Cedric Benson,0,1,Colts,0,0,0,0,0,0,3.0,RB,0,0,27,5,0,14,0,24,1
3639,2010,11,Cedric Benson,0,1,Bills,0,0,0,0,0,0,19.0,RB,0,0,22,3,0,25,1,124,0
3764,2010,12,Cedric Benson,0,0,Jets,0,0,0,0,0,0,4.0,RB,0,0,0,1,0,18,0,41,1
3820,2010,13,Cedric Benson,0,0,Saints,0,0,0,0,0,0,17.0,RB,0,0,14,2,0,19,2,49,0
3948,2010,14,Cedric Benson,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,26,3,0,8,0,19,1
3993,2010,15,Cedric Benson,0,0,Browns,0,0,0,0,0,0,21.0,RB,0,0,0,0,0,31,1,150,0
4123,2010,16,Cedric Benson,0,1,Chargers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,24,0,52,0
4197,2010,17,Cedric Benson,0,0,Ravens,0,0,0,0,0,0,6.0,RB,0,0,12,3,0,21,0,53,1
8605,2012,1,Cedric Benson,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,18,0
8654,2012,2,Cedric Benson,0,0,Bears,0,0,0,0,0,0,11.0,RB,0,0,35,4,0,20,0,81,0
8736,2012,3,Cedric Benson,0,0,Seahawks,0,0,0,0,0,0,11.0,RB,0,0,19,4,0,17,1,45,1
8832,2012,4,Cedric Benson,0,0,Saints,0,0,0,0,0,0,10.0,RB,0,0,22,4,0,18,0,84,0
8941,2012,5,Cedric Benson,0,0,Colts,0,0,0,0,0,0,4.0,RB,0,0,21,2,0,7,0,20,1
