,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
18,2012,1,Brandon Myers,0,0,Chargers,0,0,0,0,0,0,6.0,TE,0,0,65,5,0,0,0,0,0
62,2012,2,Brandon Myers,0,0,Dolphins,0,0,0,0,0,0,8.0,TE,0,0,86,6,0,0,0,0,1
127,2012,3,Brandon Myers,0,0,Steelers,0,0,0,0,0,0,5.0,TE,0,0,55,4,0,0,0,0,0
189,2012,4,Brandon Myers,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,1
262,2012,6,Brandon Myers,0,0,Falcons,0,0,0,0,0,0,6.0,TE,0,0,62,5,0,0,0,0,1
315,2012,7,Brandon Myers,0,0,Jaguars,0,0,0,0,0,0,4.0,TE,0,0,44,7,0,0,0,0,0
355,2012,8,Brandon Myers,0,0,Chiefs,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,1
388,2012,9,Brandon Myers,0,0,Buccaneers,0,0,0,0,0,0,17.0,TE,0,2,59,8,0,0,0,0,0
446,2012,10,Brandon Myers,0,0,Ravens,0,0,0,0,0,0,5.0,TE,0,0,57,5,0,0,0,0,1
483,2012,11,Brandon Myers,0,0,Saints,0,0,0,0,0,0,11.0,TE,0,1,55,6,0,0,0,0,0
549,2012,12,Brandon Myers,0,0,Bengals,0,0,0,0,0,0,3.0,TE,0,0,37,5,0,0,0,0,1
575,2012,13,Brandon Myers,0,0,Browns,0,0,0,0,0,0,19.0,TE,0,1,130,14,0,0,0,0,0
663,2012,14,Brandon Myers,0,0,Broncos,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
707,2012,15,Brandon Myers,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
757,2012,16,Brandon Myers,0,0,Panthers,0,0,0,0,0,0,1.0,TE,0,0,10,3,0,0,0,0,1
790,2012,17,Brandon Myers,0,0,Chargers,0,0,0,0,0,0,5.0,TE,0,0,53,4,0,0,0,0,1
836,2014,1,Brandon Myers,0,0,Panthers,0,0,0,0,0,0,4.0,TE,0,0,41,6,0,0,0,0,0
896,2014,2,Brandon Myers,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,0
947,2014,3,Brandon Myers,0,0,Falcons,0,0,0,0,0,0,3.0,TE,0,0,33,5,0,0,0,0,1
1094,2014,6,Brandon Myers,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,29,2,0,0,0,0,0
1199,2014,8,Brandon Myers,0,0,Min,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,0
1307,2014,11,Brandon Myers,0,0,Redskins,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,1
1379,2014,12,Brandon Myers,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
1608,2014,17,Brandon Myers,0,0,Saints,0,0,0,0,0,0,2.0,TE,0,0,21,4,0,0,0,0,0
1633,2013,1,Brandon Myers,0,0,Cowboys,0,0,0,0,0,0,12.0,TE,0,1,66,7,0,0,0,0,1
1688,2013,2,Brandon Myers,0,0,Broncos,0,0,0,0,0,0,7.0,TE,0,0,74,6,0,0,0,0,0
1744,2013,3,Brandon Myers,0,0,Panthers,0,0,0,0,0,0,3.0,TE,0,0,33,3,0,0,0,0,1
1846,2013,5,Brandon Myers,0,0,Eagles,0,0,0,0,0,0,3.0,TE,0,0,35,2,0,0,0,0,0
1939,2013,7,Brandon Myers,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
1964,2013,8,Brandon Myers,0,0,Eagles,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,1
2111,2013,11,Brandon Myers,0,0,Packers,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,0
2147,2013,12,Brandon Myers,0,0,Cowboys,0,0,0,0,0,0,9.0,TE,0,1,39,3,0,0,0,0,0
2187,2013,13,Brandon Myers,0,0,Redskins,0,0,0,0,0,0,12.0,TE,0,1,61,5,0,0,0,0,1
2243,2013,14,Brandon Myers,0,0,Chargers,0,0,0,0,0,0,8.0,TE,0,1,26,4,0,0,0,0,1
2307,2013,15,Brandon Myers,0,0,Seahawks,0,0,0,0,0,0,3.0,TE,0,0,37,3,0,0,0,0,0
2345,2013,16,Brandon Myers,0,0,Lions,0,0,0,0,0,0,5.0,TE,0,0,53,4,0,0,0,0,1
2431,2013,17,Brandon Myers,0,0,Redskins,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,0
2568,2015,3,Brandon Myers,0,0,Texans,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,1
2620,2015,4,Brandon Myers,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
2646,2015,5,Brandon Myers,0,0,Jaguars,0,0,0,0,0,0,3.0,TE,0,0,34,2,0,0,0,0,0
2782,2015,8,Brandon Myers,0,0,Falcons,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,1
2885,2015,10,Brandon Myers,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,35,3,0,0,0,0,0
3340,2010,1,Brandon Myers,0,0,Titans,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
3444,2010,3,Brandon Myers,0,0,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
3530,2010,5,Brandon Myers,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,0
3696,2010,9,Brandon Myers,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,20,3,0,0,0,0,0
3788,2010,11,Brandon Myers,0,0,Steelers,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,1
3960,2010,14,Brandon Myers,0,0,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,0,1,0,0,0,0,1
4067,2010,16,Brandon Myers,0,0,Colts,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
4111,2010,17,Brandon Myers,0,0,Chiefs,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
