,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
33,2013,1,Chase Daniel,0,0,Jaguars,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,1,0,-1,1
138,2013,4,Chase Daniel,0,0,Giants,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,2,0,-2,0
478,2013,14,Chase Daniel,0,0,Redskins,0,3,1,1,0,17,-2.0,QB,0,0,0,0,0,3,0,-3,1
511,2013,15,Chase Daniel,0,0,Raiders,0,5,3,0,0,31,1.0,QB,0,0,0,0,0,1,0,-1,1
566,2013,17,Chase Daniel,0,0,Chargers,0,30,21,0,1,200,19.0,QB,0,0,0,0,0,7,0,59,1
854,2015,8,Chase Daniel,0,0,Lions,0,2,2,0,0,4,0.0,QB,0,0,0,0,0,0,0,0,0
1104,2015,15,Chase Daniel,0,0,Ravens,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,2,0,-2,1
1560,2012,11,Chase Daniel,0,0,Raiders,0,1,1,0,0,10,1.0,QB,0,0,0,0,0,3,0,17,1
2311,2014,15,Chase Daniel,0,0,Raiders,0,1,0,0,0,0,0.0,QB,0,0,0,0,0,1,0,-1,0
2378,2014,17,Chase Daniel,0,0,Chargers,0,27,16,0,0,157,7.0,QB,0,0,0,0,0,3,0,16,0
2789,2011,12,Chase Daniel,0,0,Giants,0,1,1,0,0,9,0.0,QB,0,0,0,0,0,0,0,0,0
2913,2011,15,Chase Daniel,0,0,Min,0,1,0,0,0,0,0.0,QB,0,0,0,0,0,0,0,0,1
2988,2011,17,Chase Daniel,0,0,Panthers,0,3,3,0,0,20,0.0,QB,0,0,0,0,0,3,0,-3,0
3296,2010,9,Chase Daniel,0,0,Panthers,0,0,0,0,0,0,1.0,QB,0,0,0,0,0,1,0,16,1
3594,2010,17,Chase Daniel,0,0,Buccaneers,0,3,2,0,0,16,0.0,QB,0,0,0,0,0,1,0,0,0
4143,2016,16,Chase Daniel,0,0,Giants,0,1,1,0,0,16,0.0,QB,0,0,0,0,0,0,0,0,0
