,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3471,2016,1,Jarvis Landry,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,59,7,0,0,0,0,1
3546,2016,2,Jarvis Landry,0,1,Patriots,0,0,0,0,0,0,12.0,WR,0,0,135,10,0,0,0,0,1
3662,2016,3,Jarvis Landry,0,0,Browns,0,0,0,0,0,0,19.0,WR,0,1,120,7,0,2,0,16,0
3813,2016,4,Jarvis Landry,0,0,Bengals,0,0,0,0,0,0,6.0,WR,0,0,61,7,0,0,0,0,1
3946,2016,5,Jarvis Landry,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,1,0,2,0
4000,2016,6,Jarvis Landry,0,0,Steelers,0,0,0,0,0,0,9.0,WR,0,0,91,7,0,0,0,0,0
4121,2016,7,Jarvis Landry,0,0,Bills,0,0,0,0,0,0,9.0,WR,1,0,78,5,0,0,0,0,0
4367,2016,9,Jarvis Landry,0,0,Jets,0,1,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
4457,2016,10,Jarvis Landry,0,0,Chargers,0,0,0,0,0,0,5.0,WR,0,0,53,6,0,0,0,0,1
4535,2016,11,Jarvis Landry,0,0,LA,0,0,0,0,0,0,8.0,WR,0,1,28,5,0,0,0,0,1
4675,2016,12,Jarvis Landry,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,0
4771,2016,13,Jarvis Landry,0,0,Ravens,0,0,0,0,0,0,8.0,WR,0,0,87,11,0,1,0,-1,1
4882,2016,14,Jarvis Landry,0,1,Cardinals,0,0,0,0,0,0,9.0,WR,0,0,103,4,0,0,0,0,0
4977,2016,15,Jarvis Landry,0,0,Jets,0,0,0,0,0,0,16.0,WR,0,1,108,3,0,0,0,0,1
5172,2016,16,Jarvis Landry,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,1,0,0,1
5227,2016,17,Jarvis Landry,0,0,Patriots,0,0,0,0,0,0,13.0,WR,0,1,76,9,0,0,0,0,0
