,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2122,31,0,1,0,Adam Vinatieri,Bills,0.0,K,1,0,0,2015,1
2153,62,0,1,0,Adam Vinatieri,Jets,1.0,K,2,1,1,2015,0
2175,84,0,0,0,Adam Vinatieri,Titans,5.0,K,3,5,5,2015,1
2193,102,1,3,3,Adam Vinatieri,Jaguars,12.0,K,4,1,1,2015,0
2226,135,0,2,2,Adam Vinatieri,Texans,9.0,K,5,3,3,2015,1
2270,179,0,0,0,Adam Vinatieri,Patriots,3.0,K,6,4,3,2015,0
2299,208,0,0,0,Adam Vinatieri,Saints,3.0,K,7,3,3,2015,0
2306,215,1,4,4,Adam Vinatieri,Panthers,16.0,K,8,2,2,2015,1
2338,247,1,2,2,Adam Vinatieri,Broncos,11.0,K,9,3,3,2015,0
2404,313,0,1,1,Adam Vinatieri,Falcons,6.0,K,11,3,3,2015,1
2420,329,0,4,4,Adam Vinatieri,Buccaneers,13.0,K,12,2,1,2015,0
2469,378,0,1,1,Adam Vinatieri,Steelers,4.0,K,13,1,1,2015,1
2488,397,0,3,3,Adam Vinatieri,Jaguars,10.0,K,14,1,1,2015,1
2538,447,0,1,1,Adam Vinatieri,Texans,4.0,K,15,1,1,2015,0
2571,480,0,1,1,Adam Vinatieri,Dolphins,4.0,K,16,2,1,2015,1
2578,487,1,3,3,Adam Vinatieri,Titans,14.0,K,17,3,3,2015,0
