,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
862,2014.0,1,Luke Willson,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1039,2014.0,5,Luke Willson,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1096,2014.0,6,Luke Willson,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.5,2.0,0.0,0.0,0.0,0.0,0.5
1167,2014.0,8,Luke Willson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.333333333333334,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
1229,2014.0,9,Luke Willson,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.25,15.75,1.75,0.0,0.0,0.0,0.0,0.5
1296,2014.0,11,Luke Willson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.4,TE,0.0,0.2,15.8,1.6,0.0,0.0,0.0,0.0,0.4
1355,2014.0,12,Luke Willson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,TE,0.0,0.16666666666666666,21.666666666666668,1.8333333333333333,0.0,0.0,0.0,0.0,0.5
1402,2014.0,13,Luke Willson,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,TE,0.0,0.14285714285714285,21.571428571428573,1.7142857142857142,0.0,0.0,0.0,0.0,0.42857142857142855
1470,2014.0,14,Luke Willson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.125,23.75,2.0,0.0,0.0,0.0,0.0,0.5
1527,2014.0,16,Luke Willson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,TE,0.0,0.1111111111111111,21.22222222222222,1.8888888888888888,0.0,0.0,0.0,0.0,0.5555555555555556
1599,2014.0,17,Luke Willson,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.7,TE,0.0,0.3,33.0,2.0,0.0,0.0,0.0,0.0,0.6
