,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
862,2014,1,Luke Willson,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,0
1039,2014,5,Luke Willson,0,0,Redskins,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,1
1096,2014,6,Luke Willson,0,0,Cowboys,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,0
1167,2014,8,Luke Willson,0,0,Panthers,0,0,0,0,0,0,8.0,TE,0,1,23,1,0,0,0,0,1
1229,2014,9,Luke Willson,0,0,Raiders,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
1296,2014,11,Luke Willson,0,0,Chiefs,0,0,0,0,0,0,5.0,TE,0,0,51,3,0,0,0,0,1
1355,2014,12,Luke Willson,0,0,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,0
1402,2014,13,Luke Willson,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,39,4,0,0,0,0,1
1470,2014,14,Luke Willson,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
1527,2014,16,Luke Willson,0,0,Cardinals,0,0,0,0,0,0,25.0,TE,0,2,139,3,0,0,0,0,1
1599,2014,17,Luke Willson,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,32,2,0,0,0,0,0
