,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7132,2014,1,Arian Foster,0,1,Redskins,0,0,0,0,0,0,10.0,RB,0,0,17,2,0,27,0,103,0
7208,2014,2,Arian Foster,0,0,Raiders,0,0,0,0,0,0,20.0,RB,0,0,12,2,0,28,1,138,1
7412,2014,4,Arian Foster,0,0,Bills,0,0,0,0,0,0,5.0,RB,0,0,55,7,0,8,0,6,0
7453,2014,5,Arian Foster,0,0,Cowboys,0,0,0,0,0,0,28.0,RB,0,0,15,2,0,23,2,157,1
7539,2014,6,Arian Foster,0,0,Colts,0,0,0,0,0,0,25.0,RB,0,0,32,3,0,20,2,109,0
7624,2014,7,Arian Foster,0,1,Steelers,0,0,0,0,0,0,16.0,RB,0,1,13,4,0,20,0,102,1
7703,2014,8,Arian Foster,0,0,Titans,0,0,0,0,0,0,35.0,RB,0,1,22,4,0,20,2,151,1
7795,2014,9,Arian Foster,0,0,Eagles,0,0,0,0,0,0,17.0,RB,0,1,63,2,0,15,0,56,0
8101,2014,13,Arian Foster,0,0,Titans,0,0,0,0,0,0,15.0,RB,0,1,26,5,0,19,0,79,0
8189,2014,14,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,20.0,RB,0,0,21,2,0,24,1,127,1
8276,2014,15,Arian Foster,0,0,Colts,0,0,0,0,0,0,10.0,RB,0,0,18,3,0,26,0,99,1
8366,2014,16,Arian Foster,0,0,Ravens,0,1,1,0,1,5,17.0,RB,0,0,23,1,0,25,0,96,0
8474,2014,17,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,9.0,RB,0,1,10,1,0,5,0,23,0
