,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2238,2013,14,Jermaine Gresham,0,0,Colts,0,0,0,0,0,0,10.0,TE,0,1,41,5,0,0,0,0,0
2322,2013,15,Jermaine Gresham,0,1,Steelers,0,0,0,0,0,0,1.0,TE,0,0,23,3,0,0,0,0,1
2339,2013,16,Jermaine Gresham,0,1,Min,0,0,0,0,0,0,9.0,TE,0,1,46,3,0,0,0,0,0
2480,2015,1,Jermaine Gresham,0,0,Saints,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
2532,2015,2,Jermaine Gresham,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
2552,2015,3,Jermaine Gresham,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,34,2,0,0,0,0,0
2625,2015,4,Jermaine Gresham,0,0,Rams,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
2727,2015,7,Jermaine Gresham,0,0,Ravens,0,0,0,0,0,0,6.0,TE,0,0,62,4,0,0,0,0,0
2797,2015,8,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1
2871,2015,10,Jermaine Gresham,0,0,Seahawks,0,0,0,0,0,0,8.0,TE,0,1,26,2,0,0,0,0,1
3019,2015,12,Jermaine Gresham,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
3062,2015,13,Jermaine Gresham,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
3239,2015,16,Jermaine Gresham,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
3271,2015,17,Jermaine Gresham,0,0,Seahawks,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,0
3305,2010,1,Jermaine Gresham,0,0,Patriots,0,0,0,0,0,0,8.0,TE,0,1,25,6,0,0,0,0,1
3383,2010,2,Jermaine Gresham,0,0,Ravens,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,0
3415,2010,3,Jermaine Gresham,0,0,Panthers,0,0,0,0,0,0,5.0,TE,0,0,59,4,0,0,0,0,1
3472,2010,4,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,3.0,TE,0,0,35,5,0,0,0,0,1
3503,2010,5,Jermaine Gresham,0,0,Buccaneers,0,0,0,0,0,0,8.0,TE,0,1,24,4,0,0,0,0,0
3615,2010,7,Jermaine Gresham,0,0,Falcons,0,0,0,0,0,0,2.0,TE,0,0,26,4,0,0,0,0,1
3660,2010,8,Jermaine Gresham,0,0,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,17,3,0,0,0,0,0
3707,2010,9,Jermaine Gresham,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,0
3719,2010,10,Jermaine Gresham,0,1,Colts,0,0,0,0,0,0,13.0,TE,0,1,85,9,0,0,0,0,1
3782,2010,11,Jermaine Gresham,0,0,Bills,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,0
3840,2010,12,Jermaine Gresham,0,0,Jets,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,1
3873,2010,13,Jermaine Gresham,0,0,Saints,0,0,0,0,0,0,6.0,TE,1,0,43,3,0,0,0,0,0
4015,2010,15,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
4029,2010,16,Jermaine Gresham,0,0,Chargers,0,0,0,0,0,0,11.0,TE,0,1,56,4,0,0,0,0,0
4137,2016,1,Jermaine Gresham,0,0,Patriots,0,0,0,0,0,0,4.0,TE,0,0,41,4,0,0,0,0,0
4354,2016,5,Jermaine Gresham,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
4402,2016,6,Jermaine Gresham,0,0,Jets,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
4443,2016,7,Jermaine Gresham,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
4484,2016,8,Jermaine Gresham,0,0,Panthers,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,1
4577,2016,10,Jermaine Gresham,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,38,4,0,0,0,0,0
4605,2016,11,Jermaine Gresham,0,0,Min,0,0,0,0,0,0,9.0,TE,0,1,33,2,0,0,0,0,1
4649,2016,12,Jermaine Gresham,0,0,Falcons,0,0,0,0,0,0,9.0,TE,0,1,35,5,0,0,0,0,1
4702,2016,13,Jermaine Gresham,0,0,Redskins,0,0,0,0,0,0,5.0,TE,0,0,52,5,0,0,0,0,0
4751,2016,14,Jermaine Gresham,0,0,Dolphins,0,0,0,0,0,0,4.0,TE,0,0,45,5,0,0,0,0,1
4811,2016,15,Jermaine Gresham,0,0,Saints,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,0
4870,2016,16,Jermaine Gresham,0,0,Seahawks,0,0,0,0,0,0,4.0,TE,0,0,40,2,0,0,0,0,1
4954,2011,1,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,11.0,TE,0,1,58,6,0,0,0,0,1
5043,2011,2,Jermaine Gresham,0,0,Broncos,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,1
5068,2011,3,Jermaine Gresham,0,0,49ers,0,0,0,0,0,0,5.0,TE,0,0,51,4,0,0,0,0,0
5103,2011,4,Jermaine Gresham,0,0,Bills,0,0,0,0,0,0,13.0,TE,0,1,70,4,0,0,0,0,0
5166,2011,5,Jermaine Gresham,0,0,Jaguars,0,0,0,0,0,0,8.0,TE,0,1,21,5,0,0,0,0,1
5222,2011,6,Jermaine Gresham,0,0,Colts,0,0,0,0,0,0,2.0,TE,0,0,23,4,0,0,0,0,0
5392,2011,10,Jermaine Gresham,0,0,Steelers,0,0,0,0,0,0,8.0,TE,0,1,23,4,0,0,0,0,0
5457,2011,11,Jermaine Gresham,0,0,Ravens,0,0,0,0,0,0,4.0,TE,0,0,48,3,0,0,0,0,1
5483,2011,12,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,12.0,TE,0,1,68,5,0,0,0,0,0
5558,2011,13,Jermaine Gresham,0,0,Steelers,0,0,0,0,0,0,3.0,TE,0,0,37,3,0,0,0,0,1
5606,2011,14,Jermaine Gresham,0,0,Texans,0,0,0,0,0,0,4.0,TE,0,0,45,3,0,0,0,0,0
5669,2011,15,Jermaine Gresham,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,16,3,0,0,0,0,1
5688,2011,16,Jermaine Gresham,0,0,Cardinals,0,0,0,0,0,0,11.0,TE,0,1,56,5,0,0,0,0,0
5755,2011,17,Jermaine Gresham,0,1,Ravens,0,0,0,0,0,0,6.0,TE,0,0,72,5,0,0,0,0,0
