,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1801,2010,1,Joshua Cribbs,0,0,Buccaneers,0,1,1,0,0,9,2.0,WR,0,0,11,2,0,3,0,11,1
1838,2010,2,Joshua Cribbs,0,0,Chiefs,0,0,0,0,0,0,13.0,WR,0,1,74,3,0,1,0,1,0
1960,2010,3,Joshua Cribbs,0,0,Ravens,0,0,0,0,0,0,7.0,WR,0,0,58,5,0,2,0,20,1
2088,2010,4,Joshua Cribbs,0,0,Bengals,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,3,0,9,0
2196,2010,5,Joshua Cribbs,0,0,Falcons,0,1,1,0,0,10,1.0,WR,0,0,8,1,0,2,0,11,0
2301,2010,6,Joshua Cribbs,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,1,1
2382,2010,7,Joshua Cribbs,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
2560,2010,9,Joshua Cribbs,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,2,0,2,0
2630,2010,10,Joshua Cribbs,0,0,Jets,0,0,0,0,0,0,4.0,WR,0,0,37,1,0,1,0,14,0
3091,2010,14,Joshua Cribbs,0,0,Bills,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,1,0,-11,1
3201,2010,15,Joshua Cribbs,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
3303,2010,16,Joshua Cribbs,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,2,0,8,0
3377,2010,17,Joshua Cribbs,0,0,Steelers,0,1,0,0,0,0,3.0,WR,0,0,37,3,0,1,0,0,0
