,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3146,14,0,3,2,Josh Lambo,Chiefs,9.0,K,1,3,3,2016,1
3179,47,0,1,1,Josh Lambo,Jaguars,8.0,K,2,5,5,2016,0
3201,69,0,3,3,Josh Lambo,Colts,10.0,K,3,2,1,2016,1
3235,103,0,2,2,Josh Lambo,Saints,10.0,K,4,4,4,2016,0
3270,138,0,1,1,Josh Lambo,Raiders,7.0,K,5,4,4,2016,1
3289,157,0,4,4,Josh Lambo,Broncos,13.0,K,6,1,1,2016,0
3319,187,0,4,4,Josh Lambo,Falcons,15.0,K,7,3,3,2016,1
3377,245,0,1,0,Josh Lambo,Broncos,1.0,K,8,2,1,2016,1
3382,250,0,3,3,Josh Lambo,Titans,13.0,K,9,5,4,2016,0
3424,292,0,1,1,Josh Lambo,Dolphins,6.0,K,10,3,3,2016,0
3486,354,0,1,0,Josh Lambo,Texans,3.0,K,12,3,3,2016,1
3519,387,0,1,0,Josh Lambo,Buccaneers,3.0,K,13,3,3,2016,0
3549,417,0,1,1,Josh Lambo,Panthers,4.0,K,14,1,1,2016,1
3588,456,0,1,1,Josh Lambo,Raiders,4.0,K,15,2,1,2016,0
3618,486,0,3,1,Josh Lambo,Browns,5.0,K,16,2,2,2016,1
3634,502,0,2,2,Josh Lambo,Chiefs,9.0,K,17,3,3,2016,0
