,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4976,2011,1,Dallas Clark,0,0,Texans,0,0,0,0,0,0,3.0,TE,0,0,39,4,0,0,0,0,1
5006,2011,2,Dallas Clark,0,0,Browns,0,0,0,0,0,0,9.0,TE,0,1,32,4,0,0,0,0,0
5086,2011,3,Dallas Clark,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
5122,2011,4,Dallas Clark,0,0,Buccaneers,0,0,0,0,0,0,4.0,TE,0,0,46,3,0,0,0,0,1
5197,2011,5,Dallas Clark,0,0,Chiefs,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
5204,2011,6,Dallas Clark,0,1,Bengals,0,0,0,0,0,0,10.0,TE,0,1,53,6,0,0,0,0,1
5299,2011,8,Dallas Clark,0,0,Titans,0,0,0,0,0,0,7.0,TE,0,0,77,6,0,0,0,0,1
5363,2011,9,Dallas Clark,0,0,Falcons,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,0
5622,2011,14,Dallas Clark,0,0,Ravens,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
5760,2011,17,Dallas Clark,0,0,Jaguars,0,0,0,0,0,0,5.0,TE,0,0,53,5,0,0,0,0,1
