,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1582,18,0,1,1,Dan Carpenter,Patriots,6.0,K,1,3,3,2011,0
1617,53,0,4,2,Dan Carpenter,Texans,7.0,K,2,1,1,2011,0
1638,74,0,4,3,Dan Carpenter,Browns,10.0,K,3,1,1,2011,1
1667,103,1,3,3,Dan Carpenter,Chargers,12.0,K,4,1,1,2011,1
1741,177,0,2,2,Dan Carpenter,Jets,6.0,K,6,0,0,2011,1
1761,197,0,3,3,Dan Carpenter,Broncos,9.0,K,7,0,0,2011,0
1792,228,0,1,1,Dan Carpenter,Giants,5.0,K,8,2,2,2011,1
1817,253,0,1,1,Dan Carpenter,Chiefs,7.0,K,9,4,4,2011,1
1843,279,0,3,2,Dan Carpenter,Redskins,8.0,K,10,2,2,2011,0
1935,371,0,2,2,Dan Carpenter,Raiders,10.0,K,13,4,4,2011,0
1985,421,0,2,1,Dan Carpenter,Eagles,4.0,K,14,1,1,2011,0
1994,430,0,3,3,Dan Carpenter,Bills,12.0,K,15,3,3,2011,1
2045,481,0,1,1,Dan Carpenter,Patriots,6.0,K,16,3,3,2011,1
2060,496,1,4,4,Dan Carpenter,Jets,15.0,K,17,1,1,2011,0
