,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1065,23.0,0.0,1.0,1.0,Connor Barth,Browns,5.0,K,1,2.0,2.0,2010.0,0.0
1091,23.0,0.0,1.0,1.0,Connor Barth,Panthers,5.0,K,2,2.0,2.0,2010.0,0.0
1128,36.0,0.0,1.5,1.5,Connor Barth,Steelers,6.5,K,3,2.0,2.0,2010.0,0.5
1194,52.666666666666664,0.0,1.6666666666666667,1.6666666666666667,Connor Barth,Bengals,6.666666666666667,K,5,1.6666666666666667,1.6666666666666667,2010.0,0.3333333333333333
1228,77.5,0.0,1.5,1.5,Connor Barth,Saints,6.5,K,6,2.0,2.0,2010.0,0.5
1232,99.2,0.0,1.6,1.2,Connor Barth,Rams,5.2,K,7,1.6,1.6,2010.0,0.4
1266,114.33333333333333,0.16666666666666666,2.0,1.6666666666666667,Connor Barth,Cardinals,6.666666666666667,K,8,1.3333333333333333,1.3333333333333333,2010.0,0.3333333333333333
1305,130.0,0.14285714285714285,2.0,1.5714285714285714,Connor Barth,Falcons,6.857142857142857,K,9,1.8571428571428572,1.8571428571428572,2010.0,0.42857142857142855
1330,146.625,0.125,1.75,1.375,Connor Barth,Panthers,6.375,K,10,2.0,2.0,2010.0,0.5
1369,162.33333333333334,0.1111111111111111,1.6666666666666667,1.3333333333333333,Connor Barth,49ers,6.444444444444445,K,11,2.2222222222222223,2.2222222222222223,2010.0,0.4444444444444444
1401,178.8,0.1,1.6,1.2,Connor Barth,Ravens,6.1,K,12,2.3,2.3,2010.0,0.5
1425,195.1818181818182,0.09090909090909091,1.5454545454545454,1.1818181818181819,Connor Barth,Falcons,5.909090909090909,K,13,2.1818181818181817,2.1818181818181817,2010.0,0.5454545454545454
1443,210.83333333333334,0.08333333333333333,1.5,1.1666666666666667,Connor Barth,Redskins,5.916666666666667,K,14,2.25,2.25,2010.0,0.5
1483,225.46153846153845,0.07692307692307693,1.6153846153846154,1.3076923076923077,Connor Barth,Lions,6.153846153846154,K,15,2.076923076923077,2.076923076923077,2010.0,0.5384615384615384
1516,240.85714285714286,0.07142857142857142,1.6428571428571428,1.3571428571428572,Connor Barth,Seahawks,6.285714285714286,K,16,2.0714285714285716,2.0714285714285716,2010.0,0.5
1535,256.4,0.06666666666666667,1.6666666666666667,1.3333333333333333,Connor Barth,Saints,6.4,K,17,2.2666666666666666,2.2666666666666666,2010.0,0.4666666666666667
1577,13.0,0.0,2.0,2.0,Connor Barth,Lions,8.0,K,1,2.0,2.0,2011.0,0.0
1620,13.0,0.0,2.0,2.0,Connor Barth,Min,8.0,K,2,2.0,2.0,2011.0,0.0
1639,34.5,0.0,1.5,1.5,Connor Barth,Falcons,7.0,K,3,2.5,2.5,2011.0,0.5
1683,48.0,0.0,2.0,2.0,Connor Barth,Colts,8.0,K,4,2.0,2.0,2011.0,0.3333333333333333
1719,65.75,0.0,2.0,1.75,Connor Barth,49ers,7.5,K,5,2.25,2.25,2011.0,0.25
1724,83.6,0.0,1.8,1.6,Connor Barth,Saints,6.6,K,6,1.8,1.8,2011.0,0.4
1766,96.33333333333333,0.0,2.3333333333333335,2.0,Connor Barth,Bears,7.833333333333333,K,7,1.8333333333333333,1.8333333333333333,2011.0,0.3333333333333333
1808,111.42857142857143,0.0,2.142857142857143,1.8571428571428572,Connor Barth,Saints,7.285714285714286,K,9,1.7142857142857142,1.7142857142857142,2011.0,0.2857142857142857
