,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2335,244,1,5,4,Connor Barth,Giants,14.0,K,9,0,0,2015,0
2376,285,1,2,1,Connor Barth,Cowboys,6.0,K,10,1,1,2015,0
2399,308,0,1,1,Connor Barth,Eagles,9.0,K,11,6,6,2015,1
2439,348,0,3,2,Connor Barth,Colts,6.0,K,12,1,0,2015,1
2468,377,0,1,1,Connor Barth,Falcons,5.0,K,13,2,2,2015,0
2502,411,0,2,1,Connor Barth,Saints,5.0,K,14,2,2,2015,0
2513,422,1,3,3,Connor Barth,Rams,13.0,K,15,2,2,2015,1
2573,482,0,1,0,Connor Barth,Bears,3.0,K,16,3,3,2015,0
2604,513,0,1,1,Connor Barth,Panthers,4.0,K,17,1,1,2015,1
2622,13,0,3,3,Connor Barth,Panthers,10.0,K,1,1,1,2012,0
2648,39,1,2,2,Connor Barth,Giants,12.0,K,2,4,4,2012,1
2701,92,0,1,1,Connor Barth,Cowboys,4.0,K,3,1,1,2012,1
2711,102,2,3,3,Connor Barth,Redskins,14.0,K,4,1,1,2012,0
2782,173,0,2,1,Connor Barth,Chiefs,8.0,K,6,5,5,2012,0
2817,208,0,1,0,Connor Barth,Saints,4.0,K,7,4,4,2012,0
2829,220,0,3,3,Connor Barth,Min,12.0,K,8,3,3,2012,1
2873,264,0,2,0,Connor Barth,Raiders,6.0,K,9,6,6,2012,1
2887,278,0,2,2,Connor Barth,Chargers,10.0,K,10,4,4,2012,0
2922,313,1,2,2,Connor Barth,Panthers,9.0,K,11,1,1,2012,1
2942,333,0,4,3,Connor Barth,Falcons,11.0,K,12,2,2,2012,0
2973,364,2,3,3,Connor Barth,Broncos,15.0,K,13,2,2,2012,1
3029,420,0,0,0,Connor Barth,Eagles,3.0,K,14,3,3,2012,0
3087,478,0,2,2,Connor Barth,Rams,7.0,K,16,1,1,2012,0
3106,497,0,3,3,Connor Barth,Falcons,10.0,K,17,1,1,2012,1
3161,29,0,0,0,Connor Barth,Texans,2.0,K,1,2,2,2016,1
3193,61,0,1,0,Connor Barth,Eagles,2.0,K,2,2,2,2016,0
3219,87,0,1,1,Connor Barth,Cowboys,5.0,K,3,2,2,2016,1
3251,119,0,2,1,Connor Barth,Lions,5.0,K,4,2,2,2016,0
3264,132,0,4,3,Connor Barth,Colts,11.0,K,5,2,2,2016,1
3297,165,0,3,3,Connor Barth,Jaguars,10.0,K,6,1,1,2016,0
3345,213,0,1,1,Connor Barth,Packers,4.0,K,7,1,1,2016,1
3363,231,0,2,2,Connor Barth,Min,8.0,K,8,2,2,2016,0
3427,295,1,1,1,Connor Barth,Buccaneers,6.0,K,10,1,1,2016,1
3457,325,0,2,1,Connor Barth,Giants,4.0,K,11,2,1,2016,1
3489,357,0,0,0,Connor Barth,Titans,3.0,K,12,3,3,2016,0
3513,381,0,1,1,Connor Barth,49ers,6.0,K,13,3,3,2016,0
3546,414,0,1,1,Connor Barth,Lions,5.0,K,14,2,2,2016,1
3577,445,0,2,2,Connor Barth,Packers,9.0,K,15,3,3,2016,0
3625,493,0,1,0,Connor Barth,Redskins,3.0,K,16,3,3,2016,0
3656,524,0,1,1,Connor Barth,Min,4.0,K,17,1,1,2016,1
