,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1047,2014,1,Bears,0,0,1,Bills,167,23,4.0,DST,193,1.0,0,360,0,0
1062,2014,2,Bears,0,1,3,49ers,232,20,16.0,DST,127,4.0,0,359,0,1
1090,2014,3,Bears,0,1,2,Jets,300,19,19.0,DST,114,3.0,0,414,1,1
1138,2014,4,Bears,1,0,0,Packers,302,38,3.0,DST,56,1.0,0,358,0,0
1159,2014,5,Bears,0,2,1,Panthers,231,31,8.0,DST,91,2.0,0,322,0,1
1182,2014,6,Bears,0,0,1,Falcons,245,13,13.0,DST,42,4.0,0,287,0,1
1223,2014,7,Bears,1,0,0,Dolphins,256,27,7.0,DST,137,4.0,0,393,0,0
1264,2014,8,Bears,0,0,0,Patriots,365,51,1.0,DST,122,1.0,0,487,0,1
1307,2014,10,Bears,0,1,0,Packers,319,55,8.0,DST,132,0.0,0,451,1,1
1326,2014,11,Bears,0,0,1,Min,147,13,11.0,DST,96,2.0,0,243,0,0
1347,2014,12,Bears,0,2,2,Buccaneers,301,13,20.0,DST,66,5.0,0,367,0,0
1399,2014,13,Bears,0,1,0,Lions,383,34,4.0,DST,91,2.0,0,474,0,1
1437,2014,14,Bears,0,0,0,Cowboys,203,41,1.0,DST,194,1.0,0,397,0,0
1464,2014,15,Bears,0,1,0,Saints,360,31,4.0,DST,83,2.0,0,443,0,0
1474,2014,16,Bears,1,1,2,Lions,229,20,16.0,DST,138,4.0,0,367,0,0
1514,2014,17,Bears,0,0,1,Min,190,13,12.0,DST,121,3.0,0,311,0,1
