,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4344,2015,1,Jamize Olawale,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,19,3,0,1,0,6,0
4624,2015,4,Jamize Olawale,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-1,1
4698,2015,5,Jamize Olawale,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,13,0
4868,2015,7,Jamize Olawale,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,1
4983,2015,9,Jamize Olawale,0,0,Steelers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,1,1,19,1
5051,2015,10,Jamize Olawale,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,35,3,0,5,0,24,0
5145,2015,11,Jamize Olawale,0,0,Lions,0,0,0,0,0,0,2.0,RB,0,0,15,1,0,4,0,12,1
5231,2015,12,Jamize Olawale,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,17,1
5330,2015,13,Jamize Olawale,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,1,1,0,2,0,16,0
5685,2015,17,Jamize Olawale,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,14,1,0,0,0,0,1
