,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2112,2012,3,Cardinals,0,3,0,Eagles,194,6,27.0,DST,113,5.0,0,307,1,0
2153,2012,4,Cardinals,0,2,2,Dolphins,394,21,13.0,DST,86,4.0,0,480,0,0
2192,2012,5,Cardinals,0,0,1,Rams,131,17,7.0,DST,111,1.0,0,242,0,1
2212,2012,6,Cardinals,0,1,1,Bills,141,19,10.0,DST,165,2.0,0,306,0,0
2242,2012,7,Cardinals,0,0,2,Min,43,21,8.0,DST,166,3.0,0,209,0,1
2272,2012,8,Cardinals,0,0,0,49ers,204,24,5.0,DST,113,4.0,0,317,0,0
2307,2012,9,Cardinals,0,0,1,Packers,208,31,3.0,DST,176,1.0,0,384,0,1
2350,2012,11,Cardinals,0,1,5,Falcons,296,23,14.0,DST,58,1.0,0,354,0,1
2392,2012,12,Cardinals,0,0,1,Rams,194,31,4.0,DST,173,2.0,0,367,0,0
2402,2012,13,Cardinals,0,1,3,Jets,112,7,18.0,DST,177,3.0,0,289,0,1
2458,2012,14,Cardinals,0,0,1,Seahawks,209,58,3.0,DST,284,1.0,0,493,0,1
2464,2012,15,Cardinals,0,1,3,Lions,228,10,29.0,DST,84,2.0,0,312,2,0
2509,2012,16,Cardinals,1,1,0,Bears,145,28,11.0,DST,152,1.0,0,297,1,0
2552,2012,17,Cardinals,0,0,0,49ers,278,27,2.0,DST,129,1.0,0,407,0,1
2561,2010,1,Cardinals,1,1,3,Rams,240,13,19.0,DST,85,2.0,0,325,0,1
2618,2010,2,Cardinals,0,1,0,Falcons,223,41,3.0,DST,221,1.0,0,444,0,1
2633,2010,3,Cardinals,0,0,1,Raiders,231,23,12.0,DST,133,3.0,0,364,1,0
2673,2010,4,Cardinals,0,1,0,Chargers,239,41,9.0,DST,180,1.0,0,419,1,1
2686,2010,5,Cardinals,0,1,3,Saints,273,20,25.0,DST,85,1.0,0,358,2,0
2754,2010,7,Cardinals,0,1,0,Seahawks,158,22,8.0,DST,144,5.0,0,302,0,1
2774,2010,8,Cardinals,1,2,0,Buccaneers,253,38,14.0,DST,154,2.0,0,407,1,0
2796,2010,9,Cardinals,0,1,2,Min,427,27,22.0,DST,80,3.0,0,507,2,1
2838,2010,10,Cardinals,0,0,1,Seahawks,380,36,4.0,DST,110,2.0,0,490,0,0
2878,2010,11,Cardinals,0,0,0,Chiefs,193,31,0.0,DST,159,0.0,0,352,0,1
2900,2010,12,Cardinals,1,0,1,49ers,125,27,6.0,DST,261,1.0,0,386,0,0
2930,2010,13,Cardinals,0,0,1,Rams,169,19,8.0,DST,119,2.0,0,288,0,0
2945,2010,14,Cardinals,0,3,3,Broncos,156,13,26.0,DST,132,1.0,0,288,1,0
2981,2010,15,Cardinals,0,1,0,Panthers,126,19,14.0,DST,177,2.0,0,303,1,1
3009,2010,16,Cardinals,0,1,2,Cowboys,199,26,24.0,DST,183,5.0,0,382,2,0
3068,2010,17,Cardinals,0,0,0,49ers,262,38,2.0,DST,100,2.0,0,362,0,1
3089,2015,1,Cardinals,0,0,1,Saints,354,19,8.0,DST,54,2.0,0,408,0,0
3107,2015,2,Cardinals,0,0,2,Bears,226,23,19.0,DST,109,2.0,0,335,2,1
3136,2015,3,Cardinals,0,0,4,49ers,53,7,31.0,DST,103,2.0,1,156,2,0
3194,2015,4,Cardinals,0,0,0,Rams,164,24,2.0,DST,164,1.0,0,328,0,0
3201,2015,5,Cardinals,0,2,4,Lions,379,17,17.0,DST,56,1.0,0,435,0,1
3250,2015,6,Cardinals,0,0,0,Steelers,169,25,2.0,DST,141,1.0,0,310,0,1
3262,2015,7,Cardinals,0,1,1,Ravens,221,18,11.0,DST,55,3.0,0,276,0,0
3294,2015,8,Cardinals,0,1,1,Browns,215,20,9.0,DST,39,1.0,0,254,0,1
3354,2015,10,Cardinals,0,0,1,Seahawks,228,32,6.0,DST,115,2.0,1,343,0,1
3385,2015,11,Cardinals,0,1,0,Bengals,278,31,6.0,DST,99,4.0,0,377,0,0
3398,2015,12,Cardinals,0,1,1,49ers,301,13,13.0,DST,67,2.0,0,368,0,1
3433,2015,13,Cardinals,0,0,1,Rams,146,3,12.0,DST,66,0.0,0,212,0,1
3466,2015,14,Cardinals,0,3,0,Min,317,20,13.0,DST,72,3.0,0,389,0,0
3490,2015,15,Cardinals,0,2,2,Eagles,350,17,20.0,DST,74,2.0,0,424,1,1
3520,2015,16,Cardinals,0,3,1,Packers,77,8,36.0,DST,101,9.0,0,178,2,0
3583,2015,17,Cardinals,0,0,0,Seahawks,209,36,1.0,DST,145,1.0,0,354,0,0
