,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2561,2010.0,1,Cardinals,1.0,1.0,3.0,Rams,240.0,13.0,19.0,DST,85.0,2.0,0.0,325.0,0.0,1.0
2618,2010.0,2,Cardinals,1.0,1.0,3.0,Falcons,240.0,13.0,19.0,DST,85.0,2.0,0.0,325.0,0.0,1.0
2633,2010.0,3,Cardinals,0.5,1.0,1.5,Raiders,231.5,27.0,11.0,DST,153.0,1.5,0.0,384.5,0.0,1.0
2673,2010.0,4,Cardinals,0.3333333333333333,0.6666666666666666,1.3333333333333333,Chargers,231.33333333333334,25.666666666666668,11.333333333333334,DST,146.33333333333334,2.0,0.0,377.6666666666667,0.3333333333333333,0.6666666666666666
2686,2010.0,5,Cardinals,0.25,0.75,1.0,Saints,233.25,29.5,10.75,DST,154.75,1.75,0.0,388.0,0.5,0.75
2754,2010.0,7,Cardinals,0.2,0.8,1.4,Seahawks,241.2,27.6,13.6,DST,140.8,1.6,0.0,382.0,0.8,0.6
2774,2010.0,8,Cardinals,0.16666666666666666,0.8333333333333334,1.1666666666666667,Buccaneers,227.33333333333334,26.666666666666668,12.666666666666666,DST,141.33333333333334,2.1666666666666665,0.0,368.6666666666667,0.6666666666666666,0.6666666666666666
2796,2010.0,9,Cardinals,0.2857142857142857,1.0,1.0,Min,231.0,28.285714285714285,12.857142857142858,DST,143.14285714285714,2.142857142857143,0.0,374.14285714285717,0.7142857142857143,0.5714285714285714
2838,2010.0,10,Cardinals,0.25,1.0,1.125,Seahawks,255.5,28.125,14.0,DST,135.25,2.25,0.0,390.75,0.875,0.625
2878,2010.0,11,Cardinals,0.2222222222222222,0.8888888888888888,1.1111111111111112,Chiefs,269.3333333333333,29.0,12.88888888888889,DST,132.44444444444446,2.2222222222222223,0.0,401.77777777777777,0.7777777777777778,0.5555555555555556
2900,2010.0,12,Cardinals,0.2,0.8,1.0,49ers,261.7,29.2,11.6,DST,135.1,2.0,0.0,396.8,0.7,0.6
2930,2010.0,13,Cardinals,0.2727272727272727,0.7272727272727273,1.0,Rams,249.27272727272728,29.0,11.090909090909092,DST,146.54545454545453,1.9090909090909092,0.0,395.8181818181818,0.6363636363636364,0.5454545454545454
2945,2010.0,14,Cardinals,0.25,0.6666666666666666,1.0,Broncos,242.58333333333334,28.166666666666668,10.833333333333334,DST,144.25,1.9166666666666667,0.0,386.8333333333333,0.5833333333333334,0.5
2981,2010.0,15,Cardinals,0.23076923076923078,0.8461538461538461,1.1538461538461537,Panthers,235.92307692307693,27.0,12.0,DST,143.30769230769232,1.8461538461538463,0.0,379.2307692307692,0.6153846153846154,0.46153846153846156
3009,2010.0,16,Cardinals,0.21428571428571427,0.8571428571428571,1.0714285714285714,Cowboys,228.07142857142858,26.428571428571427,12.142857142857142,DST,145.71428571428572,1.8571428571428572,0.0,373.7857142857143,0.6428571428571429,0.5
3068,2010.0,17,Cardinals,0.2,0.8666666666666667,1.1333333333333333,49ers,226.13333333333333,26.4,12.933333333333334,DST,148.2,2.066666666666667,0.0,374.3333333333333,0.7333333333333333,0.4666666666666667
1545,2011.0,1,Cardinals,0.0,0.0,1.0,Panthers,403.0,21.0,13.0,DST,74.0,4.0,0.0,477.0,1.0,0.0
1579,2011.0,2,Cardinals,0.0,0.0,1.0,Redskins,403.0,21.0,13.0,DST,74.0,4.0,0.0,477.0,1.0,0.0
1607,2011.0,3,Cardinals,0.5,0.0,1.5,Seahawks,343.0,21.5,10.5,DST,123.0,2.5,0.0,466.0,0.5,0.5
1652,2011.0,4,Cardinals,0.3333333333333333,0.0,1.3333333333333333,Giants,275.0,18.666666666666668,11.333333333333334,DST,122.66666666666667,3.0,0.0,397.6666666666667,0.3333333333333333,0.6666666666666666
1683,2011.0,5,Cardinals,0.25,0.5,1.0,Min,282.75,21.75,9.75,DST,105.5,2.5,0.0,388.25,0.25,0.5
1739,2011.0,7,Cardinals,0.2,0.6,0.8,Steelers,258.2,24.2,8.4,DST,118.8,2.2,0.0,377.0,0.2,0.6
1749,2011.0,8,Cardinals,0.16666666666666666,0.5,0.6666666666666666,Ravens,274.1666666666667,25.5,7.333333333333333,DST,114.16666666666667,2.1666666666666665,0.0,388.3333333333333,0.16666666666666666,0.5
1768,2011.0,9,Cardinals,0.14285714285714285,0.5714285714285714,0.7142857142857143,Rams,277.57142857142856,26.142857142857142,8.142857142857142,DST,113.14285714285714,2.2857142857142856,0.0,390.7142857142857,0.2857142857142857,0.5714285714285714
1810,2011.0,10,Cardinals,0.25,0.5,0.75,Eagles,272.0,24.5,9.75,DST,117.75,2.5,0.0,389.75,0.375,0.5
