,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
838,2014,1,Travis Kelce,0,0,Titans,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,0
882,2014,2,Travis Kelce,0,0,Broncos,0,0,0,0,0,0,8.0,TE,0,0,81,4,0,0,0,0,1
933,2014,3,Travis Kelce,0,0,Dolphins,0,0,0,0,0,0,9.0,TE,0,1,36,3,0,0,0,0,1
979,2014,4,Travis Kelce,0,0,Patriots,0,0,0,0,0,0,15.0,TE,0,1,93,8,0,0,0,0,0
1022,2014,5,Travis Kelce,0,0,49ers,0,0,0,0,0,0,7.0,TE,0,1,15,2,0,0,0,0,1
1129,2014,7,Travis Kelce,0,0,Chargers,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,1
1181,2014,8,Travis Kelce,0,0,Rams,0,0,0,0,0,0,4.0,TE,0,0,45,4,0,0,0,0,0
1212,2014,9,Travis Kelce,0,0,Jets,0,0,0,0,0,0,12.0,TE,0,1,67,4,0,0,0,0,0
1272,2014,10,Travis Kelce,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1
1308,2014,11,Travis Kelce,0,1,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,37,3,0,0,0,0,0
1343,2014,12,Travis Kelce,0,0,Raiders,0,0,0,0,0,0,6.0,TE,0,0,67,4,0,0,0,0,1
1403,2014,13,Travis Kelce,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,0
1435,2014,14,Travis Kelce,0,1,Cardinals,0,0,0,0,0,0,10.0,TE,0,0,110,7,0,0,0,0,1
1484,2014,15,Travis Kelce,0,1,Raiders,0,0,0,0,0,0,10.0,TE,0,1,59,5,0,0,0,0,0
1548,2014,16,Travis Kelce,0,0,Steelers,0,0,0,0,0,0,3.0,TE,0,0,31,4,0,0,0,0,1
1582,2014,17,Travis Kelce,0,0,Chargers,0,0,0,0,0,0,8.0,TE,0,0,84,7,0,0,0,0,0
2439,2015,1,Travis Kelce,0,0,Texans,0,0,0,0,0,0,22.0,TE,0,2,106,6,0,0,0,0,1
2505,2015,2,Travis Kelce,0,0,Broncos,0,0,0,0,0,0,5.0,TE,0,0,58,4,0,0,0,0,0
2539,2015,3,Travis Kelce,0,0,Packers,0,0,0,0,0,0,10.0,TE,1,0,80,6,0,0,0,0,1
2599,2015,4,Travis Kelce,0,1,Bengals,0,0,0,0,0,0,3.0,TE,0,0,49,5,0,0,0,0,1
2647,2015,5,Travis Kelce,0,0,Bears,0,0,0,0,0,0,3.0,TE,0,0,35,3,0,0,0,0,0
2682,2015,6,Travis Kelce,0,0,Min,0,0,0,0,0,0,8.0,TE,0,0,88,5,0,0,0,0,1
2725,2015,7,Travis Kelce,0,0,Steelers,0,0,0,0,0,0,7.0,TE,0,0,73,5,0,0,0,0,0
2771,2015,8,Travis Kelce,0,0,Lions,0,0,0,0,0,0,10.0,TE,0,1,49,6,0,0,0,0,0
2886,2015,10,Travis Kelce,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,36,5,0,0,0,0,1
2929,2015,11,Travis Kelce,0,0,Chargers,0,0,0,0,0,0,4.0,TE,0,0,46,5,0,0,0,0,1
2967,2015,12,Travis Kelce,0,0,Bills,0,0,0,0,0,0,12.0,TE,0,1,69,4,0,0,0,0,0
3038,2015,13,Travis Kelce,0,1,Raiders,0,0,0,0,0,0,5.0,TE,1,0,42,2,0,0,0,0,1
3122,2015,14,Travis Kelce,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,0
3151,2015,15,Travis Kelce,0,0,Ravens,0,0,0,0,0,0,7.0,TE,0,0,73,6,0,0,0,0,1
3196,2015,16,Travis Kelce,0,0,Browns,0,0,0,0,0,0,10.0,TE,0,1,43,6,0,0,0,0,0
3278,2015,17,Travis Kelce,0,0,Raiders,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,0
4126,2016,1,Travis Kelce,0,0,Chargers,0,0,0,0,0,0,7.0,TE,0,0,74,6,0,0,0,0,0
4194,2016,2,Travis Kelce,0,0,Texans,0,0,0,0,0,0,3.0,TE,0,0,34,5,0,0,0,0,1
4226,2016,3,Travis Kelce,0,0,Jets,0,0,0,0,0,0,14.0,TE,0,1,89,6,0,0,0,0,0
4281,2016,4,Travis Kelce,0,0,Steelers,0,0,0,0,0,0,8.0,TE,0,1,23,5,0,0,0,0,1
4382,2016,6,Travis Kelce,0,0,Raiders,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,1
4430,2016,7,Travis Kelce,0,0,Saints,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,0
4460,2016,8,Travis Kelce,0,0,Colts,0,0,0,0,0,0,16.0,TE,0,1,101,7,0,0,0,0,1
4525,2016,9,Travis Kelce,0,0,Jaguars,0,0,0,0,0,0,5.0,TE,0,0,58,5,0,0,0,0,0
4568,2016,10,Travis Kelce,0,0,Panthers,0,0,0,0,0,0,5.0,TE,1,0,31,3,0,0,0,0,1
4603,2016,11,Travis Kelce,0,0,Buccaneers,0,0,0,0,0,0,10.0,TE,0,0,108,7,0,1,0,-5,0
4648,2016,12,Travis Kelce,0,0,Broncos,0,0,0,0,0,0,10.0,TE,0,0,101,8,0,0,0,0,1
4694,2016,13,Travis Kelce,0,0,Falcons,0,0,0,0,0,0,14.0,TE,0,0,140,8,0,0,0,0,1
4744,2016,14,Travis Kelce,0,0,Raiders,0,0,0,0,0,0,10.0,TE,0,0,101,5,0,0,0,0,0
4809,2016,15,Travis Kelce,0,0,Titans,0,0,0,0,0,0,4.0,TE,0,0,41,3,0,0,0,0,0
4848,2016,16,Travis Kelce,0,0,Broncos,0,0,0,0,0,0,22.0,TE,0,1,160,11,0,0,0,0,0
4944,2016,17,Travis Kelce,0,0,Chargers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
