,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2116,25.0,0.0,2.0,1.0,Kai Forbath,Dolphins,4.0,K,1,1.0,1.0,2015.0,0.0
2300,25.0,0.0,2.0,1.0,Kai Forbath,Colts,4.0,K,7,1.0,1.0,2015.0,0.0
2311,117.0,0.0,1.0,0.5,Kai Forbath,Giants,3.5,K,8,2.5,2.0,2015.0,0.5
2355,151.33333333333334,0.3333333333333333,1.0,0.6666666666666666,Kai Forbath,Titans,6.333333333333333,K,9,4.0,3.6666666666666665,2015.0,0.3333333333333333
2385,179.5,0.25,1.0,0.5,Kai Forbath,Redskins,5.75,K,10,4.0,3.75,2015.0,0.25
2430,202.4,0.2,0.8,0.4,Kai Forbath,Texans,5.0,K,12,3.6,3.4,2015.0,0.4
2471,225.16666666666666,0.3333333333333333,1.0,0.6666666666666666,Kai Forbath,Panthers,5.5,K,13,3.0,2.8333333333333335,2015.0,0.5
2499,247.28571428571428,0.2857142857142857,1.0,0.5714285714285714,Kai Forbath,Buccaneers,5.285714285714286,K,14,3.142857142857143,3.0,2015.0,0.42857142857142855
2523,267.375,0.25,1.0,0.625,Kai Forbath,Lions,5.375,K,15,3.125,3.0,2015.0,0.5
2555,285.6666666666667,0.2222222222222222,1.1111111111111112,0.7777777777777778,Kai Forbath,Jaguars,5.777777777777778,K,16,3.111111111111111,3.0,2015.0,0.4444444444444444
2594,303.5,0.2,1.3,0.8,Kai Forbath,Falcons,6.0,K,17,3.3,3.2,2015.0,0.4
