,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3008,2010.0,16,Patriots,0.14285714285714285,0.5714285714285714,1.5,Bills,263.2857142857143,21.642857142857142,12.5,DST,111.35714285714286,2.0,0.0,374.64285714285717,0.5714285714285714,0.5
3044,2010.0,17,Patriots,0.13333333333333333,0.8,1.6,Dolphins,262.0,20.4,13.466666666666667,DST,112.26666666666667,2.066666666666667,0.0,374.26666666666665,0.5333333333333333,0.5333333333333333
1559,2011.0,1,Patriots,0.0,0.0,1.0,Dolphins,390.0,24.0,7.0,DST,98.0,4.0,0.0,488.0,0.0,1.0
1576,2011.0,2,Patriots,0.0,0.0,1.0,Chargers,390.0,24.0,7.0,DST,98.0,4.0,0.0,488.0,0.0,1.0
1627,2011.0,3,Patriots,0.0,1.0,1.5,Bills,381.0,22.5,9.0,DST,98.0,3.0,0.0,479.0,0.0,0.5
1648,2011.0,4,Patriots,0.0,0.6666666666666666,1.6666666666666667,Raiders,377.0,26.333333333333332,7.333333333333333,DST,91.66666666666667,2.0,0.0,468.6666666666667,0.0,0.6666666666666666
1684,2011.0,5,Patriots,0.0,0.5,1.75,Jets,368.75,24.5,7.5,DST,108.75,1.5,0.0,477.5,0.0,0.75
1702,2011.0,6,Patriots,0.0,0.4,1.4,Cowboys,326.6,23.8,6.6,DST,106.4,1.6,0.0,433.0,0.0,0.6
1758,2011.0,8,Patriots,0.0,0.5,1.3333333333333333,Steelers,322.1666666666667,22.5,7.166666666666667,DST,101.5,1.6666666666666667,0.0,423.6666666666667,0.0,0.5
1787,2011.0,9,Patriots,0.0,0.42857142857142855,1.2857142857142858,Giants,323.14285714285717,22.857142857142858,7.285714285714286,DST,101.0,2.142857142857143,0.0,424.14285714285717,0.0,0.5714285714285714
1800,2011.0,10,Patriots,0.0,0.5,1.25,Jets,314.0,23.0,7.0,DST,102.25,1.875,0.0,416.25,0.0,0.5
1828,2011.0,11,Patriots,0.0,0.5555555555555556,1.3333333333333333,Chiefs,308.8888888888889,22.22222222222222,8.555555555555555,DST,103.11111111111111,2.2222222222222223,0.0,412.0,0.1111111111111111,0.5555555555555556
1875,2011.0,12,Patriots,0.0,0.5,1.5,Eagles,298.9,20.3,10.2,DST,105.3,2.3,0.0,404.2,0.2,0.5
1907,2011.0,13,Patriots,0.0,0.45454545454545453,1.4545454545454546,Colts,307.45454545454544,20.272727272727273,10.0,DST,102.36363636363636,2.272727272727273,0.0,409.8181818181818,0.18181818181818182,0.5454545454545454
1932,2011.0,14,Patriots,0.0,0.5,1.4166666666666667,Redskins,310.0,20.583333333333332,9.75,DST,102.08333333333333,2.25,0.0,412.0833333333333,0.16666666666666666,0.5
1960,2011.0,15,Patriots,0.0,0.5384615384615384,1.3846153846153846,Broncos,308.6923076923077,21.076923076923077,10.0,DST,107.3076923076923,2.230769230769231,0.0,416.0,0.23076923076923078,0.5384615384615384
1994,2011.0,16,Patriots,0.0,0.7142857142857143,1.2857142857142858,Dolphins,296.7142857142857,21.214285714285715,10.071428571428571,DST,117.64285714285714,2.357142857142857,0.0,414.35714285714283,0.21428571428571427,0.5714285714285714
2019,2011.0,17,Patriots,0.0,0.7333333333333333,1.2666666666666666,Bills,293.8,21.4,10.066666666666666,DST,117.86666666666666,2.533333333333333,0.0,411.6666666666667,0.2,0.5333333333333333
2051,2012.0,1,Patriots,0.0,1.0,1.0,Titans,264.0,13.0,19.0,DST,20.0,2.0,0.0,284.0,1.0,1.0
2094,2012.0,2,Patriots,0.0,1.0,1.0,Cardinals,264.0,13.0,19.0,DST,20.0,2.0,0.0,284.0,1.0,1.0
2143,2012.0,3,Patriots,0.0,1.5,0.5,Ravens,202.0,16.5,14.5,DST,61.0,2.0,0.0,263.0,0.5,0.5
2151,2012.0,4,Patriots,0.0,1.0,0.6666666666666666,Bills,262.0,21.333333333333332,10.333333333333334,DST,81.0,1.3333333333333333,0.0,343.0,0.3333333333333333,0.6666666666666666
2189,2012.0,5,Patriots,0.0,1.25,1.5,Broncos,281.5,23.0,11.5,DST,85.25,1.75,0.0,366.75,0.25,0.75
2219,2012.0,6,Patriots,0.0,1.6,1.2,Seahawks,290.0,22.6,11.0,DST,82.2,1.8,0.0,372.2,0.2,0.6
2233,2012.0,7,Patriots,0.0,1.6666666666666667,1.0,Jets,288.8333333333333,22.833333333333332,10.333333333333334,DST,82.66666666666667,1.8333333333333333,0.0,371.5,0.16666666666666666,0.6666666666666666
2264,2012.0,8,Patriots,0.0,1.5714285714285714,1.0,Rams,290.0,23.285714285714285,11.285714285714286,DST,86.0,2.142857142857143,0.14285714285714285,376.0,0.2857142857142857,0.5714285714285714
2324,2012.0,10,Patriots,0.0,1.375,1.125,Bills,281.125,21.25,11.5,DST,88.625,2.125,0.125,369.75,0.25,0.625
2340,2012.0,11,Patriots,0.0,1.4444444444444444,1.1111111111111112,Colts,285.3333333333333,22.333333333333332,11.222222222222221,DST,96.77777777777777,2.2222222222222223,0.1111111111111111,382.1111111111111,0.2222222222222222,0.5555555555555556
2368,2012.0,12,Patriots,0.0,1.4,1.3,Jets,289.7,22.5,12.9,DST,99.0,2.1,0.1,388.7,0.5,0.5
2414,2012.0,13,Patriots,0.0,1.6363636363636365,1.2727272727272727,Dolphins,289.3636363636364,22.181818181818183,14.272727272727273,DST,100.81818181818181,2.090909090909091,0.09090909090909091,390.1818181818182,0.6363636363636364,0.5454545454545454
2439,2012.0,14,Patriots,0.0,1.5833333333333333,1.1666666666666667,Texans,279.9166666666667,21.666666666666668,13.833333333333334,DST,100.83333333333333,2.1666666666666665,0.08333333333333333,380.75,0.5833333333333334,0.5833333333333334
2484,2012.0,15,Patriots,0.0,1.4615384615384615,1.1538461538461537,49ers,275.53846153846155,21.076923076923077,13.846153846153847,DST,100.76923076923077,2.1538461538461537,0.07692307692307693,376.3076923076923,0.6153846153846154,0.5384615384615384
2510,2012.0,16,Patriots,0.0,1.4285714285714286,1.1428571428571428,Jaguars,270.7142857142857,22.5,13.214285714285714,DST,106.42857142857143,2.0714285714285716,0.07142857142857142,377.14285714285717,0.5714285714285714,0.5
2529,2012.0,17,Patriots,0.0,1.3333333333333333,1.2666666666666666,Dolphins,275.53333333333336,22.066666666666666,13.066666666666666,DST,105.53333333333333,2.0,0.06666666666666667,381.06666666666666,0.5333333333333333,0.5333333333333333
537,2013.0,1,Patriots,0.0,2.0,0.0,Bills,150.0,21.0,5.0,DST,136.0,0.0,0.0,286.0,0.0,1.0
546,2013.0,2,Patriots,0.0,2.0,0.0,Jets,150.0,21.0,5.0,DST,136.0,0.0,0.0,286.0,0.0,1.0
583,2013.0,3,Patriots,0.0,1.5,1.5,Buccaneers,169.5,15.5,12.0,DST,132.5,2.0,0.0,302.0,0.0,0.5
631,2013.0,4,Patriots,0.0,1.0,1.3333333333333333,Falcons,188.33333333333334,11.333333333333334,13.0,DST,120.66666666666667,2.3333333333333335,0.0,309.0,0.0,0.3333333333333333
645,2013.0,5,Patriots,0.0,0.75,1.25,Bengals,241.0,14.25,11.0,DST,105.0,2.25,0.0,346.0,0.0,0.5
688,2013.0,6,Patriots,0.0,0.8,1.2,Saints,228.6,14.0,11.8,DST,116.4,2.6,0.0,345.0,0.0,0.6
706,2013.0,7,Patriots,0.0,0.8333333333333334,1.1666666666666667,Jets,228.83333333333334,16.166666666666668,10.833333333333334,DST,118.83333333333333,2.3333333333333335,0.0,347.6666666666667,0.0,0.5
729,2013.0,8,Patriots,0.0,0.7142857142857143,1.1428571428571428,Dolphins,225.57142857142858,18.142857142857142,11.0,DST,127.14285714285714,2.5714285714285716,0.0,352.7142857142857,0.14285714285714285,0.5714285714285714
759,2013.0,9,Patriots,0.125,0.75,1.25,Steelers,215.5,18.0,11.875,DST,130.75,3.0,0.0,346.25,0.125,0.5
827,2013.0,11,Patriots,0.1111111111111111,0.7777777777777778,1.3333333333333333,Panthers,232.77777777777777,19.444444444444443,11.777777777777779,DST,128.22222222222223,3.2222222222222223,0.0,361.0,0.1111111111111111,0.4444444444444444
848,2013.0,12,Patriots,0.1,0.7,1.2,Broncos,229.2,19.9,11.0,DST,125.7,3.2,0.0,354.9,0.1,0.5
892,2013.0,13,Patriots,0.09090909090909091,0.9090909090909091,1.1818181818181819,Texans,220.36363636363637,20.90909090909091,10.909090909090908,DST,139.72727272727272,3.090909090909091,0.0,360.09090909090907,0.09090909090909091,0.45454545454545453
922,2013.0,14,Patriots,0.08333333333333333,0.8333333333333334,1.1666666666666667,Browns,224.0,21.75,10.25,DST,138.16666666666666,2.9166666666666665,0.0,362.1666666666667,0.08333333333333333,0.5
945,2013.0,15,Patriots,0.07692307692307693,0.7692307692307693,1.0769230769230769,Dolphins,236.46153846153845,22.076923076923077,9.615384615384615,DST,135.84615384615384,2.769230769230769,0.0,372.3076923076923,0.07692307692307693,0.46153846153846156
960,2013.0,16,Patriots,0.07142857142857142,0.7857142857142857,1.0,Ravens,240.21428571428572,22.214285714285715,9.428571428571429,DST,132.5,2.857142857142857,0.0,372.7142857142857,0.07142857142857142,0.5
1009,2013.0,17,Patriots,0.06666666666666667,0.8,1.1333333333333333,Bills,240.0,21.2,10.866666666666667,DST,131.73333333333332,2.933333333333333,0.0,371.73333333333335,0.2,0.5333333333333333
1039,2014.0,1,Patriots,0.0,2.0,1.0,Dolphins,169.0,33.0,7.0,DST,191.0,1.0,0.0,360.0,0.0,1.0
1056,2014.0,2,Patriots,0.0,2.0,1.0,Min,169.0,33.0,7.0,DST,191.0,1.0,0.0,360.0,0.0,1.0
1102,2014.0,3,Patriots,0.5,1.0,2.5,Raiders,166.0,20.0,18.0,DST,122.5,3.5,0.0,288.5,0.5,1.0
1141,2014.0,4,Patriots,0.3333333333333333,0.6666666666666666,2.0,Chiefs,168.66666666666666,16.333333333333332,15.0,DST,104.0,2.3333333333333335,0.0,272.6666666666667,0.3333333333333333,0.6666666666666666
1151,2014.0,5,Patriots,0.25,0.5,1.5,Bengals,185.5,22.5,11.75,DST,129.75,2.25,0.0,315.25,0.25,0.75
1185,2014.0,6,Patriots,0.2,1.0,1.2,Bills,196.6,21.4,12.8,DST,119.6,2.0,0.0,316.2,0.4,0.6
1226,2014.0,7,Patriots,0.16666666666666666,1.1666666666666667,1.1666666666666667,Jets,208.5,21.5,12.666666666666666,DST,111.0,2.5,0.0,319.5,0.3333333333333333,0.6666666666666666
1241,2014.0,8,Patriots,0.2857142857142857,1.0,1.0,Bears,208.0,22.0,11.714285714285714,DST,126.28571428571429,2.5714285714285716,0.0,334.2857142857143,0.2857142857142857,0.5714285714285714
1272,2014.0,9,Patriots,0.25,1.0,1.0,Broncos,210.875,22.125,12.0,DST,129.625,2.625,0.0,340.5,0.375,0.5
1335,2014.0,11,Patriots,0.2222222222222222,0.8888888888888888,1.1111111111111112,Colts,235.11111111111111,22.0,12.0,DST,120.0,2.4444444444444446,0.0,355.1111111111111,0.4444444444444444,0.4444444444444444
1359,2014.0,12,Patriots,0.2,0.8,1.1,Lions,241.9,21.8,11.5,DST,109.9,2.3,0.0,351.8,0.4,0.5
1400,2014.0,13,Patriots,0.18181818181818182,0.7272727272727273,1.0909090909090908,Packers,242.0909090909091,20.636363636363637,11.454545454545455,DST,108.18181818181819,2.272727272727273,0.0,350.27272727272725,0.36363636363636365,0.45454545454545453
1419,2014.0,14,Patriots,0.16666666666666666,0.6666666666666666,1.0,Chargers,250.91666666666666,21.083333333333332,10.833333333333334,DST,110.0,2.3333333333333335,0.0,360.9166666666667,0.3333333333333333,0.5
1441,2014.0,15,Patriots,0.23076923076923078,0.6153846153846154,1.0,Dolphins,244.15384615384616,20.53846153846154,10.923076923076923,DST,105.61538461538461,2.4615384615384617,0.0,349.7692307692308,0.3076923076923077,0.5384615384615384
1486,2014.0,16,Patriots,0.2857142857142857,0.5714285714285714,1.0714285714285714,Jets,248.71428571428572,20.0,11.785714285714286,DST,103.5,2.5714285714285716,0.0,352.2142857142857,0.35714285714285715,0.5
1525,2014.0,17,Patriots,0.3333333333333333,0.5333333333333333,1.0666666666666667,Bills,244.86666666666667,19.733333333333334,11.666666666666666,DST,104.33333333333333,2.533333333333333,0.0,349.2,0.3333333333333333,0.5333333333333333
3090,2015.0,1,Patriots,0.0,0.0,1.0,Steelers,330.0,21.0,6.0,DST,134.0,3.0,0.0,464.0,0.0,0.0
3111,2015.0,2,Patriots,0.0,0.0,1.0,Bills,330.0,21.0,6.0,DST,134.0,3.0,0.0,464.0,0.0,0.0
3150,2015.0,3,Patriots,0.0,0.0,2.0,Jaguars,259.5,26.5,10.0,DST,147.0,5.5,0.0,406.5,0.0,0.5
3202,2015.0,5,Patriots,0.0,0.0,1.6666666666666667,Cowboys,251.66666666666666,23.333333333333332,9.333333333333334,DST,117.0,4.333333333333333,0.0,368.6666666666667,0.0,0.3333333333333333
3243,2015.0,6,Patriots,0.0,0.25,1.5,Colts,229.5,19.0,11.25,DST,113.25,4.0,0.0,342.75,0.0,0.5
3275,2015.0,7,Patriots,0.2,0.2,1.2,Jets,241.4,20.6,10.2,DST,114.6,3.8,0.0,356.0,0.0,0.6
3283,2015.0,8,Patriots,0.16666666666666666,0.3333333333333333,1.0,Dolphins,248.33333333333334,21.0,9.333333333333334,DST,110.33333333333333,3.5,0.0,358.6666666666667,0.0,0.5
3313,2015.0,9,Patriots,0.14285714285714285,0.2857142857142857,1.1428571428571428,Redskins,249.28571428571428,19.0,10.571428571428571,DST,96.71428571428571,3.7142857142857144,0.14285714285714285,346.0,0.0,0.42857142857142855
3356,2015.0,10,Patriots,0.125,0.375,1.125,Giants,244.75,17.875,10.75,DST,89.25,3.375,0.125,334.0,0.0,0.375
3374,2015.0,11,Patriots,0.1111111111111111,0.4444444444444444,1.0,Bills,255.55555555555554,18.77777777777778,10.222222222222221,DST,88.22222222222223,3.3333333333333335,0.1111111111111111,343.77777777777777,0.0,0.4444444444444444
3412,2015.0,12,Patriots,0.1,0.5,0.9,Broncos,252.5,18.2,10.3,DST,88.8,3.2,0.1,341.3,0.0,0.4
3452,2015.0,13,Patriots,0.09090909090909091,0.45454545454545453,0.9090909090909091,Eagles,252.63636363636363,19.272727272727273,9.818181818181818,DST,97.0,3.1818181818181817,0.09090909090909091,349.6363636363636,0.0,0.45454545454545453
3459,2015.0,14,Patriots,0.08333333333333333,0.5,0.8333333333333334,Texans,241.58333333333334,20.583333333333332,9.25,DST,99.58333333333333,3.0,0.08333333333333333,341.1666666666667,0.0,0.4166666666666667
3489,2015.0,15,Patriots,0.07692307692307693,0.5384615384615384,0.7692307692307693,Titans,230.84615384615384,19.46153846153846,9.923076923076923,DST,98.61538461538461,3.230769230769231,0.07692307692307693,329.46153846153845,0.0,0.46153846153846156
3531,2015.0,16,Patriots,0.07142857142857142,0.5714285714285714,0.8571428571428571,Jets,230.28571428571428,19.214285714285715,10.714285714285714,DST,95.78571428571429,3.357142857142857,0.07142857142857142,326.07142857142856,0.07142857142857142,0.42857142857142855
3576,2015.0,17,Patriots,0.06666666666666667,0.6,0.8,Dolphins,233.93333333333334,19.666666666666668,10.666666666666666,DST,98.93333333333334,3.2,0.06666666666666667,332.8666666666667,0.13333333333333333,0.4666666666666667
19,2016.0,1,Patriots,0.0,0.0,0.0,Cardinals,252.0,21.0,4.0,DST,92.0,3.0,0.0,344.0,0.0,1.0
50,2016.0,2,Patriots,0.0,0.0,0.0,Dolphins,252.0,21.0,4.0,DST,92.0,3.0,0.0,344.0,0.0,1.0
68,2016.0,3,Patriots,0.0,1.0,1.0,Texans,319.5,22.5,6.5,DST,81.0,1.5,0.0,400.5,0.0,0.5
113,2016.0,4,Patriots,0.0,1.3333333333333333,1.0,Bills,271.3333333333333,15.0,10.333333333333334,DST,90.33333333333333,1.6666666666666667,0.0,361.6666666666667,0.0,0.3333333333333333
131,2016.0,5,Patriots,0.0,1.0,0.75,Browns,264.5,15.25,9.25,DST,101.25,1.75,0.0,365.75,0.0,0.25
165,2016.0,6,Patriots,0.0,0.8,0.8,Bengals,258.6,14.8,10.0,DST,86.4,1.8,0.2,345.0,0.0,0.4
203,2016.0,7,Patriots,0.0,0.6666666666666666,0.6666666666666666,Steelers,255.0,15.166666666666666,9.666666666666666,DST,92.0,1.8333333333333333,0.3333333333333333,347.0,0.0,0.3333333333333333
235,2016.0,8,Patriots,0.0,0.5714285714285714,0.7142857142857143,Bills,258.7142857142857,15.285714285714286,9.142857142857142,DST,92.28571428571429,1.5714285714285714,0.2857142857142857,351.0,0.0,0.42857142857142855
287,2016.0,10,Patriots,0.0,0.5,0.625,Seahawks,252.5,16.5,8.375,DST,101.625,1.625,0.25,354.125,0.0,0.5
306,2016.0,11,Patriots,0.1111111111111111,0.4444444444444444,0.5555555555555556,49ers,260.44444444444446,18.11111111111111,8.0,DST,101.0,1.7777777777777777,0.2222222222222222,361.44444444444446,0.0,0.4444444444444444
330,2016.0,12,Patriots,0.1,0.4,0.5,Jets,252.1,18.0,8.1,DST,103.1,2.1,0.2,355.2,0.0,0.5
357,2016.0,13,Patriots,0.18181818181818182,0.5454545454545454,0.45454545454545453,LA,253.63636363636363,17.90909090909091,8.363636363636363,DST,99.54545454545455,2.0,0.18181818181818182,353.1818181818182,0.0,0.5454545454545454
400,2016.0,14,Patriots,0.16666666666666666,0.5,0.5833333333333334,Ravens,243.0,17.25,8.916666666666666,DST,94.25,2.1666666666666665,0.16666666666666666,337.25,0.0,0.5
418,2016.0,15,Patriots,0.23076923076923078,0.46153846153846156,0.6153846153846154,Broncos,247.84615384615384,17.692307692307693,8.923076923076923,DST,90.23076923076923,2.1538461538461537,0.23076923076923078,338.0769230769231,0.0,0.46153846153846156
448,2016.0,16,Patriots,0.21428571428571427,0.5714285714285714,0.6428571428571429,Jets,248.07142857142858,16.642857142857142,9.714285714285714,DST,87.92857142857143,2.2857142857142856,0.21428571428571427,336.0,0.0,0.5
496,2016.0,17,Patriots,0.2,0.6,0.8,Dolphins,240.06666666666666,15.733333333333333,10.4,DST,89.46666666666667,2.2666666666666666,0.2,329.53333333333336,0.0,0.4666666666666667
