,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3417,2016,1,Brandin Cooks,0,0,Raiders,0,0,0,0,0,0,27.0,WR,0,2,143,6,0,1,0,11,0
3581,2016,2,Brandin Cooks,0,0,Giants,0,0,0,0,0,0,6.0,WR,0,0,68,7,0,0,0,0,1
3754,2016,3,Brandin Cooks,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,1,0,6,0
3836,2016,4,Brandin Cooks,0,0,Chargers,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
3980,2016,6,Brandin Cooks,0,0,Panthers,0,0,0,0,0,0,23.0,WR,0,1,173,7,0,1,0,2,0
4114,2016,7,Brandin Cooks,0,0,Chiefs,0,0,0,0,0,0,11.0,WR,0,1,58,7,0,0,0,0,1
4230,2016,8,Brandin Cooks,0,0,Seahawks,0,0,0,0,0,0,10.0,WR,0,1,44,4,0,0,0,0,0
4348,2016,9,Brandin Cooks,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,66,5,0,0,0,0,1
4416,2016,10,Brandin Cooks,0,0,Broncos,0,0,0,0,0,0,15.0,WR,0,1,98,3,0,0,0,0,0
4559,2016,11,Brandin Cooks,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,42,7,0,2,0,7,1
4778,2016,13,Brandin Cooks,0,0,Lions,0,0,0,0,0,0,7.0,WR,0,0,73,7,0,1,0,4,0
4898,2016,14,Brandin Cooks,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,61,5,0,0,0,0,1
4974,2016,15,Brandin Cooks,0,0,Cardinals,0,0,0,0,0,0,30.0,WR,0,2,186,7,0,0,0,0,1
5130,2016,16,Brandin Cooks,0,0,Buccaneers,0,0,0,0,0,0,9.0,WR,0,0,98,5,0,0,0,0,0
5326,2016,17,Brandin Cooks,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,1
7195,2015,1,Brandin Cooks,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,1,0,4,1
7312,2015,2,Brandin Cooks,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,62,5,0,1,0,-4,0
7414,2015,3,Brandin Cooks,0,0,Panthers,0,0,0,0,0,0,7.0,WR,0,0,79,7,0,0,0,0,1
7565,2015,4,Brandin Cooks,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,25,4,0,0,0,0,0
7596,2015,5,Brandin Cooks,0,0,Eagles,0,0,0,0,0,0,16.0,WR,0,1,107,5,0,0,0,0,1
7744,2015,6,Brandin Cooks,0,0,Falcons,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,0
7817,2015,7,Brandin Cooks,0,0,Colts,0,0,0,0,0,0,8.0,WR,0,0,81,6,0,0,0,0,1
7897,2015,8,Brandin Cooks,0,0,Giants,0,0,0,0,0,0,20.0,WR,0,2,88,6,0,1,0,-3,0
8006,2015,9,Brandin Cooks,0,0,Titans,0,0,0,0,0,0,13.0,WR,0,1,71,4,0,0,0,0,0
8085,2015,10,Brandin Cooks,0,0,Redskins,0,0,0,0,0,0,22.0,WR,0,2,98,5,0,1,0,11,1
8349,2015,12,Brandin Cooks,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,35,5,0,0,0,0,1
8409,2015,13,Brandin Cooks,0,0,Panthers,0,0,0,0,0,0,16.0,WR,0,1,104,6,0,0,0,0,0
8594,2015,14,Brandin Cooks,0,0,Buccaneers,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1
8641,2015,15,Brandin Cooks,0,0,Lions,0,0,0,0,0,0,18.0,WR,0,1,124,10,0,0,0,0,0
8751,2015,16,Brandin Cooks,0,0,Jaguars,0,0,0,0,0,0,19.0,WR,0,1,123,5,0,4,0,10,0
8941,2015,17,Brandin Cooks,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,22,5,0,0,0,0,1
10774,2014,1,Brandin Cooks,0,0,Falcons,0,0,0,0,0,0,14.0,WR,0,1,77,7,0,1,0,18,1
10926,2014,2,Brandin Cooks,0,0,Browns,0,0,0,0,0,0,4.0,WR,0,0,17,3,0,2,0,31,1
11036,2014,3,Brandin Cooks,0,0,Min,0,0,0,0,0,0,7.0,WR,0,0,74,8,0,0,0,0,0
11171,2014,4,Brandin Cooks,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,31,5,0,0,0,0,1
11252,2014,5,Brandin Cooks,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,56,9,0,2,0,15,0
11522,2014,7,Brandin Cooks,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,1
11561,2014,8,Brandin Cooks,0,0,Packers,0,0,0,0,0,0,21.0,WR,0,1,94,6,0,1,1,4,0
11719,2014,9,Brandin Cooks,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,38,3,0,0,0,0,1
11777,2014,10,Brandin Cooks,0,0,49ers,0,0,0,0,0,0,15.0,WR,0,1,90,5,0,0,0,0,0
11907,2014,11,Brandin Cooks,0,0,Bengals,0,0,0,0,0,0,5.0,WR,0,0,50,5,0,1,0,5,0
