,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1588,24,0,1,0,Graham Gano,Giants,4.0,K,1,4,4,2011,0
1606,42,0,4,3,Graham Gano,Cardinals,10.0,K,2,1,1,2011,0
1633,69,1,4,3,Graham Gano,Cowboys,12.0,K,3,1,1,2011,1
1689,125,0,1,1,Graham Gano,Rams,5.0,K,4,2,2,2011,1
1729,165,1,2,2,Graham Gano,Eagles,9.0,K,6,1,1,2011,0
1762,198,0,2,2,Graham Gano,Panthers,8.0,K,7,2,2,2011,1
1799,235,0,1,0,Graham Gano,Bills,0.0,K,8,0,0,2011,1
1823,259,1,1,1,Graham Gano,49ers,5.0,K,9,0,0,2011,0
1840,276,0,5,3,Graham Gano,Dolphins,9.0,K,10,0,0,2011,1
1879,315,0,3,1,Graham Gano,Cowboys,6.0,K,11,3,3,2011,0
1922,358,0,2,1,Graham Gano,Seahawks,5.0,K,12,3,2,2011,1
1930,366,0,4,4,Graham Gano,Jets,13.0,K,13,1,1,2011,0
1970,406,0,2,2,Graham Gano,Patriots,9.0,K,14,3,3,2011,0
1997,433,0,3,3,Graham Gano,Giants,11.0,K,15,2,2,2011,1
2026,462,1,4,4,Graham Gano,Min,16.0,K,16,2,2,2011,0
2084,520,0,2,1,Graham Gano,Eagles,4.0,K,17,1,1,2011,1
