,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2102,11,0,2,2,Dan Carpenter,Colts,9.0,K,1,3,3,2015,0
2152,61,0,0,0,Dan Carpenter,Patriots,2.0,K,2,3,2,2015,0
2157,66,1,3,2,Dan Carpenter,Dolphins,13.0,K,3,5,5,2015,1
2207,116,1,2,1,Dan Carpenter,Giants,6.0,K,4,1,1,2015,0
2246,155,0,0,0,Dan Carpenter,Titans,2.0,K,5,2,2,2015,1
2272,181,0,0,0,Dan Carpenter,Bengals,3.0,K,6,3,3,2015,0
2283,192,0,3,3,Dan Carpenter,Jaguars,11.0,K,7,2,2,2015,1
2348,257,0,1,1,Dan Carpenter,Dolphins,7.0,K,9,4,4,2015,0
2367,276,0,3,3,Dan Carpenter,Jets,10.0,K,10,2,1,2015,1
2398,307,1,3,2,Dan Carpenter,Patriots,9.0,K,11,1,1,2015,1
2443,352,0,1,1,Dan Carpenter,Chiefs,4.0,K,12,2,1,2015,1
2463,372,0,2,1,Dan Carpenter,Texans,6.0,K,13,4,3,2015,0
2493,402,0,2,2,Dan Carpenter,Eagles,8.0,K,14,2,2,2015,1
2536,445,0,1,1,Dan Carpenter,Redskins,5.0,K,15,2,2,2015,1
2572,481,0,1,1,Dan Carpenter,Cowboys,4.0,K,16,2,1,2015,0
2586,495,0,3,3,Dan Carpenter,Jets,10.0,K,17,2,1,2015,0
