,Fumble TD,Fumbles Lost,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Position,Fumble TD M2E,Fumble TD EV,Fumbles Lost M2E,Fumbles Lost EV,Pass 2PT M2E,Pass 2PT EV,Pass Attempts M2E,Pass Attempts EV,Pass Completions M2E,Pass Completions EV,Pass Interceptions M2E,Pass Interceptions EV,Pass TD M2E,Pass TD EV,Pass Yards M2E,Pass Yards EV,Receiving 2PT M2E,Receiving 2PT EV,Receiving TD M2E,Receiving TD EV,Receiving Yards M2E,Receiving Yards EV,Receptions M2E,Receptions EV,Rush 2PT M2E,Rush 2PT EV,Rush Attempts M2E,Rush Attempts EV,Rush TD M2E,Rush TD EV,Rush Yards M2E,Rush Yards EV
Isaiah Crowell,0.0,-0.0629751537138608,0.0,-0.055589021985328876,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.02751542541251442,-0.02710459754841759,-0.04972477554816203,-0.06733531265686164,0.013444254146158088,-0.0026990551520001127,0.2808720183072802,"3607     RB
3727     RB
3794     RB
4010     RB
4038     RB
4170     RB
4274     RB
4363     RB
4445     RB
4509     RB
4630     RB
4684     RB
4816     RB
4884     RB
5007     RB
7930     RB
7981     RB
8117     RB
8180     RB
8261     RB
8370     RB
8483     RB
8541     RB
8597     RB
8701     RB
8865     RB
8898     RB
8960     RB
9107     RB
9152     RB
9265     RB
28139    RB
28214    RB
28332    RB
28391    RB
28511    RB
28584    RB
28642    RB
28729    RB
Name: Position, dtype: object",0.0,1.0,6.255321225812549e-05,0.0,0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,2.921708499246582e-06,0.0,7.907971213184461e-08,0.0,1.2779281175979738e-06,0.0,0.0,1.0,0.0003377318390602656,0.0,0.002438760747235848,0.0,0.002658486198578115,0.0
Cole Beasley,-0.00890199876762518,-0.03463065072560312,0.0,-0.00914128981044282,-0.009093279269011583,-0.01780611424489406,-0.03672717231242844,-0.012032881866237232,-0.08534814816129521,0.15085104836816754,-0.015518491074558938,0.11127151659184165,-0.00890199876762518,-0.014141878948978736,-0.014551179079173863,-0.009212012600436486,"15681    WR
15831    WR
15973    WR
16064    WR
16156    WR
16289    WR
16505    WR
16612    WR
16720    WR
16835    WR
16995    WR
17046    WR
17199    WR
17284    WR
17409    WR
17801    WR
17896    WR
17939    WR
18063    WR
18173    WR
18323    WR
18364    WR
18501    WR
18698    WR
18810    WR
18868    WR
19040    WR
19131    WR
19274    WR
19706    WR
20207    WR
20305    WR
20410    WR
20460    WR
20615    WR
20836    WR
21129    WR
21279    WR
21358    WR
21452    WR
21566    WR
21813    WR
21914    WR
22105    WR
22191    WR
22230    WR
22519    WR
22628    WR
22747    WR
22790    WR
28831    WR
28936    WR
29056    WR
29180    WR
29267    WR
29349    WR
29624    WR
Name: Position, dtype: object",3.009265538105056e-36,0.0,9.211658873127227e-06,0.0,0.0,1.0,3.235292966487903e-08,0.0,3.009265538105056e-36,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,3.009265538105056e-36,0.0,0.0,1.0,0.06593062694641409,0.0,1.7286854489701693e-06,0.0,0.005346674007087198,0.0,3.009265538105056e-36,0.0,4.119684521665822e-33,0.0,3.009265538105056e-36,0.0,0.0,1.0
DeAndre Hopkins,-0.008901998767625182,-0.0210270114328947,0.0,-0.009166768192301236,-0.009093279269011583,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,-0.10049816863854577,0.03846713360526083,-0.011594147187105292,0.08978227609204899,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"15632    WR
15757    WR
15871    WR
15990    WR
16109    WR
16283    WR
16335    WR
16441    WR
16530    WR
16750    WR
16881    WR
16920    WR
17090    WR
17179    WR
17324    WR
17469    WR
17524    WR
17596    WR
17736    WR
17880    WR
17977    WR
18069    WR
18137    WR
18368    WR
18448    WR
18610    WR
18708    WR
18751    WR
18871    WR
18990    WR
19162    WR
19235    WR
21069    WR
21237    WR
21307    WR
21408    WR
21517    WR
21607    WR
21750    WR
21828    WR
22019    WR
22108    WR
22267    WR
22332    WR
22477    WR
22585    WR
22674    WR
22815    WR
28800    WR
28899    WR
29064    WR
29241    WR
29261    WR
29382    WR
29519    WR
29629    WR
Name: Position, dtype: object",0.0,1.0,0.00027684669609241957,0.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.00022952312046111122,0.0,0.008051652502642918,0.0,0.00010652619350470135,0.0,0.05459207093547917,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0
Latavius Murray,0.0,-0.058572464713807684,0.0,-0.055589021985328856,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.02922472600025392,-0.02271826613157624,0.14706867811844737,-0.06733531265686164,0.015066717789055606,0.1934859497559247,-0.030618692955840222,"3760     RB
3853     RB
4328     RB
4417     RB
4451     RB
4507     RB
4690     RB
4787     RB
4873     RB
4961     RB
7911     RB
7980     RB
8074     RB
8198     RB
8285     RB
8420     RB
8498     RB
8588     RB
8657     RB
8728     RB
8806     RB
8879     RB
9015     RB
9075     RB
9145     RB
9263     RB
28141    RB
28219    RB
28325    RB
28442    RB
28632    RB
28742    RB
Name: Position, dtype: object",0.0,1.0,0.00015157913569203461,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.3673935651234943e-08,0.0,0.0008109864425036486,0.0,1.925929944387236e-34,0.0,1.3049455166767874e-07,0.0,0.0007779813818088031,0.0,1.3307495250129558e-08,0.0
Clive Walford,0.0,-0.059517167024718355,0.0,0.0,0.0,0.0,0.0,0.0,-0.022060480141988605,-0.04133686234386597,-0.03479820201921047,-0.010976314544677734,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"22934    TE
22985    TE
23102    TE
23178    TE
23250    TE
23286    TE
23331    TE
23396    TE
23461    TE
23495    TE
23561    TE
23627    TE
23668    TE
23721    TE
29695    TE
29726    TE
29796    TE
29847    TE
29938    TE
29998    TE
30030    TE
Name: Position, dtype: object",0.0,1.0,4.333342374871281e-34,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.81482486096809e-35,0.0,8.930342429397049e-06,0.0,2.0148503009103243e-09,0.0,2.4772801518193046e-06,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0
Jason Witten,0.0,-0.04759625267939369,0.0,0.0,0.0,0.0,0.0,0.0,-0.021061618879848695,-0.05995631193105977,-0.026955436496640735,0.8476291339015825,0.0,-0.014647145865235838,-0.037190400165280094,-0.013167253977463978,"22899    TE
22961    TE
23002    TE
23054    TE
23108    TE
23181    TE
23249    TE
23290    TE
23339    TE
23394    TE
23446    TE
23499    TE
23560    TE
23614    TE
23676    TE
23707    TE
23788    TE
23828    TE
23907    TE
23919    TE
24015    TE
24070    TE
24097    TE
24154    TE
24204    TE
24248    TE
24289    TE
24337    TE
24390    TE
24434    TE
         ..
26683    TE
26742    TE
26792    TE
26860    TE
26889    TE
26957    TE
26999    TE
27061    TE
27103    TE
27153    TE
27237    TE
27295    TE
27332    TE
27376    TE
27427    TE
27492    TE
27516    TE
27560    TE
27606    TE
27657    TE
27708    TE
27769    TE
27814    TE
29680    TE
29739    TE
29795    TE
29841    TE
29886    TE
29928    TE
30023    TE
Name: Position, Length: 103, dtype: object",0.0,1.0,0.00014210819882856795,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,9.97723821003749e-07,0.0,0.00024433071615723043,0.0,1.8911044672969674e-06,0.0,0.008673445112340385,0.0,0.0,1.0,1.2037062152420224e-35,0.0,1.925929944387236e-34,0.0,4.81482486096809e-35,0.0
Zach Zenner,0.0,-0.07088421258695853,0.0,-0.055589021985328856,-0.03320445500854596,-0.014152045525278998,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.02922472600025392,-0.027379583101233514,-0.05065321017109964,-0.06733531265686164,-0.049362897872924805,-0.0577869447012167,-0.032046746331398326,"7956     RB
8225     RB
8286     RB
8381     RB
28428    RB
28513    RB
28568    RB
28650    RB
28766    RB
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.090464559001153e-10,0.0,1.2698871089455372e-12,0.0,0.0,1.0,5.97696193830556e-10,0.0,5.022586322946404e-08,0.0,2.4861501991103608e-12,0.0
Alfred Morris,0.0,0.16015625,0.0,-0.055589021985328876,-0.03320445500854596,-0.014152045525279006,-0.02831259801595088,-0.010029411871324596,-0.04479308591452912,-0.029224726000253907,-0.027475984763791532,-0.05076508336998442,-0.06733531265686162,-0.060387176131321496,-0.0347678456912206,-0.03289184956366786,"3624     RB
3696     RB
3804     RB
3875     RB
3994     RB
4060     RB
4138     RB
4201     RB
4281     RB
4434     RB
4512     RB
4607     RB
4729     RB
4800     RB
4860     RB
4979     RB
5048     RB
5132     RB
5211     RB
5318     RB
5464     RB
5559     RB
5632     RB
5710     RB
5778     RB
5856     RB
5948     RB
6023     RB
6134     RB
6207     RB
         ..
7292     RB
7354     RB
7448     RB
7526     RB
7610     RB
7708     RB
7789     RB
7894     RB
8004     RB
8134     RB
8193     RB
8307     RB
8367     RB
8477     RB
8616     RB
8645     RB
8770     RB
8800     RB
8939     RB
8980     RB
9069     RB
9182     RB
9243     RB
28177    RB
28241    RB
28329    RB
28430    RB
28510    RB
28615    RB
28770    RB
Name: Position, Length: 71, dtype: object",0.0,1.0,0.0533796953523958,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,2.7083389842945504e-35,0.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,4.81482486096809e-35,0.0,8.95282147929488e-15,0.0,7.110956236174326e-09,0.0,1.7333369499485123e-33,0.0,7.74817278724153e-06,0.0,0.0004704467371982394,0.0,3.238026335441281e-09,0.0
Bryan Walters,-0.008901998767625182,-0.0376657222030361,0.0,-0.009163141250610352,-0.009093279269011578,-0.01780611424489406,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.05670166015625,-0.01704305410385132,-0.06768798828125,-0.008901998767625182,-0.014141911402020924,-0.01455117907917386,-0.00921201711277335,"13966    WR
14105    WR
15811    WR
15927    WR
16292    WR
17341    WR
21153    WR
21366    WR
21477    WR
21545    WR
21645    WR
21800    WR
21930    WR
22060    WR
22162    WR
22304    WR
22399    WR
29604    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,1.3211549447937808e-11,0.0,0.0,1.0,6.018531076210112e-36,0.5,4.81482486096809e-35,0.0,1.504632769052528e-36,0.5,0.0,1.0,0.00045471681529746233,0.0,1.1979280747059331e-13,0.0,4.2977437360698405e-08,0.0,0.0,1.0,2.436308715637382e-25,0.0,0.0,1.0,3.009265538105056e-36,0.0
Trevor Siemian,0.0,-0.08535588317094356,0.010197215951792016,0.9297175555501689,0.41037965093920004,-0.027069937203717843,0.725946855904767,0.18923921836099922,0.0,-0.034569186867618625,-0.027332702612749997,-0.02741838142995747,-0.06750077715157911,-0.05455763125098635,-0.07477234109022449,-0.0288377547975558,"1117     QB
27883    QB
27917    QB
27928    QB
27990    QB
28044    QB
28082    QB
28121    QB
Name: Position, dtype: object",0.0,1.0,1.6407555715918735e-28,0.0,1.2871110188961421e-30,0.0,1.232595164407831e-32,0.0,2.5915313331674646e-30,0.0,1.925929944387236e-34,0.0,1.3915506368098648e-27,0.0,2.1484904087606248e-29,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0492677080741634e-32,0.0,0.0,1.0,4.81482486096809e-35,0.0
De'Anthony Thomas,0.0,-0.037109375,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525278998,-0.02831259801595088,-0.0100294118713246,-0.044793085914529115,-0.022894205500051612,-0.027470580926950205,-0.04891240954384557,-0.06733531265686164,-0.06335836209243727,-0.05915499766337007,-0.03287780639829097,"3965     RB
4152     RB
4251     RB
4317     RB
4411     RB
4461     RB
4562     RB
4654     RB
4738     RB
4821     RB
4887     RB
4987     RB
7960     RB
8035     RB
8133     RB
8218     RB
8272     RB
8396     RB
8458     RB
8504     RB
8668     RB
8766     RB
28599    RB
28676    RB
28769    RB
Name: Position, dtype: object",0.0,1.0,0.0011407396540254256,0.0,0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,4.007548980348166e-05,0.0,1.5171303451257847e-12,0.0,2.6051421135914395e-06,0.0,0.0,1.0,1.6903236317899331e-16,0.0,9.734665632568426e-07,0.0,7.51429196321438e-18,0.0
Mike Gillislee,0.0,-0.0707550048828125,0.0,-0.055589021985328876,-0.03320445500854596,-0.014152045525278992,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.013835323051608839,-0.02746851089621241,-0.049798346608096435,-0.06733531265686164,-0.060509979311374584,-0.054929147082854346,-0.02479810811431804,"6062     RB
8911     RB
8982     RB
9056     RB
9146     RB
9297     RB
28200    RB
28238    RB
28359    RB
28426    RB
28498    RB
28557    RB
28672    RB
28720    RB
Name: Position, dtype: object",0.0,1.0,1.6694630810683256e-08,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,2.7083389842945504e-35,0.0,1.2037062152420224e-35,0.0,0.0,1.0,4.81482486096809e-35,0.0,5.6152444490704975e-08,0.0,1.7306149049326463e-14,0.0,1.9113459072631852e-10,0.0,1.925929944387236e-34,0.0,4.0314890945521285e-10,0.0,1.4230176165744115e-07,0.0,2.4945765114804945e-08,0.0
Eric Ebron,0.0,-0.059517167024718355,0.0,0.0,0.0,0.0,0.0,0.0,-0.022060480141988605,-0.04430081506954642,0.012427316471213345,0.16715236252330865,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"22904    TE
22948    TE
23004    TE
23063    TE
23177    TE
23246    TE
23353    TE
23459    TE
23494    TE
23576    TE
23610    TE
23664    TE
23713    TE
25466    TE
25552    TE
25628    TE
25662    TE
25878    TE
25926    TE
25977    TE
26024    TE
26078    TE
26169    TE
29674    TE
29740    TE
29785    TE
29844    TE
30025    TE
Name: Position, dtype: object",0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,1.6334063008932791e-06,0.0,5.857417795866335e-05,0.0,0.0002909837539761087,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0
Hunter Henry,0.0,0.26235345053566306,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,-0.037812915318950376,0.037736406565197056,0.0006674244323508216,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"29698    TE
29784    TE
29826    TE
29872    TE
29915    TE
29990    TE
30044    TE
Name: Position, dtype: object",0.0,1.0,2.7733391199176196e-32,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.81482486096809e-35,0.0,2.505683758212788e-34,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Brice Butler,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.01780611424489406,-0.03672717231242844,-0.012032881866237233,-0.08534814816129523,-0.053287506103515625,-0.017018772661685944,-0.062384605407714844,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"15847    WR
16031    WR
16212    WR
16357    WR
16519    WR
16588    WR
16656    WR
16799    WR
16891    WR
17007    WR
17217    WR
17474    WR
17581    WR
17684    WR
17748    WR
17912    WR
17980    WR
18119    WR
21451    WR
21761    WR
22655    WR
22703    WR
22827    WR
28872    WR
29160    WR
29313    WR
29373    WR
29658    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,0.0,1.0,1.925929944387236e-34,0.0,7.070745309178584e-06,0.0,1.5371617939982506e-11,0.0,7.642479337352216e-06,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0
Juwan Thompson,0.0,-0.07088421258695851,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525278998,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.02922472600025392,-0.027475990654389167,-0.05098468789981325,-0.06733531265686164,-0.06335128590730332,-0.030508041381835938,-0.03287768105986356,"3964     RB
4070     RB
4141     RB
4200     RB
4340     RB
4410     RB
4487     RB
4545     RB
4625     RB
4688     RB
4820     RB
4920     RB
8132     RB
8302     RB
8556     RB
8852     RB
8916     RB
9013     RB
28740    RB
Name: Position, dtype: object",0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0,7.873085646826402e-15,0.0,1.8153917927718515e-08,0.0,0.0,1.0,5.0259592850059317e-11,0.0,0.0002802128302393907,0.0,1.6404416277656236e-14,0.0
Jordy Nelson,-0.008901998767625182,0.006739078676131098,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,-0.024897732343904605,0.6719225030727127,-0.009182989429988466,-0.03852675511994135,-0.008901998767625182,-0.014141911401828997,-0.014551179079173863,-0.009212017112773347,"12302    WR
12376    WR
12481    WR
12601    WR
12641    WR
12736    WR
12850    WR
12915    WR
13011    WR
13219    WR
13269    WR
13448    WR
13531    WR
13659    WR
13690    WR
13854    WR
13910    WR
14017    WR
14162    WR
14226    WR
14395    WR
14415    WR
14528    WR
14673    WR
14768    WR
14870    WR
15033    WR
15095    WR
15195    WR
15359    WR
         ..
18015    WR
18146    WR
18236    WR
18360    WR
18451    WR
18528    WR
18660    WR
18801    WR
18866    WR
18956    WR
19103    WR
19176    WR
19309    WR
19416    WR
19591    WR
19628    WR
19791    WR
19827    WR
19929    WR
20352    WR
20424    WR
20604    WR
20973    WR
28809    WR
28905    WR
29024    WR
29272    WR
29394    WR
29560    WR
29577    WR
Name: Position, Length: 82, dtype: object",0.0,1.0,0.0016557031465230898,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.003654252772495428,0.0,0.06421584497115686,0.0,3.434993687945265e-05,0.0,0.0007614891879572896,0.0,0.0,1.0,3.009265538105056e-36,0.0,3.009265538105056e-36,0.0,3.009265538105056e-36,0.0
James White,0.0,-0.07088421258695847,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525278992,-0.02831259801595088,-0.010029411871324601,-0.04479308591452912,1.9463784321865205,0.03424559044685793,1.0252112017205945,-0.06733531265686164,-0.0632855666656622,-0.05949144363697556,-0.03287539528841881,"3906     RB
4249     RB
5012     RB
8118     RB
8457     RB
8553     RB
8691     RB
8712     RB
8850     RB
8872     RB
8979     RB
9057     RB
9162     RB
9257     RB
28167    RB
28264    RB
28362    RB
28420    RB
28491    RB
28552    RB
28647    RB
28754    RB
Name: Position, dtype: object",0.0,1.0,7.703719777548943e-34,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,0.0004384279795212471,0.0,7.040628413974205e-08,0.0,8.450002498034361e-08,0.0,1.925929944387236e-34,0.0,7.478942678585707e-13,0.0,4.227575924904831e-07,0.0,3.689795762048338e-15,0.0
Reggie Bush,0.0,-0.02565140072056238,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,0.29039496856921687,-0.014905177031096173,-0.027397981832092744,-0.050265110513123545,-0.06733531265686164,-0.06335367213665499,-0.05502393504269776,-0.03287781418680286,"3647     RB
3750     RB
3785     RB
3902     RB
3986     RB
4146     RB
4397     RB
4721     RB
4831     RB
4859     RB
4988     RB
5031     RB
5146     RB
5294     RB
5405     RB
5459     RB
5560     RB
5630     RB
5787     RB
5879     RB
5940     RB
6004     RB
6191     RB
6305     RB
6360     RB
6453     RB
6527     RB
6649     RB
6741     RB
6809     RB
         ..
8325     RB
8453     RB
9355     RB
9426     RB
10298    RB
10363    RB
10427    RB
10535    RB
10630    RB
10680    RB
10778    RB
10926    RB
11010    RB
11077    RB
11228    RB
11313    RB
11360    RB
11419    RB
11499    RB
11588    RB
11683    RB
11764    RB
11864    RB
11937    RB
12043    RB
28207    RB
28541    RB
28623    RB
28649    RB
28753    RB
Name: Position, Length: 73, dtype: object",0.0,1.0,0.0020460072693407874,0.0,0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,3.009265538105056e-36,0.0,1.2037062152420224e-35,0.0,0.0,1.0,17.12921321004486,0.0,0.00020504948268010667,0.0,7.656515903516642e-07,0.0,2.3720185487965931e-07,0.0,1.925929944387236e-34,0.0,1.9325934261613774e-11,0.0,6.446005005830322e-06,0.0,1.902656169800517e-17,0.0
Jordan Reed,0.0,0.045730701394903164,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,0.6547397340535631,0.17891731599617858,1.4732675733391434,0.0,-0.0146471458652359,-0.03719040016528009,-0.013167253977463985,"22902    TE
22951    TE
23000    TE
23060    TE
23174    TE
23282    TE
23321    TE
23389    TE
23430    TE
23502    TE
23543    TE
23596    TE
23649    TE
23724    TE
24601    TE
24637    TE
24685    TE
24826    TE
24856    TE
24906    TE
24961    TE
24989    TE
25071    TE
25433    TE
25636    TE
25692    TE
25747    TE
25798    TE
25873    TE
25951    TE
26019    TE
26073    TE
26136    TE
26152    TE
29682    TE
29735    TE
29788    TE
29824    TE
29884    TE
30015    TE
Name: Position, dtype: object",0.0,1.0,0.011077113806873972,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0450583096686493,0.0,0.000346531210595445,0.0,0.3370604133793283,0.0,0.0,1.0,2.891904182118959e-33,0.0,0.0,1.0,1.2037062152420224e-35,0.0
Phillip Supernaw,0.0,0.21170124780636002,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,-0.0475813876369665,-0.0358815775619995,-0.053399953737514425,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"23408    TE
23577    TE
25806    TE
25888    TE
26018    TE
29768    TE
29940    TE
30032    TE
Name: Position, dtype: object",0.0,1.0,0.07355942854348294,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.81482486096809e-35,0.0,2.2779864226027673e-09,0.0,4.3143983385478457e-10,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Mark Ingram,0.0,0.04447152192970936,0.0,-0.055589021985328876,-0.03320445500854596,-0.014152045525279006,-0.02831259801595088,-0.010029411871324596,-0.04479308591452912,0.0034551188085186063,-0.018421162900228157,0.13243011507340993,1.9647072977598596,0.020126188436568826,-0.03135511338168932,-0.027223084278622724,"3603     RB
3700     RB
4155     RB
4194     RB
4280     RB
4359     RB
4443     RB
4550     RB
4593     RB
4708     RB
4764     RB
4875     RB
4951     RB
5092     RB
5163     RB
5752     RB
5770     RB
5891     RB
5962     RB
6060     RB
6169     RB
6225     RB
6282     RB
6398     RB
6494     RB
6547     RB
6683     RB
6777     RB
6855     RB
7003     RB
         ..
7836     RB
7900     RB
7988     RB
8080     RB
8179     RB
8281     RB
8337     RB
8412     RB
8500     RB
8586     RB
8652     RB
8798     RB
8880     RB
10809    RB
10902    RB
10967    RB
11080    RB
11151    RB
11226    RB
11293    RB
11553    RB
11670    RB
11775    RB
28156    RB
28252    RB
28314    RB
28399    RB
28575    RB
28641    RB
28780    RB
Name: Position, Length: 69, dtype: object",0.0,1.0,0.005251224537339652,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,2.7083389842945504e-35,0.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,3.819284242947075e-06,0.0,6.449467960211224e-08,0.0,2.418570506478912e-05,0.0,0.0001480463172739579,0.0,0.001506104770856064,0.0,0.0007260072886951373,0.0,7.623700136926208e-07,0.0
Nick Foles,0.0,0.0785386953757552,-0.04566492877552264,-0.14334878888245228,-0.11553500676181727,-0.031040595575518637,-0.06458974214979207,-0.08840478404451346,0.0,-0.034569186867618625,-0.027332702612749997,-0.02741838142995747,-0.06750077715157911,-0.06528995504200452,-0.07344794103289587,-0.028881039633704496,"326      QB
370      QB
408      QB
431      QB
449      QB
508      QB
538      QB
615      QB
670      QB
707      QB
721      QB
776      QB
835      QB
858      QB
898      QB
931      QB
999      QB
1035     QB
1214     QB
1247     QB
1274     QB
1340     QB
1365     QB
1402     QB
1461     QB
1511     QB
1863     QB
1930     QB
1949     QB
1971     QB
2032     QB
2068     QB
2102     QB
2144     QB
2205     QB
2253     QB
2277     QB
2318     QB
2361     QB
28109    QB
Name: Position, dtype: object",0.0,1.0,0.03459652228355713,0.0,1.7418225863777176e-07,0.0,1.9959145193244295e-09,0.0,3.422374348071242e-10,0.0,3.5423371222855438e-12,0.0,1.9477125710589955e-07,0.0,0.006416593699739704,0.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,0.0,1.0,7.105516595525052e-11,0.0,1.754035511852082e-06,0.0,1.2544747435370542e-19,0.0
Josh McCown,0.0,-0.2741685306634132,0.16601682444257193,2.602752137698321,0.3246776494776,-0.003976496193466739,-0.06824499266441819,1.0679546469023435,0.0,-0.034569186867618625,-0.027332702612749997,-0.02741838142995747,-0.06624714544750532,-0.06408204850327892,-0.07030791068046938,-0.028880445016893345,"640      QB
687      QB
718      QB
748      QB
801      QB
830      QB
849      QB
991      QB
1220     QB
1250     QB
1309     QB
1522     QB
1555     QB
1596     QB
1639     QB
1667     QB
1696     QB
1754     QB
1785     QB
2017     QB
2075     QB
2124     QB
2156     QB
2177     QB
2208     QB
2238     QB
2348     QB
2914     QB
2930     QB
2971     QB
27908    QB
28103    QB
Name: Position, dtype: object",0.0,1.0,0.027790831107503584,0.0,0.00022864064817084074,0.0,0.0030909249286393096,0.0,0.00013674698749485136,0.0,8.515301053688562e-08,0.0,1.0329291714349263e-05,0.0,0.00041001844893198095,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5715924494589554e-06,0.0,2.6344945506844406e-08,0.0,1.993113888354631e-05,0.0,3.454801735101018e-13,0.0
