,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
76,2013,3,Brian Hoyer,0,0,Min,0,54,30,3,3,321,24.0,QB,0,0,0,0,0,1,0,-2,1
114,2013,4,Brian Hoyer,0,0,Bengals,0,38,25,0,2,269,22.0,QB,0,0,0,0,0,4,0,7,0
168,2013,5,Brian Hoyer,0,0,Bills,0,4,2,0,0,25,2.0,QB,0,0,0,0,0,1,0,11,0
614,2015,1,Brian Hoyer,0,1,Chiefs,0,34,18,1,1,236,12.0,QB,0,0,0,0,0,0,0,0,0
705,2015,4,Brian Hoyer,0,0,Falcons,0,30,17,0,2,232,21.0,QB,0,0,0,0,0,0,0,0,1
740,2015,5,Brian Hoyer,0,0,Colts,0,31,24,1,2,312,23.0,QB,0,0,0,0,0,1,0,14,0
765,2015,6,Brian Hoyer,0,0,Jaguars,0,36,24,0,3,293,29.0,QB,0,0,0,0,0,5,0,5,1
798,2015,7,Brian Hoyer,0,0,Dolphins,0,49,23,1,3,273,26.0,QB,0,0,0,0,0,0,0,0,1
836,2015,8,Brian Hoyer,0,0,Titans,0,35,23,0,2,235,21.0,QB,0,0,0,0,0,1,0,-1,0
916,2015,10,Brian Hoyer,0,0,Bengals,0,22,12,1,0,123,3.0,QB,0,0,0,0,0,1,0,15,1
967,2015,12,Brian Hoyer,0,0,Saints,0,27,21,1,2,205,18.0,QB,0,0,0,0,0,3,0,-3,0
997,2015,13,Brian Hoyer,0,0,Bills,0,43,26,1,3,293,28.0,QB,0,0,0,0,0,3,0,15,1
1053,2015,14,Brian Hoyer,0,1,Patriots,0,22,11,0,0,155,5.0,QB,0,0,0,0,0,1,0,-1,0
1165,2015,17,Brian Hoyer,0,0,Jaguars,0,40,25,1,1,249,13.0,QB,0,0,0,0,0,0,0,0,0
1745,2012,16,Brian Hoyer,0,0,Bears,0,19,11,1,0,105,2.0,QB,0,0,0,0,0,0,0,0,0
1775,2012,17,Brian Hoyer,0,0,49ers,0,34,19,1,1,225,13.0,QB,0,0,0,0,0,1,0,6,1
1817,2014,1,Brian Hoyer,0,0,Steelers,0,30,18,0,1,222,14.0,QB,0,0,0,0,0,1,0,-2,1
1849,2014,2,Brian Hoyer,0,0,Saints,0,40,24,0,1,204,14.0,QB,0,0,0,0,0,0,0,0,0
1881,2014,3,Brian Hoyer,0,0,Ravens,0,25,19,0,1,290,17.0,QB,0,0,0,0,0,3,0,-2,0
1941,2014,5,Brian Hoyer,0,0,Titans,0,37,21,1,3,291,27.0,QB,0,0,0,0,0,1,0,2,1
1994,2014,6,Brian Hoyer,0,0,Steelers,0,17,8,0,1,217,14.0,QB,0,0,0,0,0,1,0,0,0
2035,2014,7,Brian Hoyer,0,1,Jaguars,0,41,16,1,0,215,5.0,QB,0,0,0,0,0,1,0,-1,1
2057,2014,8,Brian Hoyer,0,0,Raiders,0,28,19,0,1,275,17.0,QB,0,0,0,0,0,2,0,1,0
2086,2014,9,Brian Hoyer,0,0,Buccaneers,0,34,21,2,2,300,20.0,QB,0,0,0,0,0,2,0,5,0
2132,2014,10,Brian Hoyer,0,0,Bengals,0,23,15,0,0,198,7.0,QB,0,0,0,0,0,4,0,1,1
2155,2014,11,Brian Hoyer,0,0,Texans,0,50,20,1,1,330,17.0,QB,0,0,0,0,0,2,0,1,0
2195,2014,12,Brian Hoyer,0,0,Falcons,0,40,23,3,0,322,7.0,QB,0,0,0,0,0,3,0,12,1
2232,2014,13,Brian Hoyer,0,0,Bills,0,30,18,2,0,192,3.0,QB,0,0,0,0,0,0,0,0,1
2270,2014,14,Brian Hoyer,0,0,Colts,0,30,13,2,0,136,1.0,QB,0,0,0,0,0,2,0,3,0
2337,2014,16,Brian Hoyer,0,0,Panthers,0,13,7,1,1,134,10.0,QB,0,0,0,0,0,2,0,19,1
2788,2011,12,Brian Hoyer,0,0,Eagles,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,1,0,-1,1
2987,2011,17,Brian Hoyer,0,0,Bills,0,1,1,0,0,22,0.0,QB,0,0,0,0,0,3,0,-2,0
3131,2010,4,Brian Hoyer,0,0,Dolphins,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,1,0,-2,1
3302,2010,9,Brian Hoyer,0,0,Browns,0,2,0,1,0,0,-2.0,QB,0,0,0,0,0,1,0,-1,1
3477,2010,14,Brian Hoyer,0,0,Bears,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,3,0,-2,1
3553,2010,16,Brian Hoyer,0,0,Bills,0,0,0,0,0,0,0.0,QB,0,0,0,0,0,4,0,-2,1
3577,2010,17,Brian Hoyer,0,0,Dolphins,0,13,7,0,1,122,10.0,QB,0,0,0,0,0,1,0,-1,0
3663,2016,2,Brian Hoyer,0,0,Eagles,0,12,9,0,0,78,3.0,QB,0,0,0,0,0,0,0,0,0
3678,2016,3,Brian Hoyer,0,1,Cowboys,0,49,30,0,2,317,23.0,QB,0,0,0,0,0,2,0,2,1
3708,2016,4,Brian Hoyer,0,0,Lions,0,36,28,0,2,302,24.0,QB,0,0,0,0,0,3,0,-3,0
3742,2016,5,Brian Hoyer,0,0,Colts,0,43,33,0,2,397,27.0,QB,0,0,0,0,0,1,0,-1,1
3790,2016,6,Brian Hoyer,0,0,Jaguars,0,49,30,0,0,302,12.0,QB,0,0,0,0,0,1,0,0,0
3834,2016,7,Brian Hoyer,0,0,Packers,0,11,4,0,0,49,1.0,QB,0,0,0,0,0,0,0,0,1
