,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2591,2010,1,Bengals,0,0,0,Patriots,258,38,0.0,DST,118,0.0,0,376,0,1
2597,2010,2,Bengals,0,0,4,Ravens,150,10,16.0,DST,109,1.0,0,259,0,0
2630,2010,3,Bengals,0,3,1,Panthers,180,7,16.0,DST,87,1.0,0,267,0,1
2679,2010,4,Bengals,0,0,1,Browns,179,23,4.0,DST,116,1.0,0,295,0,1
2697,2010,5,Bengals,0,2,1,Buccaneers,266,24,10.0,DST,125,3.0,0,391,0,0
2751,2010,7,Bengals,0,1,1,Falcons,299,39,10.0,DST,153,0.0,0,452,1,1
2787,2010,8,Bengals,0,1,1,Dolphins,217,22,5.0,DST,137,0.0,0,354,0,0
2808,2010,9,Bengals,0,1,1,Steelers,193,27,6.0,DST,121,1.0,0,314,0,0
2841,2010,10,Bengals,0,0,0,Colts,180,23,3.0,DST,76,2.0,0,256,0,1
2859,2010,11,Bengals,0,0,2,Bills,308,49,11.0,DST,141,1.0,0,449,1,0
2906,2010,12,Bengals,0,0,1,Jets,149,26,5.0,DST,170,2.0,0,319,0,1
2936,2010,13,Bengals,0,0,1,Saints,290,34,4.0,DST,146,2.0,0,436,0,0
2969,2010,14,Bengals,0,0,0,Steelers,231,23,5.0,DST,123,4.0,0,354,0,1
2990,2010,15,Bengals,0,0,0,Browns,219,17,8.0,DST,59,4.0,0,278,0,0
3022,2010,16,Bengals,0,1,1,Chargers,249,20,9.0,DST,64,1.0,0,313,0,0
3050,2010,17,Bengals,0,1,1,Ravens,101,13,15.0,DST,98,4.0,0,199,0,1
